,Name,Price,Team 1,Position,Round,Team 2,Score,id,pl_pos_id,is_selected
201,Aaron Naughton,371000,Bulldogs,FO,21,Bombers,62.666666666666664,R:21_P:Aaron Naughton,R:21_P:Aaron Naughton_FO,1
202,Aaron Naughton,371000,Bulldogs,FO,20,Demons,35.333333333333336,R:20_P:Aaron Naughton,R:20_P:Aaron Naughton_FO,1
203,Aaron Naughton,371000,Bulldogs,FO,22,Hawks,60.333333333333336,R:22_P:Aaron Naughton,R:22_P:Aaron Naughton_FO,1
204,Ed Richards,390000,Bulldogs,MI,4,Lions,30.666666666666668,R:4_P:Ed Richards,R:4_P:Ed Richards_MI,1
205,Ed Richards,390000,Bulldogs,MI,5,Suns,58.0,R:5_P:Ed Richards,R:5_P:Ed Richards_MI,1
206,Ed Richards,390000,Bulldogs,MI,8,Blues,57.0,R:8_P:Ed Richards,R:8_P:Ed Richards_MI,1
207,Ed Richards,390000,Bulldogs,MI,10,Saints,34.833333333333336,R:10_P:Ed Richards,R:10_P:Ed Richards_MI,1
208,Ed Richards,390000,Bulldogs,MI,11,Demons,30.333333333333332,R:11_P:Ed Richards,R:11_P:Ed Richards_MI,1
209,Ed Richards,390000,Bulldogs,MI,16,Kangaroos,46.0,R:16_P:Ed Richards,R:16_P:Ed Richards_MI,1
210,Ed Richards,390000,Bulldogs,MI,17,Swans,47.0,R:17_P:Ed Richards,R:17_P:Ed Richards_MI,1
211,Ed Richards,390000,Bulldogs,MI,3,Kangaroos,46.0,R:3_P:Ed Richards,R:3_P:Ed Richards_MI,1
212,Ed Richards,390000,Bulldogs,MI,6,Giants,56.666666666666664,R:6_P:Ed Richards,R:6_P:Ed Richards_MI,1
213,Ed Richards,390000,Bulldogs,MI,7,Tigers,47.0,R:7_P:Ed Richards,R:7_P:Ed Richards_MI,1
214,Ed Richards,390000,Bulldogs,MI,9,Power,55.333333333333336,R:9_P:Ed Richards,R:9_P:Ed Richards_MI,1
215,Ed Richards,390000,Bulldogs,MI,12,Dockers,22.666666666666668,R:12_P:Ed Richards,R:12_P:Ed Richards_MI,1
216,Ed Richards,390000,Bulldogs,MI,14,Cats,61.666666666666664,R:14_P:Ed Richards,R:14_P:Ed Richards_MI,1
217,Ed Richards,390000,Bulldogs,MI,15,Eagles,44.666666666666664,R:15_P:Ed Richards,R:15_P:Ed Richards_MI,1
218,Ed Richards,390000,Bulldogs,MI,18,Suns,58.0,R:18_P:Ed Richards,R:18_P:Ed Richards_MI,1
219,Luke Dahlhaus,506000,Cats,FO,10,Suns,83.0,R:10_P:Luke Dahlhaus,R:10_P:Luke Dahlhaus_FO,1
220,Luke Dahlhaus,506000,Cats,FO,14,Bulldogs,59.0,R:14_P:Luke Dahlhaus,R:14_P:Luke Dahlhaus_FO,1
221,Luke Dahlhaus,506000,Cats,FO,16,Bombers,68.9,R:16_P:Luke Dahlhaus,R:16_P:Luke Dahlhaus_FO,1
222,Luke Dahlhaus,506000,Cats,FO,19,Tigers,70.4,R:19_P:Luke Dahlhaus,R:19_P:Luke Dahlhaus_FO,1
223,Luke Dahlhaus,506000,Cats,FO,21,Giants,75.81818181818181,R:21_P:Luke Dahlhaus,R:21_P:Luke Dahlhaus_FO,1
224,Luke Dahlhaus,506000,Cats,FO,11,Magpies,78.05,R:11_P:Luke Dahlhaus,R:11_P:Luke Dahlhaus_FO,1
225,Luke Dahlhaus,506000,Cats,FO,13,Power,65.5,R:13_P:Luke Dahlhaus,R:13_P:Luke Dahlhaus_FO,1
226,Luke Dahlhaus,506000,Cats,FO,15,Lions,68.2,R:15_P:Luke Dahlhaus,R:15_P:Luke Dahlhaus_FO,1
227,Luke Dahlhaus,506000,Cats,FO,17,Blues,69.0,R:17_P:Luke Dahlhaus,R:17_P:Luke Dahlhaus_FO,1
228,Luke Dahlhaus,506000,Cats,FO,18,Dockers,63.8,R:18_P:Luke Dahlhaus,R:18_P:Luke Dahlhaus_FO,1
229,Luke Dahlhaus,506000,Cats,FO,20,Kangaroos,69.0,R:20_P:Luke Dahlhaus,R:20_P:Luke Dahlhaus_FO,1
230,Joel Selwood,596000,Cats,MI,2,Lions,94.13636363636364,R:2_P:Joel Selwood,R:2_P:Joel Selwood_MI,1
231,Joel Selwood,596000,Cats,MI,3,Hawks,91.18181818181819,R:3_P:Joel Selwood,R:3_P:Joel Selwood_MI,1
232,Joel Selwood,596000,Cats,MI,5,Kangaroos,91.27272727272727,R:5_P:Joel Selwood,R:5_P:Joel Selwood_MI,1
233,Joel Selwood,596000,Cats,MI,6,Eagles,88.0,R:6_P:Joel Selwood,R:6_P:Joel Selwood_MI,1
234,Joel Selwood,596000,Cats,MI,10,Suns,101.0909090909091,R:10_P:Joel Selwood,R:10_P:Joel Selwood_MI,1
235,Joel Selwood,596000,Cats,MI,14,Bulldogs,49.36363636363637,R:14_P:Joel Selwood,R:14_P:Joel Selwood_MI,1
236,Joel Selwood,596000,Cats,MI,16,Bombers,75.0909090909091,R:16_P:Joel Selwood,R:16_P:Joel Selwood_MI,1
237,Joel Selwood,596000,Cats,MI,19,Tigers,103.22727272727273,R:19_P:Joel Selwood,R:19_P:Joel Selwood_MI,1
238,Joel Selwood,596000,Cats,MI,21,Giants,87.16666666666667,R:21_P:Joel Selwood,R:21_P:Joel Selwood_MI,1
239,Joel Selwood,596000,Cats,MI,22,Saints,99.63636363636364,R:22_P:Joel Selwood,R:22_P:Joel Selwood_MI,1
240,Joel Selwood,596000,Cats,MI,23,Demons,97.54545454545455,R:23_P:Joel Selwood,R:23_P:Joel Selwood_MI,1
241,Joel Selwood,596000,Cats,MI,4,Demons,97.54545454545455,R:4_P:Joel Selwood,R:4_P:Joel Selwood_MI,1
242,Joel Selwood,596000,Cats,MI,7,Swans,110.0,R:7_P:Joel Selwood,R:7_P:Joel Selwood_MI,1
243,Joel Selwood,596000,Cats,MI,8,Tigers,103.22727272727273,R:8_P:Joel Selwood,R:8_P:Joel Selwood_MI,1
244,Joel Selwood,596000,Cats,MI,9,Saints,99.63636363636364,R:9_P:Joel Selwood,R:9_P:Joel Selwood_MI,1
245,Joel Selwood,596000,Cats,MI,11,Magpies,97.0909090909091,R:11_P:Joel Selwood,R:11_P:Joel Selwood_MI,1
246,Joel Selwood,596000,Cats,MI,13,Power,86.95454545454545,R:13_P:Joel Selwood,R:13_P:Joel Selwood_MI,1
247,Joel Selwood,596000,Cats,MI,15,Lions,94.13636363636364,R:15_P:Joel Selwood,R:15_P:Joel Selwood_MI,1
248,Joel Selwood,596000,Cats,MI,17,Blues,100.72727272727273,R:17_P:Joel Selwood,R:17_P:Joel Selwood_MI,1
249,Joel Selwood,596000,Cats,MI,18,Dockers,69.63636363636364,R:18_P:Joel Selwood,R:18_P:Joel Selwood_MI,1
250,Joel Selwood,596000,Cats,MI,20,Kangaroos,91.27272727272727,R:20_P:Joel Selwood,R:20_P:Joel Selwood_MI,1
251,Joshua Kennedy,431000,Eagles,FO,1,Suns,74.0909090909091,R:1_P:Joshua Kennedy,R:1_P:Joshua Kennedy_FO,1
252,Joshua Kennedy,431000,Eagles,FO,3,Power,77.36363636363636,R:3_P:Joshua Kennedy,R:3_P:Joshua Kennedy_FO,1
253,Joshua Kennedy,431000,Eagles,FO,5,Magpies,67.77272727272727,R:5_P:Joshua Kennedy,R:5_P:Joshua Kennedy_FO,1
254,Joshua Kennedy,431000,Eagles,FO,7,Dockers,67.27272727272727,R:7_P:Joshua Kennedy,R:7_P:Joshua Kennedy_FO,1
255,Joshua Kennedy,431000,Eagles,FO,9,Crows,66.54545454545455,R:9_P:Joshua Kennedy,R:9_P:Joshua Kennedy_FO,1
256,Joshua Kennedy,431000,Eagles,FO,17,Kangaroos,54.90909090909091,R:17_P:Joshua Kennedy,R:17_P:Joshua Kennedy_FO,1
257,Joshua Kennedy,431000,Eagles,FO,19,Saints,50.18181818181818,R:19_P:Joshua Kennedy,R:19_P:Joshua Kennedy_FO,1
258,Joshua Kennedy,431000,Eagles,FO,21,Demons,65.5,R:21_P:Joshua Kennedy,R:21_P:Joshua Kennedy_FO,1
259,Joshua Kennedy,431000,Eagles,FO,2,Bulldogs,49.90909090909091,R:2_P:Joshua Kennedy,R:2_P:Joshua Kennedy_FO,1
260,Joshua Kennedy,431000,Eagles,FO,4,Saints,50.18181818181818,R:4_P:Joshua Kennedy,R:4_P:Joshua Kennedy_FO,1
261,Joshua Kennedy,431000,Eagles,FO,6,Cats,77.54545454545455,R:6_P:Joshua Kennedy,R:6_P:Joshua Kennedy_FO,1
262,Joshua Kennedy,431000,Eagles,FO,8,Hawks,41.09090909090909,R:8_P:Joshua Kennedy,R:8_P:Joshua Kennedy_FO,1
263,Joshua Kennedy,431000,Eagles,FO,18,Crows,66.54545454545455,R:18_P:Joshua Kennedy,R:18_P:Joshua Kennedy_FO,1
264,Joshua Kennedy,431000,Eagles,FO,20,Magpies,67.77272727272727,R:20_P:Joshua Kennedy,R:20_P:Joshua Kennedy_FO,1
265,Joshua Kennedy,431000,Eagles,FO,22,Dockers,67.27272727272727,R:22_P:Joshua Kennedy,R:22_P:Joshua Kennedy_FO,1
266,Joshua Kennedy,431000,Eagles,FO,23,Lions,59.45454545454545,R:23_P:Joshua Kennedy,R:23_P:Joshua Kennedy_FO,1
267,Luke Shuey,657000,Eagles,MI,1,Suns,102.18181818181819,R:1_P:Luke Shuey,R:1_P:Luke Shuey_MI,1
268,Jack Redden,554000,Eagles,MI,1,Suns,82.45454545454545,R:1_P:Jack Redden,R:1_P:Jack Redden_MI,1
269,Jack Redden,554000,Eagles,MI,3,Power,71.0,R:3_P:Jack Redden,R:3_P:Jack Redden_MI,1
270,Jack Redden,554000,Eagles,MI,5,Magpies,72.86363636363636,R:5_P:Jack Redden,R:5_P:Jack Redden_MI,1
271,Jack Redden,554000,Eagles,MI,7,Dockers,82.18181818181819,R:7_P:Jack Redden,R:7_P:Jack Redden_MI,1
272,Jack Redden,554000,Eagles,MI,9,Crows,92.54545454545455,R:9_P:Jack Redden,R:9_P:Jack Redden_MI,1
273,Jack Redden,554000,Eagles,MI,11,Bombers,89.9090909090909,R:11_P:Jack Redden,R:11_P:Jack Redden_MI,1
274,Jack Redden,554000,Eagles,MI,14,Tigers,76.36363636363636,R:14_P:Jack Redden,R:14_P:Jack Redden_MI,1
275,Jack Redden,554000,Eagles,MI,15,Bulldogs,70.45454545454545,R:15_P:Jack Redden,R:15_P:Jack Redden_MI,1
276,Jack Redden,554000,Eagles,MI,17,Kangaroos,73.63636363636364,R:17_P:Jack Redden,R:17_P:Jack Redden_MI,1
277,Jack Redden,554000,Eagles,MI,19,Saints,84.72727272727273,R:19_P:Jack Redden,R:19_P:Jack Redden_MI,1
278,Jack Redden,554000,Eagles,MI,21,Demons,75.58333333333333,R:21_P:Jack Redden,R:21_P:Jack Redden_MI,1
279,Jack Redden,554000,Eagles,MI,2,Bulldogs,70.45454545454545,R:2_P:Jack Redden,R:2_P:Jack Redden_MI,1
280,Jack Redden,554000,Eagles,MI,4,Saints,84.72727272727273,R:4_P:Jack Redden,R:4_P:Jack Redden_MI,1
281,Jack Redden,554000,Eagles,MI,6,Cats,74.63636363636364,R:6_P:Jack Redden,R:6_P:Jack Redden_MI,1
282,Jack Redden,554000,Eagles,MI,8,Hawks,73.27272727272727,R:8_P:Jack Redden,R:8_P:Jack Redden_MI,1
283,Jack Redden,554000,Eagles,MI,10,Giants,75.45454545454545,R:10_P:Jack Redden,R:10_P:Jack Redden_MI,1
284,Jack Redden,554000,Eagles,MI,12,Blues,52.36363636363637,R:12_P:Jack Redden,R:12_P:Jack Redden_MI,1
285,Jack Redden,554000,Eagles,MI,16,Swans,85.72727272727273,R:16_P:Jack Redden,R:16_P:Jack Redden_MI,1
286,Jack Redden,554000,Eagles,MI,18,Crows,92.54545454545455,R:18_P:Jack Redden,R:18_P:Jack Redden_MI,1
287,Jack Redden,554000,Eagles,MI,20,Magpies,72.86363636363636,R:20_P:Jack Redden,R:20_P:Jack Redden_MI,1
288,Jack Redden,554000,Eagles,MI,22,Dockers,82.18181818181819,R:22_P:Jack Redden,R:22_P:Jack Redden_MI,1
289,Jack Redden,554000,Eagles,MI,23,Lions,75.0909090909091,R:23_P:Jack Redden,R:23_P:Jack Redden_MI,1
290,Mark Hutchings,308000,Eagles,MI,1,Suns,14.444444444444445,R:1_P:Mark Hutchings,R:1_P:Mark Hutchings_MI,1
291,Mark Hutchings,308000,Eagles,MI,3,Power,12.11111111111111,R:3_P:Mark Hutchings,R:3_P:Mark Hutchings_MI,1
292,Mark Hutchings,308000,Eagles,MI,5,Magpies,38.111111111111114,R:5_P:Mark Hutchings,R:5_P:Mark Hutchings_MI,1
293,Mark Hutchings,308000,Eagles,MI,7,Dockers,59.77777777777778,R:7_P:Mark Hutchings,R:7_P:Mark Hutchings_MI,1
294,Mark Hutchings,308000,Eagles,MI,11,Bombers,53.22222222222222,R:11_P:Mark Hutchings,R:11_P:Mark Hutchings_MI,1
295,Mark Hutchings,308000,Eagles,MI,14,Tigers,45.111111111111114,R:14_P:Mark Hutchings,R:14_P:Mark Hutchings_MI,1
296,Mark Hutchings,308000,Eagles,MI,15,Bulldogs,47.0,R:15_P:Mark Hutchings,R:15_P:Mark Hutchings_MI,1
297,Mark Hutchings,308000,Eagles,MI,17,Kangaroos,40.77777777777778,R:17_P:Mark Hutchings,R:17_P:Mark Hutchings_MI,1
298,Mark Hutchings,308000,Eagles,MI,19,Saints,45.888888888888886,R:19_P:Mark Hutchings,R:19_P:Mark Hutchings_MI,1
299,Mark Hutchings,308000,Eagles,MI,21,Demons,10.8,R:21_P:Mark Hutchings,R:21_P:Mark Hutchings_MI,1
300,Mark Hutchings,308000,Eagles,MI,2,Bulldogs,47.0,R:2_P:Mark Hutchings,R:2_P:Mark Hutchings_MI,1
301,Mark Hutchings,308000,Eagles,MI,4,Saints,45.888888888888886,R:4_P:Mark Hutchings,R:4_P:Mark Hutchings_MI,1
302,Mark Hutchings,308000,Eagles,MI,6,Cats,32.0,R:6_P:Mark Hutchings,R:6_P:Mark Hutchings_MI,1
303,Mark Hutchings,308000,Eagles,MI,8,Hawks,26.666666666666668,R:8_P:Mark Hutchings,R:8_P:Mark Hutchings_MI,1
304,Mark Hutchings,308000,Eagles,MI,12,Blues,28.555555555555557,R:12_P:Mark Hutchings,R:12_P:Mark Hutchings_MI,1
305,Mark Hutchings,308000,Eagles,MI,16,Swans,23.333333333333332,R:16_P:Mark Hutchings,R:16_P:Mark Hutchings_MI,1
306,Mark Hutchings,308000,Eagles,MI,18,Crows,20.333333333333332,R:18_P:Mark Hutchings,R:18_P:Mark Hutchings_MI,1
307,Mark Hutchings,308000,Eagles,MI,20,Magpies,38.111111111111114,R:20_P:Mark Hutchings,R:20_P:Mark Hutchings_MI,1
308,Mark Hutchings,308000,Eagles,MI,22,Dockers,59.77777777777778,R:22_P:Mark Hutchings,R:22_P:Mark Hutchings_MI,1
309,Mark Hutchings,308000,Eagles,MI,23,Lions,19.88888888888889,R:23_P:Mark Hutchings,R:23_P:Mark Hutchings_MI,1
310,Steven Motlop,412000,Power,FO,2,Bombers,58.0,R:2_P:Steven Motlop,R:2_P:Steven Motlop_FO,1
311,Steven Motlop,412000,Power,FO,4,Tigers,48.68181818181818,R:4_P:Steven Motlop,R:4_P:Steven Motlop_FO,1
312,Steven Motlop,412000,Power,FO,1,Kangaroos,73.36363636363636,R:1_P:Steven Motlop,R:1_P:Steven Motlop_FO,1
313,Steven Motlop,412000,Power,FO,3,Eagles,51.36363636363637,R:3_P:Steven Motlop,R:3_P:Steven Motlop_FO,1
314,Sam Powell-Pepper,558000,Power,MI,2,Bombers,74.0,R:2_P:Sam Powell-Pepper,R:2_P:Sam Powell-Pepper_MI,1
315,Sam Powell-Pepper,558000,Power,MI,1,Kangaroos,80.25,R:1_P:Sam Powell-Pepper,R:1_P:Sam Powell-Pepper_MI,1
316,Xavier Duursma,539000,Power,MI,8,Crows,97.0,R:8_P:Xavier Duursma,R:8_P:Xavier Duursma_MI,1
317,Xavier Duursma,539000,Power,MI,9,Bulldogs,72.0,R:9_P:Xavier Duursma,R:9_P:Xavier Duursma_MI,1
318,Xavier Duursma,539000,Power,MI,19,Magpies,77.0,R:19_P:Xavier Duursma,R:19_P:Xavier Duursma_MI,1
319,Xavier Duursma,539000,Power,MI,22,Blues,62.5,R:22_P:Xavier Duursma,R:22_P:Xavier Duursma_MI,1
320,Xavier Duursma,539000,Power,MI,10,Magpies,77.0,R:10_P:Xavier Duursma,R:10_P:Xavier Duursma_MI,1
321,Xavier Duursma,539000,Power,MI,20,Giants,45.0,R:20_P:Xavier Duursma,R:20_P:Xavier Duursma_MI,1
322,Xavier Duursma,539000,Power,MI,21,Crows,97.0,R:21_P:Xavier Duursma,R:21_P:Xavier Duursma_MI,1
323,Xavier Duursma,539000,Power,MI,23,Bulldogs,72.0,R:23_P:Xavier Duursma,R:23_P:Xavier Duursma_MI,1
324,Jarrod Harbrow,428000,Suns,DE,2,Kangaroos,58.18181818181818,R:2_P:Jarrod Harbrow,R:2_P:Jarrod Harbrow_DE,1
325,Jarrod Harbrow,428000,Suns,DE,4,Blues,45.18181818181818,R:4_P:Jarrod Harbrow,R:4_P:Jarrod Harbrow_DE,1
326,Jarrod Harbrow,428000,Suns,DE,6,Swans,68.0909090909091,R:6_P:Jarrod Harbrow,R:6_P:Jarrod Harbrow_DE,1
327,Jarrod Harbrow,428000,Suns,DE,8,Saints,59.90909090909091,R:8_P:Jarrod Harbrow,R:8_P:Jarrod Harbrow_DE,1
328,Jarrod Harbrow,428000,Suns,DE,9,Lions,75.36363636363636,R:9_P:Jarrod Harbrow,R:9_P:Jarrod Harbrow_DE,1
329,Jarrod Harbrow,428000,Suns,DE,11,Hawks,57.72727272727273,R:11_P:Jarrod Harbrow,R:11_P:Jarrod Harbrow_DE,1
330,Jarrod Harbrow,428000,Suns,DE,14,Power,52.083333333333336,R:14_P:Jarrod Harbrow,R:14_P:Jarrod Harbrow_DE,1
331,Jarrod Harbrow,428000,Suns,DE,16,Tigers,53.81818181818182,R:16_P:Jarrod Harbrow,R:16_P:Jarrod Harbrow_DE,1
332,Jarrod Harbrow,428000,Suns,DE,18,Bulldogs,55.72727272727273,R:18_P:Jarrod Harbrow,R:18_P:Jarrod Harbrow_DE,1
333,Jarrod Harbrow,428000,Suns,DE,19,Demons,75.0,R:19_P:Jarrod Harbrow,R:19_P:Jarrod Harbrow_DE,1
334,Jarrod Harbrow,428000,Suns,DE,22,Bombers,65.0,R:22_P:Jarrod Harbrow,R:22_P:Jarrod Harbrow_DE,1
335,Jarrod Harbrow,428000,Suns,DE,1,Eagles,62.0,R:1_P:Jarrod Harbrow,R:1_P:Jarrod Harbrow_DE,1
336,Jarrod Harbrow,428000,Suns,DE,3,Crows,68.36363636363636,R:3_P:Jarrod Harbrow,R:3_P:Jarrod Harbrow_DE,1
337,Jarrod Harbrow,428000,Suns,DE,5,Bulldogs,55.72727272727273,R:5_P:Jarrod Harbrow,R:5_P:Jarrod Harbrow_DE,1
338,Jarrod Harbrow,428000,Suns,DE,7,Magpies,65.81818181818181,R:7_P:Jarrod Harbrow,R:7_P:Jarrod Harbrow_DE,1
339,Jarrod Harbrow,428000,Suns,DE,10,Cats,65.9090909090909,R:10_P:Jarrod Harbrow,R:10_P:Jarrod Harbrow_DE,1
340,Jarrod Harbrow,428000,Suns,DE,13,Dockers,60.81818181818182,R:13_P:Jarrod Harbrow,R:13_P:Jarrod Harbrow_DE,1
341,Jarrod Harbrow,428000,Suns,DE,15,Kangaroos,58.18181818181818,R:15_P:Jarrod Harbrow,R:15_P:Jarrod Harbrow_DE,1
342,Jarrod Harbrow,428000,Suns,DE,17,Giants,52.63636363636363,R:17_P:Jarrod Harbrow,R:17_P:Jarrod Harbrow_DE,1
343,Jarrod Harbrow,428000,Suns,DE,20,Lions,75.36363636363636,R:20_P:Jarrod Harbrow,R:20_P:Jarrod Harbrow_DE,1
344,Jarrod Harbrow,428000,Suns,DE,21,Blues,45.18181818181818,R:21_P:Jarrod Harbrow,R:21_P:Jarrod Harbrow_DE,1
345,Jarrod Harbrow,428000,Suns,DE,23,Swans,68.0909090909091,R:23_P:Jarrod Harbrow,R:23_P:Jarrod Harbrow_DE,1
346,Charlie Ballard,397000,Suns,DE,22,Bombers,40.0,R:22_P:Charlie Ballard,R:22_P:Charlie Ballard_DE,1
347,Charlie Ballard,397000,Suns,DE,21,Blues,56.333333333333336,R:21_P:Charlie Ballard,R:21_P:Charlie Ballard_DE,1
348,Charlie Ballard,397000,Suns,DE,23,Swans,48.333333333333336,R:23_P:Charlie Ballard,R:23_P:Charlie Ballard_DE,1
349,Noah Anderson,562000,Suns,MI,2,Kangaroos,80.0,R:2_P:Noah Anderson,R:2_P:Noah Anderson_MI,1
350,Noah Anderson,562000,Suns,MI,1,Eagles,73.0,R:1_P:Noah Anderson,R:1_P:Noah Anderson_MI,1
351,Jack Riewoldt,469000,Tigers,FO,1,Blues,67.41666666666667,R:1_P:Jack Riewoldt,R:1_P:Jack Riewoldt_FO,1
352,Jack Riewoldt,469000,Tigers,FO,3,Swans,77.0,R:3_P:Jack Riewoldt,R:3_P:Jack Riewoldt_FO,1
353,Jack Riewoldt,469000,Tigers,FO,7,Bulldogs,72.0909090909091,R:7_P:Jack Riewoldt,R:7_P:Jack Riewoldt_FO,1
354,Jack Riewoldt,469000,Tigers,FO,8,Cats,69.13636363636364,R:8_P:Jack Riewoldt,R:8_P:Jack Riewoldt_FO,1
355,Jack Riewoldt,469000,Tigers,FO,9,Giants,62.81818181818182,R:9_P:Jack Riewoldt,R:9_P:Jack Riewoldt_FO,1
356,Jack Riewoldt,469000,Tigers,FO,11,Crows,62.81818181818182,R:11_P:Jack Riewoldt,R:11_P:Jack Riewoldt_FO,1
357,Jack Riewoldt,469000,Tigers,FO,15,Saints,66.5,R:15_P:Jack Riewoldt,R:15_P:Jack Riewoldt_FO,1
358,Jack Riewoldt,469000,Tigers,FO,17,Magpies,57.90909090909091,R:17_P:Jack Riewoldt,R:17_P:Jack Riewoldt_FO,1
359,Jack Riewoldt,469000,Tigers,FO,18,Lions,70.04545454545455,R:18_P:Jack Riewoldt,R:18_P:Jack Riewoldt_FO,1
360,Jack Riewoldt,469000,Tigers,FO,21,Kangaroos,72.0,R:21_P:Jack Riewoldt,R:21_P:Jack Riewoldt_FO,1
361,Jack Riewoldt,469000,Tigers,FO,23,Hawks,69.63636363636364,R:23_P:Jack Riewoldt,R:23_P:Jack Riewoldt_FO,1
362,Jack Riewoldt,469000,Tigers,FO,2,Hawks,69.63636363636364,R:2_P:Jack Riewoldt,R:2_P:Jack Riewoldt_FO,1
363,Jack Riewoldt,469000,Tigers,FO,4,Power,54.45454545454545,R:4_P:Jack Riewoldt,R:4_P:Jack Riewoldt_FO,1
364,Jack Riewoldt,469000,Tigers,FO,5,Saints,66.5,R:5_P:Jack Riewoldt,R:5_P:Jack Riewoldt_FO,1
365,Jack Riewoldt,469000,Tigers,FO,6,Demons,72.18181818181819,R:6_P:Jack Riewoldt,R:6_P:Jack Riewoldt_FO,1
366,Jack Riewoldt,469000,Tigers,FO,10,Lions,70.04545454545455,R:10_P:Jack Riewoldt,R:10_P:Jack Riewoldt_FO,1
367,Jack Riewoldt,469000,Tigers,FO,12,Bombers,56.0,R:12_P:Jack Riewoldt,R:12_P:Jack Riewoldt_FO,1
368,Jack Riewoldt,469000,Tigers,FO,14,Eagles,63.27272727272727,R:14_P:Jack Riewoldt,R:14_P:Jack Riewoldt_FO,1
369,Jack Riewoldt,469000,Tigers,FO,16,Suns,65.72727272727273,R:16_P:Jack Riewoldt,R:16_P:Jack Riewoldt_FO,1
370,Jack Riewoldt,469000,Tigers,FO,19,Cats,69.13636363636364,R:19_P:Jack Riewoldt,R:19_P:Jack Riewoldt_FO,1
371,Jack Riewoldt,469000,Tigers,FO,20,Dockers,73.0,R:20_P:Jack Riewoldt,R:20_P:Jack Riewoldt_FO,1
372,Jack Riewoldt,469000,Tigers,FO,22,Giants,62.81818181818182,R:22_P:Jack Riewoldt,R:22_P:Jack Riewoldt_FO,1
373,Ben McEvoy,477000,Hawks,RU,2,Tigers,65.54545454545455,R:2_P:Ben McEvoy,R:2_P:Ben McEvoy_RU,1
374,Ben McEvoy,477000,Hawks,RU,5,Demons,62.72727272727273,R:5_P:Ben McEvoy,R:5_P:Ben McEvoy_RU,1
375,Ben McEvoy,477000,Hawks,RU,6,Crows,65.36363636363636,R:6_P:Ben McEvoy,R:6_P:Ben McEvoy_RU,1
376,Ben McEvoy,477000,Hawks,RU,8,Eagles,35.72727272727273,R:8_P:Ben McEvoy,R:8_P:Ben McEvoy_RU,1
377,Ben McEvoy,477000,Hawks,RU,9,Kangaroos,51.36363636363637,R:9_P:Ben McEvoy,R:9_P:Ben McEvoy_RU,1
378,Ben McEvoy,477000,Hawks,RU,14,Bombers,54.18181818181818,R:14_P:Ben McEvoy,R:14_P:Ben McEvoy_RU,1
379,Ben McEvoy,477000,Hawks,RU,16,Power,42.0,R:16_P:Ben McEvoy,R:16_P:Ben McEvoy_RU,1
380,Ben McEvoy,477000,Hawks,RU,17,Dockers,49.63636363636363,R:17_P:Ben McEvoy,R:17_P:Ben McEvoy_RU,1
381,Ben McEvoy,477000,Hawks,RU,19,Lions,64.58333333333333,R:19_P:Ben McEvoy,R:19_P:Ben McEvoy_RU,1
382,Ben McEvoy,477000,Hawks,RU,21,Magpies,69.0,R:21_P:Ben McEvoy,R:21_P:Ben McEvoy_RU,1
383,Ben McEvoy,477000,Hawks,RU,22,Bulldogs,69.0,R:22_P:Ben McEvoy,R:22_P:Ben McEvoy_RU,1
384,Ben McEvoy,477000,Hawks,RU,1,Bombers,54.18181818181818,R:1_P:Ben McEvoy,R:1_P:Ben McEvoy_RU,1
385,Ben McEvoy,477000,Hawks,RU,3,Cats,72.63636363636364,R:3_P:Ben McEvoy,R:3_P:Ben McEvoy_RU,1
386,Ben McEvoy,477000,Hawks,RU,4,Dockers,49.63636363636363,R:4_P:Ben McEvoy,R:4_P:Ben McEvoy_RU,1
387,Ben McEvoy,477000,Hawks,RU,7,Saints,71.54545454545455,R:7_P:Ben McEvoy,R:7_P:Ben McEvoy_RU,1
388,Ben McEvoy,477000,Hawks,RU,10,Blues,44.18181818181818,R:10_P:Ben McEvoy,R:10_P:Ben McEvoy_RU,1
389,Ben McEvoy,477000,Hawks,RU,11,Suns,69.63636363636364,R:11_P:Ben McEvoy,R:11_P:Ben McEvoy_RU,1
390,Ben McEvoy,477000,Hawks,RU,13,Swans,67.0,R:13_P:Ben McEvoy,R:13_P:Ben McEvoy_RU,1
391,Ben McEvoy,477000,Hawks,RU,15,Giants,74.72727272727273,R:15_P:Ben McEvoy,R:15_P:Ben McEvoy_RU,1
392,Ben McEvoy,477000,Hawks,RU,18,Demons,62.72727272727273,R:18_P:Ben McEvoy,R:18_P:Ben McEvoy_RU,1
393,Ben McEvoy,477000,Hawks,RU,20,Crows,65.36363636363636,R:20_P:Ben McEvoy,R:20_P:Ben McEvoy_RU,1
394,Ben McEvoy,477000,Hawks,RU,23,Tigers,65.54545454545455,R:23_P:Ben McEvoy,R:23_P:Ben McEvoy_RU,1
395,James Frawley,305000,Hawks,DE,2,Tigers,51.18181818181818,R:2_P:James Frawley,R:2_P:James Frawley_DE,1
396,James Frawley,305000,Hawks,DE,5,Demons,47.54545454545455,R:5_P:James Frawley,R:5_P:James Frawley_DE,1
397,James Frawley,305000,Hawks,DE,6,Crows,43.09090909090909,R:6_P:James Frawley,R:6_P:James Frawley_DE,1
398,James Frawley,305000,Hawks,DE,8,Eagles,37.45454545454545,R:8_P:James Frawley,R:8_P:James Frawley_DE,1
