,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
176,14,Cats,Bulldogs,2020,41.86635944700461,Ben Jarvis,Cats,DE,194000,R:14_P:Ben Jarvis,13,R:14_P:Ben Jarvis_DE,1
177,1,Cats,Giants,2020,40.98550724637681,Ben Jarvis,Cats,DE,194000,R:1_P:Ben Jarvis,0,R:1_P:Ben Jarvis_DE,1
178,17,Magpies,Suns,2020,42.75061124694376,Mark Keane,Magpies,DE,194000,R:17_P:Mark Keane,16,R:17_P:Mark Keane_DE,1
179,6,Cats,Lions,2020,40.55965292841648,Ben Jarvis,Cats,DE,194000,R:6_P:Ben Jarvis,5,R:6_P:Ben Jarvis_DE,1
180,8,Cats,Dockers,2020,41.16666666666667,Ben Jarvis,Cats,DE,194000,R:8_P:Ben Jarvis,7,R:8_P:Ben Jarvis_DE,1
181,14,Magpies,Blues,2020,41.14878048780488,Mark Keane,Magpies,DE,194000,R:14_P:Mark Keane,13,R:14_P:Mark Keane_DE,1
182,15,Cats,,2020,27.0,Ben Jarvis,Cats,FO,194000,R:15_P:Ben Jarvis,14,R:15_P:Ben Jarvis_FO,1
183,3,Cats,Blues,2020,41.14878048780488,Ben Jarvis,Cats,DE,194000,R:3_P:Ben Jarvis,2,R:3_P:Ben Jarvis_DE,1
184,15,Magpies,Lions,2020,40.55965292841648,Mark Keane,Magpies,DE,194000,R:15_P:Mark Keane,14,R:15_P:Mark Keane_DE,1
185,18,Magpies,Power,2020,40.4484649122807,Mark Keane,Magpies,DE,194000,R:18_P:Mark Keane,17,R:18_P:Mark Keane_DE,1
186,18,Magpies,Cats,2020,39.90338645418326,Mark Keane,Magpies,DE,194000,R:18_P:Mark Keane,17,R:18_P:Mark Keane_DE,1
187,18,Magpies,Eagles,2020,41.68953488372093,Mark Keane,Magpies,DE,194000,R:18_P:Mark Keane,17,R:18_P:Mark Keane_DE,1
188,16,Cats,Bombers,2020,42.63405797101449,Ben Jarvis,Cats,DE,194000,R:16_P:Ben Jarvis,15,R:16_P:Ben Jarvis_DE,1
189,9,Cats,Eagles,2020,41.68953488372093,Ben Jarvis,Cats,FO,194000,R:9_P:Ben Jarvis,8,R:9_P:Ben Jarvis_FO,1
190,13,Cats,Crows,2020,44.12009803921569,Ben Jarvis,Cats,DE,194000,R:13_P:Ben Jarvis,12,R:13_P:Ben Jarvis_DE,1
191,16,Magpies,,2020,27.0,Mark Keane,Magpies,DE,194000,R:16_P:Mark Keane,15,R:16_P:Mark Keane_DE,1
192,10,Cats,Kangaroos,2020,41.91727493917275,Ben Jarvis,Cats,DE,194000,R:10_P:Ben Jarvis,9,R:10_P:Ben Jarvis_DE,1
193,12,Cats,Power,2020,40.4484649122807,Ben Jarvis,Cats,DE,194000,R:12_P:Ben Jarvis,11,R:12_P:Ben Jarvis_DE,1
194,5,Cats,Suns,2020,42.75061124694376,Ben Jarvis,Cats,DE,194000,R:5_P:Ben Jarvis,4,R:5_P:Ben Jarvis_DE,1
195,2,Cats,Hawks,2020,43.05911330049261,Ben Jarvis,Cats,DE,194000,R:2_P:Ben Jarvis,1,R:2_P:Ben Jarvis_DE,1
196,11,Cats,Saints,2020,41.05483870967742,Ben Jarvis,Cats,DE,194000,R:11_P:Ben Jarvis,10,R:11_P:Ben Jarvis_DE,1
197,16,Bulldogs,Eagles,2020,65.02286821705427,Taylor Duryea,Bulldogs,DE,533000,R:16_P:Taylor Duryea,15,R:16_P:Taylor Duryea_DE,1
198,10,Bulldogs,Power,2020,63.78179824561404,Taylor Duryea,Bulldogs,DE,533000,R:10_P:Taylor Duryea,9,R:10_P:Taylor Duryea_DE,1
199,4,Bulldogs,Swans,2020,64.4479674796748,Taylor Duryea,Bulldogs,DE,533000,R:4_P:Taylor Duryea,3,R:4_P:Taylor Duryea_DE,1
200,6,Bulldogs,Blues,2020,64.48211382113821,Taylor Duryea,Bulldogs,DE,533000,R:6_P:Taylor Duryea,5,R:6_P:Taylor Duryea_DE,1
201,15,Bulldogs,,2020,73.66666666666667,Taylor Duryea,Bulldogs,DE,533000,R:15_P:Taylor Duryea,14,R:15_P:Taylor Duryea_DE,1
202,12,Bulldogs,Crows,2020,67.45343137254902,Taylor Duryea,Bulldogs,DE,533000,R:12_P:Taylor Duryea,11,R:12_P:Taylor Duryea_DE,1
203,2,Bulldogs,Saints,2020,64.38817204301075,Taylor Duryea,Bulldogs,DE,533000,R:2_P:Taylor Duryea,1,R:2_P:Taylor Duryea_DE,1
204,14,Bulldogs,Cats,2020,63.236719787516606,Taylor Duryea,Bulldogs,DE,533000,R:14_P:Taylor Duryea,13,R:14_P:Taylor Duryea_DE,1
205,9,Bulldogs,Tigers,2020,64.81764705882352,Taylor Duryea,Bulldogs,DE,533000,R:9_P:Taylor Duryea,8,R:9_P:Taylor Duryea_DE,1
206,7,Bulldogs,Bombers,2020,65.96739130434783,Taylor Duryea,Bulldogs,DE,533000,R:7_P:Taylor Duryea,6,R:7_P:Taylor Duryea_DE,1
207,17,Bulldogs,Hawks,2020,73.0,Taylor Duryea,Bulldogs,DE,533000,R:17_P:Taylor Duryea,16,R:17_P:Taylor Duryea_DE,1
208,11,Bulldogs,Lions,2020,63.892986261749826,Taylor Duryea,Bulldogs,DE,533000,R:11_P:Taylor Duryea,10,R:11_P:Taylor Duryea_DE,1
209,13,Bulldogs,Demons,2020,65.43455284552846,Taylor Duryea,Bulldogs,FO,533000,R:13_P:Taylor Duryea,12,R:13_P:Taylor Duryea_FO,1
210,1,Bulldogs,Magpies,2020,64.8442265795207,Taylor Duryea,Bulldogs,DE,533000,R:1_P:Taylor Duryea,0,R:1_P:Taylor Duryea_DE,1
211,3,Bulldogs,Giants,2020,64.31884057971016,Taylor Duryea,Bulldogs,DE,533000,R:3_P:Taylor Duryea,2,R:3_P:Taylor Duryea_DE,1
212,18,Tigers,Cats,2020,39.65338645418326,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
213,18,Tigers,Saints,2020,40.80483870967742,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
214,18,Tigers,Crows,2020,43.87009803921569,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
215,18,Tigers,Lions,2020,40.30965292841648,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
216,18,Tigers,Power,2020,40.1984649122807,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
217,7,Giants,Lions,2020,50.05965292841648,Jack Buckley,Giants,MI,334000,R:7_P:Jack Buckley,6,R:7_P:Jack Buckley_MI,1
218,4,Giants,Magpies,2020,51.010893246187365,Jack Buckley,Giants,DE,334000,R:4_P:Jack Buckley,3,R:4_P:Jack Buckley_DE,1
219,12,Giants,Swans,2020,50.61463414634146,Jack Buckley,Giants,DE,334000,R:12_P:Jack Buckley,11,R:12_P:Jack Buckley_DE,1
220,10,Giants,Bombers,2020,52.13405797101449,Jack Buckley,Giants,DE,334000,R:10_P:Jack Buckley,9,R:10_P:Jack Buckley_DE,1
221,15,Giants,Blues,2020,50.64878048780488,Jack Buckley,Giants,DE,334000,R:15_P:Jack Buckley,14,R:15_P:Jack Buckley_DE,1
222,9,Giants,Suns,2020,52.25061124694376,Jack Buckley,Giants,DE,334000,R:9_P:Jack Buckley,8,R:9_P:Jack Buckley_DE,1
223,2,Giants,Kangaroos,2020,51.41727493917275,Jack Buckley,Giants,DE,334000,R:2_P:Jack Buckley,1,R:2_P:Jack Buckley_DE,1
224,5,Giants,Hawks,2020,52.55911330049261,Jack Buckley,Giants,DE,334000,R:5_P:Jack Buckley,4,R:5_P:Jack Buckley_DE,1
225,16,Giants,Crows,2020,53.62009803921569,Jack Buckley,Giants,DE,334000,R:16_P:Jack Buckley,15,R:16_P:Jack Buckley_DE,1
226,13,Giants,Eagles,2020,51.18953488372093,Jack Buckley,Giants,DE,334000,R:13_P:Jack Buckley,12,R:13_P:Jack Buckley_DE,1
227,14,Giants,Dockers,2020,50.66666666666667,Jack Buckley,Giants,DE,334000,R:14_P:Jack Buckley,13,R:14_P:Jack Buckley_DE,1
228,6,Giants,Power,2020,49.9484649122807,Jack Buckley,Giants,DE,334000,R:6_P:Jack Buckley,5,R:6_P:Jack Buckley_DE,1
229,17,Giants,Demons,2020,52.0,Jack Buckley,Giants,DE,334000,R:17_P:Jack Buckley,16,R:17_P:Jack Buckley_DE,1
230,1,Giants,Cats,2020,49.40338645418326,Jack Buckley,Giants,DE,334000,R:1_P:Jack Buckley,0,R:1_P:Jack Buckley_DE,1
231,11,Giants,,2020,46.0,Jack Buckley,Giants,DE,334000,R:11_P:Jack Buckley,10,R:11_P:Jack Buckley_DE,1
232,3,Giants,Bulldogs,2020,51.36635944700461,Jack Buckley,Giants,DE,334000,R:3_P:Jack Buckley,2,R:3_P:Jack Buckley_DE,1
233,8,Giants,Tigers,2020,50.984313725490196,Jack Buckley,Giants,MI,334000,R:8_P:Jack Buckley,7,R:8_P:Jack Buckley_MI,1
234,12,Bulldogs,Crows,2020,49.62009803921569,Lachie Young,Bulldogs,DE,276000,R:12_P:Lachie Young,11,R:12_P:Lachie Young_DE,1
235,11,Kangaroos,Demons,2020,52.35121951219512,Will Walker,Kangaroos,FO,345000,R:11_P:Will Walker,10,R:11_P:Will Walker_FO,1
236,2,Kangaroos,Giants,2020,51.23550724637681,Will Walker,Kangaroos,MI,345000,R:2_P:Will Walker,1,R:2_P:Will Walker_MI,1
237,3,Bulldogs,Giants,2020,46.48550724637681,Lachie Young,Bulldogs,DE,276000,R:3_P:Lachie Young,2,R:3_P:Lachie Young_DE,1
238,8,Kangaroos,Blues,2020,51.39878048780488,Will Walker,Kangaroos,FO,345000,R:8_P:Will Walker,7,R:8_P:Will Walker_FO,1
239,16,Bulldogs,Eagles,2020,47.18953488372093,Lachie Young,Bulldogs,DE,276000,R:16_P:Lachie Young,15,R:16_P:Lachie Young_DE,1
240,14,Bulldogs,Cats,2020,45.40338645418326,Lachie Young,Bulldogs,DE,276000,R:14_P:Lachie Young,13,R:14_P:Lachie Young_DE,1
241,11,Bulldogs,Lions,2020,46.05965292841648,Lachie Young,Bulldogs,DE,276000,R:11_P:Lachie Young,10,R:11_P:Lachie Young_DE,1
242,7,Bulldogs,Bombers,2020,28.0,Lachie Young,Bulldogs,MI,276000,R:7_P:Lachie Young,6,R:7_P:Lachie Young_MI,1
243,4,Bulldogs,Swans,2020,46.61463414634146,Lachie Young,Bulldogs,DE,276000,R:4_P:Lachie Young,3,R:4_P:Lachie Young_DE,1
244,9,Bulldogs,Tigers,2020,46.984313725490196,Lachie Young,Bulldogs,DE,276000,R:9_P:Lachie Young,8,R:9_P:Lachie Young_DE,1
245,15,Bulldogs,,2020,38.0,Lachie Young,Bulldogs,DE,276000,R:15_P:Lachie Young,14,R:15_P:Lachie Young_DE,1
246,1,Bulldogs,Magpies,2020,47.010893246187365,Lachie Young,Bulldogs,DE,276000,R:1_P:Lachie Young,0,R:1_P:Lachie Young_DE,1
247,17,Bulldogs,Hawks,2020,48.55911330049261,Lachie Young,Bulldogs,MI,276000,R:17_P:Lachie Young,16,R:17_P:Lachie Young_MI,1
248,5,Kangaroos,Bulldogs,2020,52.11635944700461,Will Walker,Kangaroos,MI,345000,R:5_P:Will Walker,4,R:5_P:Will Walker_MI,1
249,9,Kangaroos,Crows,2020,54.37009803921569,Will Walker,Kangaroos,MI,345000,R:9_P:Will Walker,8,R:9_P:Will Walker_MI,1
250,2,Bulldogs,Saints,2020,46.55483870967742,Lachie Young,Bulldogs,DE,276000,R:2_P:Lachie Young,1,R:2_P:Lachie Young_DE,1
251,18,Bulldogs,Saints,2020,46.55483870967742,Lachie Young,Bulldogs,DE,276000,R:18_P:Lachie Young,17,R:18_P:Lachie Young_DE,1
252,18,Bulldogs,Dockers,2020,46.66666666666667,Lachie Young,Bulldogs,DE,276000,R:18_P:Lachie Young,17,R:18_P:Lachie Young_DE,1
253,13,Kangaroos,Magpies,2020,51.760893246187365,Will Walker,Kangaroos,FO,345000,R:13_P:Will Walker,12,R:13_P:Will Walker_FO,1
254,5,Bulldogs,Kangaroos,2020,47.41727493917275,Lachie Young,Bulldogs,DE,276000,R:5_P:Lachie Young,4,R:5_P:Lachie Young_DE,1
255,17,Kangaroos,Dockers,2020,51.41666666666667,Will Walker,Kangaroos,MI,345000,R:17_P:Will Walker,16,R:17_P:Will Walker_MI,1
256,12,Kangaroos,Lions,2020,51.0,Will Walker,Kangaroos,MI,345000,R:12_P:Will Walker,11,R:12_P:Will Walker_MI,1
257,10,Kangaroos,Cats,2020,44.0,Will Walker,Kangaroos,MI,345000,R:10_P:Will Walker,9,R:10_P:Will Walker_MI,1
258,6,Bulldogs,Blues,2020,46.64878048780488,Lachie Young,Bulldogs,MI,276000,R:6_P:Lachie Young,5,R:6_P:Lachie Young_MI,1
259,10,Bulldogs,Power,2020,45.9484649122807,Lachie Young,Bulldogs,DE,276000,R:10_P:Lachie Young,9,R:10_P:Lachie Young_DE,1
260,7,Kangaroos,Tigers,2020,51.734313725490196,Will Walker,Kangaroos,MI,345000,R:7_P:Will Walker,6,R:7_P:Will Walker_MI,1
261,16,Kangaroos,Power,2020,50.6984649122807,Will Walker,Kangaroos,FO,345000,R:16_P:Will Walker,15,R:16_P:Will Walker_FO,1
262,13,Bulldogs,Demons,2020,47.60121951219512,Lachie Young,Bulldogs,DE,276000,R:13_P:Lachie Young,12,R:13_P:Lachie Young_DE,1
263,15,Kangaroos,,2020,47.5,Will Walker,Kangaroos,MI,345000,R:15_P:Will Walker,14,R:15_P:Will Walker_MI,1
264,4,Kangaroos,Hawks,2020,53.30911330049261,Will Walker,Kangaroos,MI,345000,R:4_P:Will Walker,3,R:4_P:Will Walker_MI,1
265,8,Bulldogs,Suns,2020,48.0,Lachie Young,Bulldogs,DE,276000,R:8_P:Lachie Young,7,R:8_P:Lachie Young_DE,1
266,16,Lions,Suns,2020,42.25061124694376,Connor Ballenden,Lions,FO,189000,R:16_P:Connor Ballenden,15,R:16_P:Connor Ballenden_FO,1
267,17,Lions,Swans,2020,40.61463414634146,Connor Ballenden,Lions,FO,189000,R:17_P:Connor Ballenden,16,R:17_P:Connor Ballenden_FO,1
268,5,Cats,Suns,2020,57.25061124694376,Jordan Clark,Cats,DE,422000,R:5_P:Jordan Clark,4,R:5_P:Jordan Clark_DE,1
269,1,Cats,Giants,2020,51.0,Jordan Clark,Cats,DE,422000,R:1_P:Jordan Clark,0,R:1_P:Jordan Clark_DE,1
270,13,Cats,Crows,2020,63.0,Jordan Clark,Cats,DE,422000,R:13_P:Jordan Clark,12,R:13_P:Jordan Clark_DE,1
271,18,Cats,Swans,2020,55.61463414634146,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
272,18,Cats,Power,2020,54.9484649122807,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
273,18,Cats,Magpies,2020,56.010893246187365,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
274,18,Cats,Tigers,2020,55.984313725490196,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
275,18,Cats,Lions,2020,55.05965292841648,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
276,9,Cats,Eagles,2020,56.18953488372093,Jordan Clark,Cats,MI,422000,R:9_P:Jordan Clark,8,R:9_P:Jordan Clark_MI,1
277,10,Cats,Kangaroos,2020,56.41727493917275,Jordan Clark,Cats,DE,422000,R:10_P:Jordan Clark,9,R:10_P:Jordan Clark_DE,1
278,16,Cats,Bombers,2020,57.13405797101449,Jordan Clark,Cats,DE,422000,R:16_P:Jordan Clark,15,R:16_P:Jordan Clark_DE,1
279,17,Cats,Tigers,2020,55.984313725490196,Jordan Clark,Cats,DE,422000,R:17_P:Jordan Clark,16,R:17_P:Jordan Clark_DE,1
280,4,Cats,Demons,2020,56.60121951219512,Jordan Clark,Cats,DE,422000,R:4_P:Jordan Clark,3,R:4_P:Jordan Clark_DE,1
281,11,Cats,Saints,2020,55.55483870967742,Jordan Clark,Cats,DE,422000,R:11_P:Jordan Clark,10,R:11_P:Jordan Clark_DE,1
282,6,Cats,Lions,2020,55.05965292841648,Jordan Clark,Cats,MI,422000,R:6_P:Jordan Clark,5,R:6_P:Jordan Clark_MI,1
283,3,Cats,Blues,2020,55.64878048780488,Jordan Clark,Cats,DE,422000,R:3_P:Jordan Clark,2,R:3_P:Jordan Clark_DE,1
284,8,Cats,Dockers,2020,55.66666666666667,Jordan Clark,Cats,DE,422000,R:8_P:Jordan Clark,7,R:8_P:Jordan Clark_DE,1
285,12,Cats,Power,2020,54.9484649122807,Jordan Clark,Cats,MI,422000,R:12_P:Jordan Clark,11,R:12_P:Jordan Clark_MI,1
286,14,Cats,Bulldogs,2020,56.36635944700461,Jordan Clark,Cats,DE,422000,R:14_P:Jordan Clark,13,R:14_P:Jordan Clark_DE,1
287,7,Cats,Magpies,2020,54.0,Jordan Clark,Cats,DE,422000,R:7_P:Jordan Clark,6,R:7_P:Jordan Clark_DE,1
288,2,Cats,Hawks,2020,57.55911330049261,Jordan Clark,Cats,MI,422000,R:2_P:Jordan Clark,1,R:2_P:Jordan Clark_MI,1
289,18,Magpies,Eagles,2020,41.856201550387595,Atu Bosenavulagi,Magpies,FO,206000,R:18_P:Atu Bosenavulagi,17,R:18_P:Atu Bosenavulagi_FO,1
290,18,Magpies,Power,2020,40.61513157894737,Atu Bosenavulagi,Magpies,FO,206000,R:18_P:Atu Bosenavulagi,17,R:18_P:Atu Bosenavulagi_FO,1
291,18,Magpies,Cats,2020,40.070053120849934,Atu Bosenavulagi,Magpies,FO,206000,R:18_P:Atu Bosenavulagi,17,R:18_P:Atu Bosenavulagi_FO,1
292,14,Bulldogs,Cats,2020,51.2367197875166,Lin Jong,Bulldogs,MI,375000,R:14_P:Lin Jong,13,R:14_P:Lin Jong_MI,1
293,18,Bulldogs,Dockers,2020,52.5,Lin Jong,Bulldogs,MI,375000,R:18_P:Lin Jong,17,R:18_P:Lin Jong_MI,1
294,18,Bulldogs,Saints,2020,52.388172043010755,Lin Jong,Bulldogs,MI,375000,R:18_P:Lin Jong,17,R:18_P:Lin Jong_MI,1
295,7,Bulldogs,Bombers,2020,53.96739130434783,Lin Jong,Bulldogs,MI,375000,R:7_P:Lin Jong,6,R:7_P:Lin Jong_MI,1
296,17,Bulldogs,Hawks,2020,54.39244663382594,Lin Jong,Bulldogs,MI,375000,R:17_P:Lin Jong,16,R:17_P:Lin Jong_MI,1
297,12,Bulldogs,Crows,2020,55.45343137254902,Lin Jong,Bulldogs,MI,375000,R:12_P:Lin Jong,11,R:12_P:Lin Jong_MI,1
298,13,Bulldogs,Demons,2020,53.43455284552846,Lin Jong,Bulldogs,FO,375000,R:13_P:Lin Jong,12,R:13_P:Lin Jong_FO,1
299,1,Bulldogs,Magpies,2020,52.844226579520694,Lin Jong,Bulldogs,FO,375000,R:1_P:Lin Jong,0,R:1_P:Lin Jong_FO,1
300,9,Bulldogs,Tigers,2020,52.817647058823525,Lin Jong,Bulldogs,FO,375000,R:9_P:Lin Jong,8,R:9_P:Lin Jong_FO,1
301,16,Bulldogs,Eagles,2020,53.02286821705427,Lin Jong,Bulldogs,MI,375000,R:16_P:Lin Jong,15,R:16_P:Lin Jong_MI,1
302,3,Bulldogs,Giants,2020,47.0,Lin Jong,Bulldogs,FO,375000,R:3_P:Lin Jong,2,R:3_P:Lin Jong_FO,1
303,8,Bulldogs,Suns,2020,54.0839445802771,Lin Jong,Bulldogs,FO,375000,R:8_P:Lin Jong,7,R:8_P:Lin Jong_FO,1
304,15,Bulldogs,,2020,49.666666666666664,Lin Jong,Bulldogs,FO,375000,R:15_P:Lin Jong,14,R:15_P:Lin Jong_FO,1
305,10,Bulldogs,Power,2020,51.781798245614034,Lin Jong,Bulldogs,FO,375000,R:10_P:Lin Jong,9,R:10_P:Lin Jong_FO,1
306,5,Bulldogs,Kangaroos,2020,39.0,Lin Jong,Bulldogs,FO,375000,R:5_P:Lin Jong,4,R:5_P:Lin Jong_FO,1
307,2,Bulldogs,Saints,2020,63.0,Lin Jong,Bulldogs,FO,375000,R:2_P:Lin Jong,1,R:2_P:Lin Jong_FO,1
308,4,Bulldogs,Swans,2020,52.447967479674794,Lin Jong,Bulldogs,FO,375000,R:4_P:Lin Jong,3,R:4_P:Lin Jong_FO,1
309,8,Lions,Demons,2020,39.60121951219512,Tom Fullarton,Lions,RU,170000,R:8_P:Tom Fullarton,7,R:8_P:Tom Fullarton_RU,1
310,4,Blues,Bombers,2020,40.13405797101449,Josh Honey,Blues,MI,170000,R:4_P:Josh Honey,3,R:4_P:Josh Honey_MI,1
311,6,Blues,Bulldogs,2020,39.36635944700461,Josh Honey,Blues,MI,170000,R:6_P:Josh Honey,5,R:6_P:Josh Honey_MI,1
312,14,Lions,,2020,22.0,Tom Fullarton,Lions,RU,170000,R:14_P:Tom Fullarton,13,R:14_P:Tom Fullarton_RU,1
313,8,Blues,Kangaroos,2020,39.41727493917275,Josh Honey,Blues,MI,170000,R:8_P:Josh Honey,7,R:8_P:Josh Honey_MI,1
314,5,Lions,Power,2020,37.9484649122807,Tom Fullarton,Lions,RU,170000,R:5_P:Tom Fullarton,4,R:5_P:Tom Fullarton_RU,1
315,9,Blues,Hawks,2020,40.55911330049261,Josh Honey,Blues,FO,170000,R:9_P:Josh Honey,8,R:9_P:Josh Honey_FO,1
316,7,Blues,Power,2020,37.9484649122807,Josh Honey,Blues,FO,170000,R:7_P:Josh Honey,6,R:7_P:Josh Honey_FO,1
317,11,Lions,Bulldogs,2020,39.36635944700461,Tom Fullarton,Lions,RU,170000,R:11_P:Tom Fullarton,10,R:11_P:Tom Fullarton_RU,1
318,3,Lions,Eagles,2020,39.18953488372093,Tom Fullarton,Lions,RU,170000,R:3_P:Tom Fullarton,2,R:3_P:Tom Fullarton_RU,1
319,15,Blues,Giants,2020,38.48550724637681,Josh Honey,Blues,MI,170000,R:15_P:Josh Honey,14,R:15_P:Josh Honey_MI,1
320,14,Blues,Magpies,2020,39.010893246187365,Josh Honey,Blues,FO,170000,R:14_P:Josh Honey,13,R:14_P:Josh Honey_FO,1
321,10,Blues,,2020,22.0,Josh Honey,Blues,MI,170000,R:10_P:Josh Honey,9,R:10_P:Josh Honey_MI,1
322,11,Blues,Eagles,2020,39.18953488372093,Josh Honey,Blues,MI,170000,R:11_P:Josh Honey,10,R:11_P:Josh Honey_MI,1
323,17,Blues,Crows,2020,41.62009803921569,Josh Honey,Blues,MI,170000,R:17_P:Josh Honey,16,R:17_P:Josh Honey_MI,1
324,18,Lions,Blues,2020,38.64878048780488,Tom Fullarton,Lions,RU,170000,R:18_P:Tom Fullarton,17,R:18_P:Tom Fullarton_RU,1
325,18,Lions,Cats,2020,37.40338645418326,Tom Fullarton,Lions,RU,170000,R:18_P:Tom Fullarton,17,R:18_P:Tom Fullarton_RU,1
326,18,Lions,Tigers,2020,38.984313725490196,Tom Fullarton,Lions,RU,170000,R:18_P:Tom Fullarton,17,R:18_P:Tom Fullarton_RU,1
327,2,Blues,Demons,2020,39.60121951219512,Josh Honey,Blues,MI,170000,R:2_P:Josh Honey,1,R:2_P:Josh Honey_MI,1
328,4,Lions,Crows,2020,41.62009803921569,Tom Fullarton,Lions,RU,170000,R:4_P:Tom Fullarton,3,R:4_P:Tom Fullarton_RU,1
329,16,Blues,Swans,2020,38.61463414634146,Josh Honey,Blues,MI,170000,R:16_P:Josh Honey,15,R:16_P:Josh Honey_MI,1
330,12,Lions,Kangaroos,2020,39.41727493917275,Tom Fullarton,Lions,FO,170000,R:12_P:Tom Fullarton,11,R:12_P:Tom Fullarton_FO,1
331,10,Lions,Tigers,2020,38.984313725490196,Tom Fullarton,Lions,FO,170000,R:10_P:Tom Fullarton,9,R:10_P:Tom Fullarton_FO,1
332,16,Lions,Suns,2020,40.25061124694376,Tom Fullarton,Lions,RU,170000,R:16_P:Tom Fullarton,15,R:16_P:Tom Fullarton_RU,1
333,12,Blues,Dockers,2020,22.0,Josh Honey,Blues,MI,170000,R:12_P:Josh Honey,11,R:12_P:Josh Honey_MI,1
334,6,Lions,Cats,2020,37.40338645418326,Tom Fullarton,Lions,FO,170000,R:6_P:Tom Fullarton,5,R:6_P:Tom Fullarton_FO,1
335,13,Lions,Saints,2020,40.0,Tom Fullarton,Lions,RU,170000,R:13_P:Tom Fullarton,12,R:13_P:Tom Fullarton_RU,1
336,2,Lions,Dockers,2020,38.66666666666667,Tom Fullarton,Lions,RU,170000,R:2_P:Tom Fullarton,1,R:2_P:Tom Fullarton_RU,1
337,5,Blues,Saints,2020,38.55483870967742,Josh Honey,Blues,MI,170000,R:5_P:Josh Honey,4,R:5_P:Josh Honey_MI,1
338,17,Lions,Swans,2020,38.61463414634146,Tom Fullarton,Lions,RU,170000,R:17_P:Tom Fullarton,16,R:17_P:Tom Fullarton_RU,1
339,18,Blues,Lions,2020,38.05965292841648,Josh Honey,Blues,FO,170000,R:18_P:Josh Honey,17,R:18_P:Josh Honey_FO,1
340,3,Blues,Cats,2020,37.40338645418326,Josh Honey,Blues,MI,170000,R:3_P:Josh Honey,2,R:3_P:Josh Honey_MI,1
341,6,Eagles,Crows,2020,41.62009803921569,Hamish Brayshaw,Eagles,MI,172000,R:6_P:Hamish Brayshaw,5,R:6_P:Hamish Brayshaw_MI,1
342,4,Eagles,Power,2020,37.9484649122807,Hamish Brayshaw,Eagles,MI,172000,R:4_P:Hamish Brayshaw,3,R:4_P:Hamish Brayshaw_MI,1
343,17,Eagles,Saints,2020,22.0,Hamish Brayshaw,Eagles,MI,172000,R:17_P:Hamish Brayshaw,16,R:17_P:Hamish Brayshaw_MI,1
344,15,Eagles,Bombers,2020,40.13405797101449,Hamish Brayshaw,Eagles,MI,172000,R:15_P:Hamish Brayshaw,14,R:15_P:Hamish Brayshaw_MI,1
345,18,Eagles,Kangaroos,2020,39.41727493917275,Hamish Brayshaw,Eagles,MI,172000,R:18_P:Hamish Brayshaw,17,R:18_P:Hamish Brayshaw_MI,1
346,18,Eagles,Magpies,2020,39.010893246187365,Hamish Brayshaw,Eagles,MI,172000,R:18_P:Hamish Brayshaw,17,R:18_P:Hamish Brayshaw_MI,1
347,1,Eagles,Demons,2020,39.60121951219512,Hamish Brayshaw,Eagles,MI,172000,R:1_P:Hamish Brayshaw,0,R:1_P:Hamish Brayshaw_MI,1
348,12,Saints,Bombers,2020,39.63405797101449,Ryan Byrnes,Saints,MI,170000,R:12_P:Ryan Byrnes,11,R:12_P:Ryan Byrnes_MI,1
349,18,Saints,Tigers,2020,38.484313725490196,Ryan Byrnes,Saints,MI,170000,R:18_P:Ryan Byrnes,17,R:18_P:Ryan Byrnes_MI,1
350,18,Saints,Bulldogs,2020,38.86635944700461,Ryan Byrnes,Saints,MI,170000,R:18_P:Ryan Byrnes,17,R:18_P:Ryan Byrnes_MI,1
351,18,Saints,Giants,2020,37.98550724637681,Ryan Byrnes,Saints,MI,170000,R:18_P:Ryan Byrnes,17,R:18_P:Ryan Byrnes_MI,1
352,16,Saints,Hawks,2020,40.05911330049261,Ryan Byrnes,Saints,MI,170000,R:16_P:Ryan Byrnes,15,R:16_P:Ryan Byrnes_MI,1
353,4,Saints,Tigers,2020,38.484313725490196,Ryan Byrnes,Saints,MI,170000,R:4_P:Ryan Byrnes,3,R:4_P:Ryan Byrnes_MI,1
