,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
201,3,Hawks,Cats,FO,Tom Scully,67.1,443000,R:3_P:Tom Scully,2,R:3_P:Tom Scully_FO,1
202,19,Kangaroos,Blues,MI,Bailey Scott,67.0,453000,R:19_P:Bailey Scott,18,R:19_P:Bailey Scott_MI,1
203,6,Bulldogs,Giants,MI,Lin Jong,67.0,375000,R:6_P:Lin Jong,5,R:6_P:Lin Jong_MI,1
204,22,Bombers,Suns,DE,Orazio Fantasia,66.75,353000,R:22_P:Orazio Fantasia,21,R:22_P:Orazio Fantasia_DE,1
205,19,Bombers,Giants,DE,Orazio Fantasia,66.75,353000,R:19_P:Orazio Fantasia,18,R:19_P:Orazio Fantasia_DE,1
206,5,Tigers,Saints,MI,Shane Edwards,66.6842105263158,497000,R:5_P:Shane Edwards,4,R:5_P:Shane Edwards_MI,1
207,16,Bulldogs,Kangaroos,MI,Lin Jong,66.66666666666667,375000,R:16_P:Lin Jong,15,R:16_P:Lin Jong_MI,1
208,3,Bulldogs,Kangaroos,MI,Lin Jong,66.66666666666667,375000,R:3_P:Lin Jong,2,R:3_P:Lin Jong_MI,1
209,2,Bombers,Power,FO,Dylan Clarke,66.5,475000,R:2_P:Dylan Clarke,1,R:2_P:Dylan Clarke_FO,1
210,15,Saints,Tigers,DE,Dylan Roberton,66.18181818181819,170000,R:15_P:Dylan Roberton,14,R:15_P:Dylan Roberton_DE,1
211,5,Saints,Tigers,DE,Dylan Roberton,66.18181818181819,170000,R:5_P:Dylan Roberton,4,R:5_P:Dylan Roberton_DE,1
212,3,Lions,Magpies,MI,Rhys Mathieson,66.0,437000,R:3_P:Rhys Mathieson,2,R:3_P:Rhys Mathieson_MI,1
213,22,Dockers,Eagles,RU,Rory Lobb,66.0,542000,R:22_P:Rory Lobb,21,R:22_P:Rory Lobb_RU,1
214,11,Saints,Kangaroos,FO,Josh Battle,66.0,495000,R:11_P:Josh Battle,10,R:11_P:Josh Battle_FO,1
215,16,Hawks,Power,RU,Ben McEvoy,66.0,477000,R:16_P:Ben McEvoy,15,R:16_P:Ben McEvoy_RU,1
216,6,Cats,Eagles,RU,Esava Ratugolea,66.0,463000,R:6_P:Esava Ratugolea,5,R:6_P:Esava Ratugolea_RU,1
217,7,Hawks,Saints,MI,Daniel Howe,65.6,437000,R:7_P:Daniel Howe,6,R:7_P:Daniel Howe_MI,1
218,11,Crows,Tigers,MI,Paul Seedsman,65.4,589000,R:11_P:Paul Seedsman,10,R:11_P:Paul Seedsman_MI,1
219,7,Saints,Hawks,DE,Dylan Roberton,65.28571428571429,170000,R:7_P:Dylan Roberton,6,R:7_P:Dylan Roberton_DE,1
220,1,Eagles,Suns,MI,Mark Hutchings,65.0,308000,R:1_P:Mark Hutchings,0,R:1_P:Mark Hutchings_MI,1
221,13,Demons,Magpies,RU,Braydon Preuss,65.0,377000,R:13_P:Braydon Preuss,12,R:13_P:Braydon Preuss_RU,1
222,5,Kangaroos,Cats,MI,Bailey Scott,65.0,453000,R:5_P:Bailey Scott,4,R:5_P:Bailey Scott_MI,1
223,14,Tigers,Eagles,RU,Ivan SoldoI,65.0,512000,R:14_P:Ivan SoldoI,13,R:14_P:Ivan SoldoI_RU,1
224,18,Swans,Giants,FO,Nick Blakey,64.5,450000,R:18_P:Nick Blakey,17,R:18_P:Nick Blakey_FO,1
225,19,Cats,Tigers,DE,Jordan Clark,64.5,422000,R:19_P:Jordan Clark,18,R:19_P:Jordan Clark_DE,1
226,5,Swans,Giants,FO,Nick Blakey,64.5,450000,R:5_P:Nick Blakey,4,R:5_P:Nick Blakey_FO,1
227,10,Hawks,Blues,FO,Keegan Brooksby,64.5,208000,R:10_P:Keegan Brooksby,9,R:10_P:Keegan Brooksby_FO,1
228,8,Cats,Tigers,MI,Jordan Clark,64.5,422000,R:8_P:Jordan Clark,7,R:8_P:Jordan Clark_MI,1
229,7,Hawks,Saints,MI,Tom Scully,64.33333333333333,443000,R:7_P:Tom Scully,6,R:7_P:Tom Scully_MI,1
230,13,Power,Cats,MI,Sam Powell-Pepper,64.28571428571429,558000,R:13_P:Sam Powell-Pepper,12,R:13_P:Sam Powell-Pepper_MI,1
231,12,Eagles,Blues,MI,Mark Hutchings,64.25,308000,R:12_P:Mark Hutchings,11,R:12_P:Mark Hutchings_MI,1
232,11,Bombers,Eagles,DE,Orazio Fantasia,64.25,353000,R:11_P:Orazio Fantasia,10,R:11_P:Orazio Fantasia_DE,1
233,18,Demons,Hawks,DE,Adam Tomlinson,64.2,493000,R:18_P:Adam Tomlinson,17,R:18_P:Adam Tomlinson_DE,1
234,7,Bombers,Blues,DE,Orazio Fantasia,64.0,353000,R:7_P:Orazio Fantasia,6,R:7_P:Orazio Fantasia_DE,1
235,12,Demons,Lions,MI,Adam Tomlinson,63.833333333333336,493000,R:12_P:Adam Tomlinson,11,R:12_P:Adam Tomlinson_MI,1
236,13,Crows,Saints,FO,Darcy Fogarty,63.0,344000,R:13_P:Darcy Fogarty,12,R:13_P:Darcy Fogarty_FO,1
237,1,Cats,Crows,MI,Jordan Clark,63.0,422000,R:1_P:Jordan Clark,0,R:1_P:Jordan Clark_MI,1
238,17,Hawks,Dockers,FO,Jonathon Patton,62.75,191000,R:17_P:Jonathon Patton,16,R:17_P:Jonathon Patton_FO,1
239,17,Saints,Lions,FO,Josh Battle,62.666666666666664,495000,R:17_P:Josh Battle,16,R:17_P:Josh Battle_FO,1
240,12,Demons,Lions,RU,Braydon Preuss,62.44171496123103,377000,R:12_P:Braydon Preuss,11,R:12_P:Braydon Preuss_RU,1
241,14,Power,Suns,DE,Sam Mayes,62.4,484000,R:14_P:Sam Mayes,13,R:14_P:Sam Mayes_DE,1
242,17,Lions,Saints,DE,Grant Birchall,62.285714285714285,510000,R:17_P:Grant Birchall,16,R:17_P:Grant Birchall_DE,1
243,14,Kangaroos,Lions,FO,Taylor Garner,62.196675278691345,342000,R:14_P:Taylor Garner,13,R:14_P:Taylor Garner_FO,1
244,5,Kangaroos,Cats,FO,Tom Campbell,62.0,223000,R:5_P:Tom Campbell,4,R:5_P:Tom Campbell_FO,1
245,17,Cats,Blues,MI,Zach Guthrie,62.0,338000,R:17_P:Zach Guthrie,16,R:17_P:Zach Guthrie_MI,1
246,5,Kangaroos,Cats,RU,Tom Campbell,62.0,223000,R:5_P:Tom Campbell,4,R:5_P:Tom Campbell_RU,1
247,19,Swans,Dockers,MI,Nick Blakey,62.0,450000,R:19_P:Nick Blakey,18,R:19_P:Nick Blakey_MI,1
248,21,Tigers,Kangaroos,FO,Mabior Chol,62.0,340000,R:21_P:Mabior Chol,20,R:21_P:Mabior Chol_FO,1
249,15,Hawks,Giants,DE,James Frawley,61.714285714285715,305000,R:15_P:James Frawley,14,R:15_P:James Frawley_DE,1
250,20,Blues,Saints,MI,Paddy Dow,61.5,323000,R:20_P:Paddy Dow,19,R:20_P:Paddy Dow_MI,1
251,10,Demons,Crows,MI,Adam Tomlinson,61.285714285714285,493000,R:10_P:Adam Tomlinson,9,R:10_P:Adam Tomlinson_MI,1
252,1,Eagles,Suns,FO,Oscar Allen,61.0,524000,R:1_P:Oscar Allen,0,R:1_P:Oscar Allen_FO,1
253,18,Eagles,Crows,FO,Mark Hutchings,61.0,308000,R:18_P:Mark Hutchings,17,R:18_P:Mark Hutchings_FO,1
254,22,Blues,Power,FO,Paddy Dow,60.5,323000,R:22_P:Paddy Dow,21,R:22_P:Paddy Dow_FO,1
255,6,Tigers,Demons,DE,Liam Baker,60.5,550000,R:6_P:Liam Baker,5,R:6_P:Liam Baker_DE,1
256,10,Eagles,Giants,MI,Mark Hutchings,60.333333333333336,308000,R:10_P:Mark Hutchings,9,R:10_P:Mark Hutchings_MI,1
257,22,Bulldogs,Hawks,DE,Bailey Williams,60.333333333333336,605000,R:22_P:Bailey Williams,21,R:22_P:Bailey Williams_DE,1
258,11,Eagles,Bombers,MI,Mark Hutchings,59.875,308000,R:11_P:Mark Hutchings,10,R:11_P:Mark Hutchings_MI,1
259,23,Eagles,Lions,MI,Mark Hutchings,59.666666666666664,308000,R:23_P:Mark Hutchings,22,R:23_P:Mark Hutchings_MI,1
260,16,Hawks,Power,MI,Daniel Howe,59.666666666666664,437000,R:16_P:Daniel Howe,15,R:16_P:Daniel Howe_MI,1
261,9,Bulldogs,Power,MI,Lin Jong,59.5,375000,R:9_P:Lin Jong,8,R:9_P:Lin Jong_MI,1
262,15,Cats,Lions,RU,Josh Jenkins,59.46153846153846,494000,R:15_P:Josh Jenkins,14,R:15_P:Josh Jenkins_RU,1
263,7,Bulldogs,Tigers,MI,Lin Jong,59.333333333333336,375000,R:7_P:Lin Jong,6,R:7_P:Lin Jong_MI,1
264,13,Cats,Power,FO,Josh Jenkins,59.125,494000,R:13_P:Josh Jenkins,12,R:13_P:Josh Jenkins_FO,1
265,4,Demons,Cats,FO,Jake Melksham,59.1,415000,R:4_P:Jake Melksham,3,R:4_P:Jake Melksham_FO,1
266,23,Demons,Cats,RU,Braydon Preuss,59.0,377000,R:23_P:Braydon Preuss,22,R:23_P:Braydon Preuss_RU,1
267,14,Giants,Blues,MI,Harry Perryman,59.0,670000,R:14_P:Harry Perryman,13,R:14_P:Harry Perryman_MI,1
268,22,Blues,Power,FO,Levi Casboult,58.857142857142854,511000,R:22_P:Levi Casboult,21,R:22_P:Levi Casboult_FO,1
269,16,Blues,Dockers,DE,Liam Jones,58.8,370000,R:16_P:Liam Jones,15,R:16_P:Liam Jones_DE,1
270,10,Giants,Eagles,DE,Lachlan Keeffe,58.5,344000,R:10_P:Lachlan Keeffe,9,R:10_P:Lachlan Keeffe_DE,1
271,15,Giants,Hawks,MI,Jye Caldwell,58.42373698820265,502000,R:15_P:Jye Caldwell,14,R:15_P:Jye Caldwell_MI,1
272,20,Hawks,Crows,FO,Keegan Brooksby,58.1644778928189,208000,R:20_P:Keegan Brooksby,19,R:20_P:Keegan Brooksby_FO,1
273,17,Magpies,Tigers,FO,Darcy Cameron,58.0,395000,R:17_P:Darcy Cameron,16,R:17_P:Darcy Cameron_FO,1
274,5,Bulldogs,Suns,MI,Ed Richards,58.0,390000,R:5_P:Ed Richards,4,R:5_P:Ed Richards_MI,1
275,15,Hawks,Giants,RU,Keegan Brooksby,57.75735208690269,208000,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_RU,1
276,18,Hawks,Demons,DE,Daniel Howe,57.75,437000,R:18_P:Daniel Howe,17,R:18_P:Daniel Howe_DE,1
277,7,Bombers,Blues,RU,Sam Draper,57.694012089776066,454000,R:7_P:Sam Draper,6,R:7_P:Sam Draper_RU,1
278,2,Bulldogs,Eagles,FO,Taylor Duryea,57.666666666666664,533000,R:2_P:Taylor Duryea,1,R:2_P:Taylor Duryea_FO,1
279,2,Bulldogs,Eagles,DE,Taylor Duryea,57.666666666666664,533000,R:2_P:Taylor Duryea,1,R:2_P:Taylor Duryea_DE,1
280,18,Lions,Tigers,MI,Rhys Mathieson,57.6,437000,R:18_P:Rhys Mathieson,17,R:18_P:Rhys Mathieson_MI,1
281,4,Giants,Magpies,MI,Jye Caldwell,57.57401042410777,502000,R:4_P:Jye Caldwell,3,R:4_P:Jye Caldwell_MI,1
282,8,Hawks,Eagles,RU,Keegan Brooksby,57.36596171502335,208000,R:8_P:Keegan Brooksby,7,R:8_P:Keegan Brooksby_RU,1
283,2,Giants,Dockers,MI,Jack Buckley,57.07248805697669,334000,R:2_P:Jack Buckley,1,R:2_P:Jack Buckley_MI,1
284,16,Bulldogs,Kangaroos,DE,Lachie Young,57.0,276000,R:16_P:Lachie Young,15,R:16_P:Lachie Young_DE,1
285,3,Bulldogs,Kangaroos,DE,Lachie Young,57.0,276000,R:3_P:Lachie Young,2,R:3_P:Lachie Young_DE,1
286,6,Blues,Lions,MI,Paddy Dow,57.0,323000,R:6_P:Paddy Dow,5,R:6_P:Paddy Dow_MI,1
287,8,Bulldogs,Blues,MI,Ed Richards,57.0,390000,R:8_P:Ed Richards,7,R:8_P:Ed Richards_MI,1
288,21,Hawks,Magpies,RU,Keegan Brooksby,56.91924851934586,208000,R:21_P:Keegan Brooksby,20,R:21_P:Keegan Brooksby_RU,1
289,2,Hawks,Tigers,RU,Keegan Brooksby,56.83351444042229,208000,R:2_P:Keegan Brooksby,1,R:2_P:Keegan Brooksby_RU,1
290,23,Hawks,Tigers,RU,Keegan Brooksby,56.83351444042229,208000,R:23_P:Keegan Brooksby,22,R:23_P:Keegan Brooksby_RU,1
291,15,Giants,Hawks,MI,Jack Buckley,56.757070321535984,334000,R:15_P:Jack Buckley,14,R:15_P:Jack Buckley_MI,1
292,6,Bulldogs,Giants,MI,Ed Richards,56.666666666666664,390000,R:6_P:Ed Richards,5,R:6_P:Ed Richards_MI,1
293,2,Bombers,Power,FO,Orazio Fantasia,56.666666666666664,353000,R:2_P:Orazio Fantasia,1,R:2_P:Orazio Fantasia_FO,1
294,18,Giants,Swans,MI,Jack Buckley,56.61783818391788,334000,R:18_P:Jack Buckley,17,R:18_P:Jack Buckley_MI,1
295,20,Giants,Power,MI,Jack Buckley,56.55179536289894,334000,R:20_P:Jack Buckley,19,R:20_P:Jack Buckley_MI,1
296,3,Hawks,Cats,RU,Keegan Brooksby,56.40023188064839,208000,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_RU,1
297,3,Hawks,Cats,FO,Keegan Brooksby,56.40023188064839,208000,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_FO,1
298,23,Kangaroos,Crows,MI,Will Walker,56.319239797580806,345000,R:23_P:Will Walker,22,R:23_P:Will Walker_MI,1
299,14,Giants,Blues,DE,Jack Buckley,56.305123200887174,334000,R:14_P:Jack Buckley,13,R:14_P:Jack Buckley_DE,1
300,8,Giants,Bombers,DE,Jack Buckley,56.1841394190826,334000,R:8_P:Jack Buckley,7,R:8_P:Jack Buckley_DE,1
301,4,Blues,Suns,FO,Paddy Dow,56.0,323000,R:4_P:Paddy Dow,3,R:4_P:Paddy Dow_FO,1
302,13,Crows,Saints,DE,Brodie Smith,56.0,652000,R:13_P:Brodie Smith,12,R:13_P:Brodie Smith_DE,1
303,11,Dockers,Power,FO,Rory Lobb,56.0,542000,R:11_P:Rory Lobb,10,R:11_P:Rory Lobb_FO,1
304,9,Kangaroos,Hawks,MI,Will Walker,55.92373698820265,345000,R:9_P:Will Walker,8,R:9_P:Will Walker_MI,1
305,13,Kangaroos,Giants,FO,Will Walker,55.9121139916646,345000,R:13_P:Will Walker,12,R:13_P:Will Walker_FO,1
306,4,Giants,Magpies,DE,Jack Buckley,55.9073437574411,334000,R:4_P:Jack Buckley,3,R:4_P:Jack Buckley_DE,1
307,19,Bulldogs,Crows,MI,Lachie Young,55.90257313091414,276000,R:19_P:Lachie Young,18,R:19_P:Lachie Young_MI,1
308,12,Bulldogs,Dockers,DE,Lachie Young,55.82248805697669,276000,R:12_P:Lachie Young,11,R:12_P:Lachie Young_DE,1
309,22,Giants,Tigers,MI,Jack Buckley,55.82160967851753,334000,R:22_P:Jack Buckley,21,R:22_P:Jack Buckley_MI,1
310,9,Giants,Tigers,MI,Jack Buckley,55.82160967851753,334000,R:9_P:Jack Buckley,8,R:9_P:Jack Buckley_MI,1
311,2,Hawks,Tigers,FO,Jonathon Patton,55.8,191000,R:2_P:Jonathon Patton,1,R:2_P:Jonathon Patton_FO,1
312,22,Kangaroos,Swans,MI,Will Walker,55.784504850584554,345000,R:22_P:Will Walker,21,R:22_P:Will Walker_MI,1
313,14,Cats,Bulldogs,RU,Esava Ratugolea,55.75682896467478,463000,R:14_P:Esava Ratugolea,13,R:14_P:Esava Ratugolea_RU,1
314,1,Kangaroos,Power,MI,Will Walker,55.718462029565615,345000,R:1_P:Will Walker,0,R:1_P:Will Walker_MI,1
315,7,Kangaroos,Demons,FO,Will Walker,55.682886803351565,345000,R:7_P:Will Walker,6,R:7_P:Will Walker_FO,1
316,21,Cats,Giants,MI,Jordan Clark,55.5,422000,R:21_P:Jordan Clark,20,R:21_P:Jordan Clark_MI,1
317,10,Saints,Bulldogs,MI,Jack Sinclair,55.5,541000,R:10_P:Jack Sinclair,9,R:10_P:Jack Sinclair_MI,1
318,11,Bulldogs,Demons,MI,Lin Jong,55.5,375000,R:11_P:Lin Jong,10,R:11_P:Lin Jong_MI,1
319,11,Eagles,Bombers,RU,Tom Hickey,55.5,418000,R:11_P:Tom Hickey,10,R:11_P:Tom Hickey_RU,1
320,8,Blues,Bulldogs,FO,Paddy Dow,55.5,323000,R:8_P:Paddy Dow,7,R:8_P:Paddy Dow_FO,1
321,19,Blues,Kangaroos,MI,Paddy Dow,55.5,323000,R:19_P:Paddy Dow,18,R:19_P:Paddy Dow_MI,1
322,2,Bulldogs,Eagles,FO,Laitham Vandermeer,55.479056953118594,430000,R:2_P:Laitham Vandermeer,1,R:2_P:Laitham Vandermeer_FO,1
323,19,Kangaroos,Blues,MI,Will Walker,55.47178986755384,345000,R:19_P:Will Walker,18,R:19_P:Will Walker_MI,1
324,21,Giants,Cats,DE,Jack Buckley,55.38832711874363,334000,R:21_P:Jack Buckley,20,R:21_P:Jack Buckley_DE,1
325,16,Kangaroos,Bulldogs,MI,Will Walker,55.376828964674786,345000,R:16_P:Will Walker,15,R:16_P:Will Walker_MI,1
326,17,Bulldogs,Swans,DE,Lachie Young,55.36783818391788,276000,R:17_P:Lachie Young,16,R:17_P:Lachie Young_DE,1
327,23,Bulldogs,Power,DE,Lachie Young,55.30179536289894,276000,R:23_P:Lachie Young,22,R:23_P:Lachie Young_DE,1
328,11,Bulldogs,Demons,DE,Lachie Young,55.26622013668489,276000,R:11_P:Lachie Young,10,R:11_P:Lachie Young_DE,1
329,2,Bulldogs,Eagles,MI,Lachie Young,55.104056953118594,276000,R:2_P:Lachie Young,1,R:2_P:Lachie Young_MI,1
330,15,Eagles,Bulldogs,FO,Jack Petruccelle,55.09442155726737,332000,R:15_P:Jack Petruccelle,14,R:15_P:Jack Petruccelle_FO,1
331,1,Bulldogs,Magpies,MI,Laitham Vandermeer,55.0323437574411,430000,R:1_P:Laitham Vandermeer,0,R:1_P:Laitham Vandermeer_MI,1
332,14,Cats,Bulldogs,MI,Jordan Clark,55.0,422000,R:14_P:Jordan Clark,13,R:14_P:Jordan Clark_MI,1
333,2,Eagles,Bulldogs,MI,Brayden Ainsworth,55.0,336000,R:2_P:Brayden Ainsworth,1,R:2_P:Brayden Ainsworth_MI,1
334,21,Power,Crows,DE,Sam Mayes,55.0,484000,R:21_P:Sam Mayes,20,R:21_P:Sam Mayes_DE,1
335,10,Bombers,Kangaroos,DE,Orazio Fantasia,55.0,353000,R:10_P:Orazio Fantasia,9,R:10_P:Orazio Fantasia_DE,1
336,18,Bombers,Kangaroos,FO,Orazio Fantasia,55.0,353000,R:18_P:Orazio Fantasia,17,R:18_P:Orazio Fantasia_FO,1
337,18,Bombers,Kangaroos,DE,Orazio Fantasia,55.0,353000,R:18_P:Orazio Fantasia,17,R:18_P:Orazio Fantasia_DE,1
338,10,Bulldogs,Saints,DE,Lachie Young,54.94714394801343,276000,R:10_P:Lachie Young,9,R:10_P:Lachie Young_DE,1
339,1,Eagles,Suns,FO,Brayden Ainsworth,54.668511835916426,336000,R:1_P:Brayden Ainsworth,0,R:1_P:Brayden Ainsworth_FO,1
340,21,Bulldogs,Bombers,FO,Lin Jong,54.666666666666664,375000,R:21_P:Lin Jong,20,R:21_P:Lin Jong_FO,1
341,1,Bulldogs,Magpies,DE,Lachie Young,54.6573437574411,276000,R:1_P:Lachie Young,0,R:1_P:Lachie Young_DE,1
342,1,Bulldogs,Magpies,MI,Lachie Young,54.6573437574411,276000,R:1_P:Lachie Young,0,R:1_P:Lachie Young_MI,1
343,21,Cats,Giants,DE,Zach Guthrie,54.5,338000,R:21_P:Zach Guthrie,20,R:21_P:Zach Guthrie_DE,1
344,2,Tigers,Hawks,RU,Mabior Chol,54.37471738035951,340000,R:2_P:Mabior Chol,1,R:2_P:Mabior Chol_RU,1
345,23,Tigers,Hawks,FO,Mabior Chol,54.37471738035951,340000,R:23_P:Mabior Chol,22,R:23_P:Mabior Chol_FO,1
346,10,Power,Magpies,MI,Kane Farrell,54.2354687574411,420000,R:10_P:Kane Farrell,9,R:10_P:Kane Farrell_MI,1
347,7,Saints,Hawks,MI,Jack Bytel,54.132070321535984,299000,R:7_P:Jack Bytel,6,R:7_P:Jack Bytel_MI,1
348,2,Cats,Lions,DE,Jordan Clark,54.0,422000,R:2_P:Jordan Clark,1,R:2_P:Jordan Clark_DE,1
349,7,Cats,Swans,MI,Jordan Clark,54.0,422000,R:7_P:Jordan Clark,6,R:7_P:Jordan Clark_MI,1
350,15,Cats,Lions,DE,Jordan Clark,54.0,422000,R:15_P:Jordan Clark,14,R:15_P:Jordan Clark_DE,1
351,17,Tigers,Magpies,FO,Mabior Chol,53.52499081626463,340000,R:17_P:Mabior Chol,16,R:17_P:Mabior Chol_FO,1
352,5,Hawks,Demons,FO,Jonathon Patton,52.75,191000,R:5_P:Jonathon Patton,4,R:5_P:Jonathon Patton_FO,1
353,12,Magpies,Crows,MI,Tyler Brown,52.59007313091414,363000,R:12_P:Tyler Brown,11,R:12_P:Tyler Brown_MI,1
354,5,Bulldogs,Suns,MI,Roarke Smith,52.56236104226563,339000,R:5_P:Roarke Smith,4,R:5_P:Roarke Smith_MI,1
355,3,Bulldogs,Kangaroos,FO,Roarke Smith,52.548792867542865,339000,R:3_P:Roarke Smith,2,R:3_P:Roarke Smith_FO,1
356,16,Bulldogs,Kangaroos,MI,Roarke Smith,52.548792867542865,339000,R:16_P:Roarke Smith,15,R:16_P:Roarke Smith_MI,1
357,17,Bulldogs,Swans,MI,Roarke Smith,52.499782628362325,339000,R:17_P:Roarke Smith,16,R:17_P:Roarke Smith_MI,1
358,8,Bulldogs,Blues,DE,Bailey Williams,52.333333333333336,605000,R:8_P:Bailey Williams,7,R:8_P:Bailey Williams_DE,1
359,9,Bombers,Dockers,DE,Orazio Fantasia,52.333333333333336,353000,R:9_P:Orazio Fantasia,8,R:9_P:Orazio Fantasia_DE,1
360,14,Giants,Blues,MI,Xavier O'Halloran,52.305123200887174,290000,R:14_P:Xavier O'Halloran,13,R:14_P:Xavier O'Halloran_MI,1
361,8,Bulldogs,Blues,MI,Roarke Smith,52.18706764533162,339000,R:8_P:Roarke Smith,7,R:8_P:Roarke Smith_MI,1
362,21,Bulldogs,Bombers,FO,Roarke Smith,52.06608386352704,339000,R:21_P:Roarke Smith,20,R:21_P:Roarke Smith_FO,1
363,15,Hawks,Giants,DE,Harry Morrison,52.0,500000,R:15_P:Harry Morrison,14,R:15_P:Harry Morrison_DE,1
364,21,Bulldogs,Bombers,MI,Lachie Young,52.0,276000,R:21_P:Lachie Young,20,R:21_P:Lachie Young_MI,1
365,17,Hawks,Dockers,MI,Harry Morrison,52.0,500000,R:17_P:Harry Morrison,16,R:17_P:Harry Morrison_MI,1
366,16,Giants,Demons,DE,Jack Buckley,52.0,334000,R:16_P:Jack Buckley,15,R:16_P:Jack Buckley_DE,1
367,2,Blues,Magpies,FO,Paddy Dow,51.5,323000,R:2_P:Paddy Dow,1,R:2_P:Paddy Dow_FO,1
368,8,Kangaroos,Magpies,DE,Kyron Hayden,51.270980121077464,327000,R:8_P:Kyron Hayden,7,R:8_P:Kyron Hayden_DE,1
369,10,Cats,Suns,DE,Zach Guthrie,51.039791597821186,338000,R:10_P:Zach Guthrie,9,R:10_P:Zach Guthrie_DE,1
370,8,Bulldogs,Blues,DE,Lachie Young,51.0,276000,R:8_P:Lachie Young,7,R:8_P:Lachie Young_DE,1
371,4,Hawks,Dockers,FO,Keegan Brooksby,51.0,208000,R:4_P:Keegan Brooksby,3,R:4_P:Keegan Brooksby_FO,1
372,4,Lions,Bulldogs,MI,Rhys Mathieson,51.0,437000,R:4_P:Rhys Mathieson,3,R:4_P:Rhys Mathieson_MI,1
373,22,Cats,Saints,DE,Zach Guthrie,50.55651894801343,338000,R:22_P:Zach Guthrie,21,R:22_P:Zach Guthrie_DE,1
374,9,Cats,Saints,DE,Zach Guthrie,50.55651894801343,338000,R:9_P:Zach Guthrie,8,R:9_P:Zach Guthrie_DE,1
375,1,Blues,Tigers,FO,Paddy Dow,50.333333333333336,323000,R:1_P:Paddy Dow,0,R:1_P:Paddy Dow_FO,1
376,5,Bulldogs,Suns,MI,Lin Jong,50.0,375000,R:5_P:Lin Jong,4,R:5_P:Lin Jong_MI,1
377,6,Crows,Hawks,FO,Harry Schoenberg,50.0,370000,R:6_P:Harry Schoenberg,5,R:6_P:Harry Schoenberg_FO,1
378,18,Eagles,Crows,FO,Xavier O'Neill,49.65257313091414,310000,R:18_P:Xavier O'Neill,17,R:18_P:Xavier O'Neill_FO,1
379,9,Eagles,Crows,FO,Xavier O'Neill,49.65257313091414,310000,R:9_P:Xavier O'Neill,8,R:9_P:Xavier O'Neill_FO,1
380,22,Eagles,Dockers,MI,Xavier O'Neill,49.57248805697669,310000,R:22_P:Xavier O'Neill,21,R:22_P:Xavier O'Neill_MI,1
381,7,Eagles,Dockers,MI,Xavier O'Neill,49.57248805697669,310000,R:7_P:Xavier O'Neill,6,R:7_P:Xavier O'Neill_MI,1
382,10,Blues,Hawks,MI,Paddy Dow,49.5,323000,R:10_P:Paddy Dow,9,R:10_P:Paddy Dow_MI,1
383,15,Tigers,Saints,DE,Dylan Grimes,49.333333333333336,447000,R:15_P:Dylan Grimes,14,R:15_P:Dylan Grimes_DE,1
384,17,Eagles,Kangaroos,FO,Xavier O'Neill,49.16684842309842,310000,R:17_P:Xavier O'Neill,16,R:17_P:Xavier O'Neill_FO,1
385,16,Eagles,Swans,FO,Xavier O'Neill,49.11783818391788,310000,R:16_P:Xavier O'Neill,15,R:16_P:Xavier O'Neill_FO,1
386,3,Crows,Suns,DE,Daniel Talia,49.111111111111114,351000,R:3_P:Daniel Talia,2,R:3_P:Daniel Talia_DE,1
387,21,Eagles,Demons,FO,Xavier O'Neill,49.01622013668489,310000,R:21_P:Xavier O'Neill,20,R:21_P:Xavier O'Neill_FO,1
388,10,Eagles,Giants,FO,Jarrod Brander,49.0,448000,R:10_P:Jarrod Brander,9,R:10_P:Jarrod Brander_FO,1
389,22,Bulldogs,Hawks,FO,Roarke Smith,49.0,339000,R:22_P:Roarke Smith,21,R:22_P:Roarke Smith_FO,1
390,11,Demons,Bulldogs,DE,Joel Smith,48.96710674245256,188000,R:11_P:Joel Smith,10,R:11_P:Joel Smith_DE,1
391,23,Eagles,Lions,MI,Xavier O'Neill,48.46254829456436,310000,R:23_P:Xavier O'Neill,22,R:23_P:Xavier O'Neill_MI,1
392,20,Eagles,Magpies,MI,Xavier O'Neill,48.4073437574411,310000,R:20_P:Xavier O'Neill,19,R:20_P:Xavier O'Neill_MI,1
393,6,Crows,Hawks,RU,Kieran Strachan,48.257070321535984,222000,R:6_P:Kieran Strachan,5,R:6_P:Kieran Strachan_RU,1
394,20,Crows,Hawks,FO,Kieran Strachan,48.257070321535984,222000,R:20_P:Kieran Strachan,19,R:20_P:Kieran Strachan_FO,1
395,15,Hawks,Giants,FO,Jonathon Patton,48.25,191000,R:15_P:Jonathon Patton,14,R:15_P:Jonathon Patton_FO,1
396,7,Crows,Giants,RU,Kieran Strachan,48.24544732499793,222000,R:7_P:Kieran Strachan,6,R:7_P:Kieran Strachan_RU,1
397,2,Crows,Swans,RU,Kieran Strachan,48.11783818391788,222000,R:2_P:Kieran Strachan,1,R:2_P:Kieran Strachan_RU,1
398,10,Crows,Demons,FO,Kieran Strachan,48.01622013668489,222000,R:10_P:Kieran Strachan,9,R:10_P:Kieran Strachan_FO,1
