,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
195,5,Bombers,Lions,DE,Orazio Fantasia,73.33333333333333,353000.0,R:5_P:Orazio Fantasia,4,R:5_P:Orazio Fantasia_DE,1
196,13,Suns,Dockers,FO,Will Brodie,73.33265319450665,503000.0,R:13_P:Will Brodie,12,R:13_P:Will Brodie_FO,1
197,3,Suns,Crows,MI,Will Brodie,73.27654614932393,503000.0,R:3_P:Will Brodie,2,R:3_P:Will Brodie_MI,1
198,12,Magpies,Crows,MI,Jamie Elliott,73.25,545000.0,R:12_P:Jamie Elliott,11,R:12_P:Jamie Elliott_MI,1
199,6,Suns,Swans,FO,Will Brodie,73.08035218138045,503000.0,R:6_P:Will Brodie,5,R:6_P:Will Brodie_FO,1
200,1,Suns,Eagles,MI,Will Brodie,73.03177786681375,503000.0,R:1_P:Will Brodie,0,R:1_P:Will Brodie_MI,1
201,16,Power,Hawks,MI,Sam Powell-Pepper,73.0,558000.0,R:16_P:Sam Powell-Pepper,15,R:16_P:Sam Powell-Pepper_MI,1
202,2,Saints,Demons,DE,Dylan Roberton,73.0,170000.0,R:2_P:Dylan Roberton,1,R:2_P:Dylan Roberton_DE,1
203,13,Magpies,Demons,MI,Tom Phillips,73.0,602000.0,R:13_P:Tom Phillips,12,R:13_P:Tom Phillips_MI,1
204,8,Blues,Bulldogs,MI,Jack Newnes,72.875,546000.0,R:8_P:Jack Newnes,7,R:8_P:Jack Newnes_MI,1
205,2,Suns,Kangaroos,MI,Will Brodie,72.75236100661166,503000.0,R:2_P:Will Brodie,1,R:2_P:Will Brodie_MI,1
206,15,Suns,Kangaroos,FO,Will Brodie,72.75236100661166,503000.0,R:15_P:Will Brodie,14,R:15_P:Will Brodie_FO,1
207,3,Hawks,Cats,RU,Ben McEvoy,72.63636363636364,477000.0,R:3_P:Ben McEvoy,2,R:3_P:Ben McEvoy_RU,1
208,5,Suns,Bulldogs,MI,Will Brodie,72.49025777093064,503000.0,R:5_P:Will Brodie,4,R:5_P:Will Brodie_MI,1
209,18,Suns,Bulldogs,MI,Will Brodie,72.49025777093064,503000.0,R:18_P:Will Brodie,17,R:18_P:Will Brodie_MI,1
210,8,Bulldogs,Blues,DE,Taylor Duryea,72.4,533000.0,R:8_P:Taylor Duryea,7,R:8_P:Taylor Duryea_DE,1
211,20,Bombers,Swans,DE,Orazio Fantasia,72.33333333333333,353000.0,R:20_P:Orazio Fantasia,19,R:20_P:Orazio Fantasia_DE,1
212,4,Bombers,Swans,DE,Orazio Fantasia,72.33333333333333,353000.0,R:4_P:Orazio Fantasia,3,R:4_P:Orazio Fantasia_DE,1
213,13,Demons,Magpies,DE,Adam Tomlinson,72.33333333333333,493000.0,R:13_P:Adam Tomlinson,12,R:13_P:Adam Tomlinson_DE,1
214,7,Blues,Bombers,MI,Jack Newnes,72.125,546000.0,R:7_P:Jack Newnes,6,R:7_P:Jack Newnes_MI,1
215,12,Cats,0,DE,Mark Blicavs,72.02080498866214,0.0,R:12_P:Mark Blicavs,11,R:12_P:Mark Blicavs_DE,1
216,9,Kangaroos,Hawks,RU,Tom Campbell,72.0,223000.0,R:9_P:Tom Campbell,8,R:9_P:Tom Campbell_RU,1
217,1,Cats,Crows,RU,Josh Jenkins,72.0,494000.0,R:1_P:Josh Jenkins,0,R:1_P:Josh Jenkins_RU,1
218,6,Eagles,Cats,FO,Mark Hutchings,72.0,308000.0,R:6_P:Mark Hutchings,5,R:6_P:Mark Hutchings_FO,1
219,15,Bulldogs,Eagles,MI,Lin Jong,72.0,375000.0,R:15_P:Lin Jong,14,R:15_P:Lin Jong_MI,1
220,7,Bulldogs,Tigers,DE,Taylor Duryea,71.6,533000.0,R:7_P:Taylor Duryea,6,R:7_P:Taylor Duryea_DE,1
221,15,Hawks,Giants,FO,Tom Scully,71.55555555555556,443000.0,R:15_P:Tom Scully,14,R:15_P:Tom Scully_FO,1
222,5,Cats,Kangaroos,RU,Josh Jenkins,71.42857142857143,494000.0,R:5_P:Josh Jenkins,4,R:5_P:Josh Jenkins_RU,1
223,20,Cats,Kangaroos,FO,Josh Jenkins,71.42857142857143,494000.0,R:20_P:Josh Jenkins,19,R:20_P:Josh Jenkins_FO,1
224,11,Magpies,Cats,FO,Jamie Elliott,71.33333333333333,545000.0,R:11_P:Jamie Elliott,10,R:11_P:Jamie Elliott_FO,1
225,6,Magpies,Bombers,FO,Jamie Elliott,71.33333333333333,545000.0,R:6_P:Jamie Elliott,5,R:6_P:Jamie Elliott_FO,1
226,16,Cats,Bombers,RU,Josh Jenkins,71.33333333333333,494000.0,R:16_P:Josh Jenkins,15,R:16_P:Josh Jenkins_RU,1
227,3,Bombers,Saints,DE,Orazio Fantasia,71.33333333333333,353000.0,R:3_P:Orazio Fantasia,2,R:3_P:Orazio Fantasia_DE,1
228,11,Cats,Magpies,MI,Mark Blicavs,71.28571428571429,575000.0,R:11_P:Mark Blicavs,10,R:11_P:Mark Blicavs_MI,1
229,5,Bulldogs,Suns,DE,Taylor Duryea,71.0,533000.0,R:5_P:Taylor Duryea,4,R:5_P:Taylor Duryea_DE,1
230,19,Suns,Demons,FO,Will Brodie,71.0,503000.0,R:19_P:Will Brodie,18,R:19_P:Will Brodie_FO,1
231,11,Blues,Swans,MI,Jack Newnes,71.0,546000.0,R:11_P:Jack Newnes,10,R:11_P:Jack Newnes_MI,1
232,9,Blues,Demons,FO,Jack Newnes,70.88888888888889,546000.0,R:9_P:Jack Newnes,8,R:9_P:Jack Newnes_FO,1
233,10,Bulldogs,Saints,FO,Lin Jong,70.83333333333333,375000.0,R:10_P:Lin Jong,9,R:10_P:Lin Jong_FO,1
234,12,Hawks,0,MI,Daniel Howe,70.7825396825397,0.0,R:12_P:Daniel Howe,11,R:12_P:Daniel Howe_MI,1
235,14,Hawks,Bombers,MI,Tom Scully,70.66666666666667,443000.0,R:14_P:Tom Scully,13,R:14_P:Tom Scully_MI,1
236,1,Hawks,Bombers,MI,Tom Scully,70.66666666666667,443000.0,R:1_P:Tom Scully,0,R:1_P:Tom Scully_MI,1
237,9,Hawks,Kangaroos,DE,Ben McEvoy,70.625,477000.0,R:9_P:Ben McEvoy,8,R:9_P:Ben McEvoy_DE,1
238,21,Hawks,Magpies,DE,Daniel Howe,70.5,437000.0,R:21_P:Daniel Howe,20,R:21_P:Daniel Howe_DE,1
239,19,Hawks,Lions,RU,Ben McEvoy,70.45454545454545,477000.0,R:19_P:Ben McEvoy,18,R:19_P:Ben McEvoy_RU,1
240,22,Hawks,Bulldogs,MI,Tom Scully,70.375,443000.0,R:22_P:Tom Scully,21,R:22_P:Tom Scully_MI,1
241,20,Blues,Saints,MI,Jack Newnes,70.28571428571429,546000.0,R:20_P:Jack Newnes,19,R:20_P:Jack Newnes_MI,1
242,1,Demons,Dockers,DE,Adam Tomlinson,70.14285714285714,493000.0,R:1_P:Adam Tomlinson,0,R:1_P:Adam Tomlinson_DE,1
243,3,Cats,Hawks,DE,Jordan Clark,70.0,422000.0,R:3_P:Jordan Clark,2,R:3_P:Jordan Clark_DE,1
244,16,Bombers,Cats,FO,Orazio Fantasia,70.0,353000.0,R:16_P:Orazio Fantasia,15,R:16_P:Orazio Fantasia_FO,1
245,2,Hawks,Tigers,DE,Daniel Howe,70.0,437000.0,R:2_P:Daniel Howe,1,R:2_P:Daniel Howe_DE,1
246,12,Cats,0,RU,Josh Jenkins,69.83624629338917,0.0,R:12_P:Josh Jenkins,11,R:12_P:Josh Jenkins_RU,1
247,9,Hawks,Kangaroos,DE,Daniel Howe,69.66666666666667,437000.0,R:9_P:Daniel Howe,8,R:9_P:Daniel Howe_DE,1
248,8,Hawks,Eagles,DE,Daniel Howe,69.5,437000.0,R:8_P:Daniel Howe,7,R:8_P:Daniel Howe_DE,1
249,6,Magpies,Bombers,MI,Tom Phillips,69.5,602000.0,R:6_P:Tom Phillips,5,R:6_P:Tom Phillips_MI,1
250,1,Magpies,Bulldogs,MI,Tom Phillips,69.5,602000.0,R:1_P:Tom Phillips,0,R:1_P:Tom Phillips_MI,1
251,10,Hawks,Blues,RU,Ben McEvoy,69.42857142857143,477000.0,R:10_P:Ben McEvoy,9,R:10_P:Ben McEvoy_RU,1
252,4,Bulldogs,Lions,MI,Lin Jong,69.3681827361368,375000.0,R:4_P:Lin Jong,3,R:4_P:Lin Jong_MI,1
253,6,Hawks,Crows,DE,Daniel Howe,69.25,437000.0,R:6_P:Daniel Howe,5,R:6_P:Daniel Howe_DE,1
254,20,Hawks,Crows,DE,Daniel Howe,69.25,437000.0,R:20_P:Daniel Howe,19,R:20_P:Daniel Howe_DE,1
255,1,Blues,Tigers,FO,Jack Newnes,69.25,546000.0,R:1_P:Jack Newnes,0,R:1_P:Jack Newnes_FO,1
256,12,Lions,Demons,MI,Rhys Mathieson,69.20320142700939,437000.0,R:12_P:Rhys Mathieson,11,R:12_P:Rhys Mathieson_MI,1
257,17,Bulldogs,Swans,FO,Lin Jong,69.2,375000.0,R:17_P:Lin Jong,16,R:17_P:Lin Jong_FO,1
258,9,Bulldogs,Power,DE,Taylor Duryea,69.16666666666667,533000.0,R:9_P:Taylor Duryea,8,R:9_P:Taylor Duryea_DE,1
259,14,Magpies,0,FO,Jamie Elliott,68.83939393939393,0.0,R:14_P:Jamie Elliott,13,R:14_P:Jamie Elliott_FO,1
260,4,Eagles,Saints,MI,Mark Hutchings,68.83333333333333,308000.0,R:4_P:Mark Hutchings,3,R:4_P:Mark Hutchings_MI,1
261,19,Eagles,Saints,MI,Mark Hutchings,68.83333333333333,308000.0,R:19_P:Mark Hutchings,18,R:19_P:Mark Hutchings_MI,1
262,15,Magpies,Dockers,MI,Jamie Elliott,68.83333333333333,545000.0,R:15_P:Jamie Elliott,14,R:15_P:Jamie Elliott_MI,1
263,14,Bulldogs,Cats,MI,Lin Jong,68.54577898732009,375000.0,R:14_P:Lin Jong,13,R:14_P:Lin Jong_MI,1
264,19,Cats,Tigers,RU,Josh Jenkins,68.25,494000.0,R:19_P:Josh Jenkins,18,R:19_P:Josh Jenkins_RU,1
265,8,Cats,Tigers,RU,Josh Jenkins,68.25,494000.0,R:8_P:Josh Jenkins,7,R:8_P:Josh Jenkins_RU,1
266,11,Lions,Giants,MI,Rhys Mathieson,68.24870511520388,437000.0,R:11_P:Rhys Mathieson,10,R:11_P:Rhys Mathieson_MI,1
267,12,Kangaroos,0,FO,Tom Campbell,68.23015873015873,0.0,R:12_P:Tom Campbell,11,R:12_P:Tom Campbell_FO,1
268,13,Kangaroos,Giants,FO,Tom Campbell,68.0,223000.0,R:13_P:Tom Campbell,12,R:13_P:Tom Campbell_FO,1
269,21,Suns,Blues,MI,Will Brodie,68.0,503000.0,R:21_P:Will Brodie,20,R:21_P:Will Brodie_MI,1
270,9,Hawks,Kangaroos,FO,Jonathon Patton,68.0,191000.0,R:9_P:Jonathon Patton,8,R:9_P:Jonathon Patton_FO,1
271,4,Suns,Blues,MI,Will Brodie,68.0,503000.0,R:4_P:Will Brodie,3,R:4_P:Will Brodie_MI,1
272,14,Saints,0,DE,Dylan Roberton,67.79957225314368,0.0,R:14_P:Dylan Roberton,13,R:14_P:Dylan Roberton_DE,1
273,14,Eagles,Tigers,MI,Mark Hutchings,67.66666666666667,308000.0,R:14_P:Mark Hutchings,13,R:14_P:Mark Hutchings_MI,1
274,4,Demons,Cats,DE,Adam Tomlinson,67.57142857142857,493000.0,R:4_P:Adam Tomlinson,3,R:4_P:Adam Tomlinson_DE,1
275,3,Hawks,Cats,DE,Daniel Howe,67.5,437000.0,R:3_P:Daniel Howe,2,R:3_P:Daniel Howe_DE,1
276,8,Bulldogs,Blues,FO,Lin Jong,67.25,375000.0,R:8_P:Lin Jong,7,R:8_P:Lin Jong_FO,1
277,10,Hawks,Blues,MI,Tom Scully,67.125,443000.0,R:10_P:Tom Scully,9,R:10_P:Tom Scully_MI,1
278,3,Hawks,Cats,MI,Tom Scully,67.1,443000.0,R:3_P:Tom Scully,2,R:3_P:Tom Scully_MI,1
279,13,Eagles,0,FO,Mark Hutchings,67.03369236583522,0.0,R:13_P:Mark Hutchings,12,R:13_P:Mark Hutchings_FO,1
280,10,Saints,Bulldogs,DE,Dylan Roberton,67.0,170000.0,R:10_P:Dylan Roberton,9,R:10_P:Dylan Roberton_DE,1
281,6,Bulldogs,Giants,FO,Lin Jong,67.0,375000.0,R:6_P:Lin Jong,5,R:6_P:Lin Jong_FO,1
282,8,Bombers,Giants,FO,Orazio Fantasia,66.75,353000.0,R:8_P:Orazio Fantasia,7,R:8_P:Orazio Fantasia_FO,1
283,22,Bombers,Suns,DE,Orazio Fantasia,66.75,353000.0,R:22_P:Orazio Fantasia,21,R:22_P:Orazio Fantasia_DE,1
284,19,Bombers,Giants,FO,Orazio Fantasia,66.75,353000.0,R:19_P:Orazio Fantasia,18,R:19_P:Orazio Fantasia_FO,1
285,11,Demons,Bulldogs,MI,Adam Tomlinson,66.66666666666667,493000.0,R:11_P:Adam Tomlinson,10,R:11_P:Adam Tomlinson_MI,1
286,16,Bulldogs,Kangaroos,MI,Lin Jong,66.66666666666667,375000.0,R:16_P:Lin Jong,15,R:16_P:Lin Jong_MI,1
287,3,Bulldogs,Kangaroos,FO,Lin Jong,66.66666666666667,375000.0,R:3_P:Lin Jong,2,R:3_P:Lin Jong_FO,1
288,1,Saints,Giants,DE,Dylan Roberton,66.66666666666667,170000.0,R:1_P:Dylan Roberton,0,R:1_P:Dylan Roberton_DE,1
289,20,Demons,Bulldogs,DE,Adam Tomlinson,66.66666666666667,493000.0,R:20_P:Adam Tomlinson,19,R:20_P:Adam Tomlinson_DE,1
290,14,Demons,0,DE,Adam Tomlinson,66.54444444444442,0.0,R:14_P:Adam Tomlinson,13,R:14_P:Adam Tomlinson_DE,1
291,13,Bombers,0,DE,Orazio Fantasia,66.39285714285714,0.0,R:13_P:Orazio Fantasia,12,R:13_P:Orazio Fantasia_DE,1
292,15,Saints,Tigers,DE,Dylan Roberton,66.18181818181819,170000.0,R:15_P:Dylan Roberton,14,R:15_P:Dylan Roberton_DE,1
293,5,Saints,Tigers,DE,Dylan Roberton,66.18181818181819,170000.0,R:5_P:Dylan Roberton,4,R:5_P:Dylan Roberton_DE,1
294,22,Lions,Magpies,FO,Rhys Mathieson,66.0,437000.0,R:22_P:Rhys Mathieson,21,R:22_P:Rhys Mathieson_FO,1
295,16,Hawks,Power,DE,Ben McEvoy,66.0,477000.0,R:16_P:Ben McEvoy,15,R:16_P:Ben McEvoy_DE,1
296,3,Lions,Magpies,MI,Rhys Mathieson,66.0,437000.0,R:3_P:Rhys Mathieson,2,R:3_P:Rhys Mathieson_MI,1
297,13,Bulldogs,0,MI,Lin Jong,65.79561403508771,0.0,R:13_P:Lin Jong,12,R:13_P:Lin Jong_MI,1
298,13,Hawks,Swans,FO,Jonathon Patton,65.66666666666667,191000.0,R:13_P:Jonathon Patton,12,R:13_P:Jonathon Patton_FO,1
299,7,Hawks,Saints,DE,Daniel Howe,65.6,437000.0,R:7_P:Daniel Howe,6,R:7_P:Daniel Howe_DE,1
300,8,Hawks,Eagles,DE,Ben McEvoy,65.5,477000.0,R:8_P:Ben McEvoy,7,R:8_P:Ben McEvoy_DE,1
301,7,Saints,Hawks,DE,Dylan Roberton,65.28571428571429,170000.0,R:7_P:Dylan Roberton,6,R:7_P:Dylan Roberton_DE,1
302,11,Cats,Magpies,RU,Josh Jenkins,65.21428571428571,494000.0,R:11_P:Josh Jenkins,10,R:11_P:Josh Jenkins_RU,1
303,9,Demons,Blues,DE,Adam Tomlinson,65.2,493000.0,R:9_P:Adam Tomlinson,8,R:9_P:Adam Tomlinson_DE,1
304,4,Bulldogs,Lions,DE,Taylor Duryea,65.0,533000.0,R:4_P:Taylor Duryea,3,R:4_P:Taylor Duryea_DE,1
305,21,Demons,Eagles,MI,Adam Tomlinson,65.0,493000.0,R:21_P:Adam Tomlinson,20,R:21_P:Adam Tomlinson_MI,1
306,1,Eagles,Suns,FO,Mark Hutchings,65.0,308000.0,R:1_P:Mark Hutchings,0,R:1_P:Mark Hutchings_FO,1
307,19,Cats,Tigers,DE,Jordan Clark,64.5,422000.0,R:19_P:Jordan Clark,18,R:19_P:Jordan Clark_DE,1
308,10,Hawks,Blues,FO,Keegan Brooksby,64.5,208000.0,R:10_P:Keegan Brooksby,9,R:10_P:Keegan Brooksby_FO,1
309,8,Cats,Tigers,DE,Jordan Clark,64.5,422000.0,R:8_P:Jordan Clark,7,R:8_P:Jordan Clark_DE,1
310,10,Magpies,Power,FO,Jamie Elliott,64.5,545000.0,R:10_P:Jamie Elliott,9,R:10_P:Jamie Elliott_FO,1
311,7,Hawks,Saints,FO,Tom Scully,64.33333333333333,443000.0,R:7_P:Tom Scully,6,R:7_P:Tom Scully_FO,1
312,11,Bombers,Eagles,DE,Orazio Fantasia,64.25,353000.0,R:11_P:Orazio Fantasia,10,R:11_P:Orazio Fantasia_DE,1
313,12,Eagles,Blues,FO,Mark Hutchings,64.25,308000.0,R:12_P:Mark Hutchings,11,R:12_P:Mark Hutchings_FO,1
314,5,Demons,Hawks,DE,Adam Tomlinson,64.2,493000.0,R:5_P:Adam Tomlinson,4,R:5_P:Adam Tomlinson_DE,1
315,18,Demons,Hawks,DE,Adam Tomlinson,64.2,493000.0,R:18_P:Adam Tomlinson,17,R:18_P:Adam Tomlinson_DE,1
316,1,Hawks,Bombers,FO,Keegan Brooksby,64.0,208000.0,R:1_P:Keegan Brooksby,0,R:1_P:Keegan Brooksby_FO,1
317,7,Bombers,Blues,DE,Orazio Fantasia,64.0,353000.0,R:7_P:Orazio Fantasia,6,R:7_P:Orazio Fantasia_DE,1
318,12,Demons,Lions,DE,Adam Tomlinson,63.833333333333336,493000.0,R:12_P:Adam Tomlinson,11,R:12_P:Adam Tomlinson_DE,1
319,15,Demons,Bombers,DE,Adam Tomlinson,63.5,493000.0,R:15_P:Adam Tomlinson,14,R:15_P:Adam Tomlinson_DE,1
320,1,Hawks,Bombers,FO,Jonathon Patton,63.0,191000.0,R:1_P:Jonathon Patton,0,R:1_P:Jonathon Patton_FO,1
321,1,Cats,Crows,DE,Jordan Clark,63.0,422000.0,R:1_P:Jordan Clark,0,R:1_P:Jordan Clark_DE,1
322,14,Hawks,Bombers,FO,Jonathon Patton,63.0,191000.0,R:14_P:Jonathon Patton,13,R:14_P:Jonathon Patton_FO,1
323,10,Hawks,Blues,DE,Daniel Howe,63.0,437000.0,R:10_P:Daniel Howe,9,R:10_P:Daniel Howe_DE,1
324,4,Hawks,Dockers,FO,Jonathon Patton,62.75,191000.0,R:4_P:Jonathon Patton,3,R:4_P:Jonathon Patton_FO,1
325,8,Demons,Swans,MI,Adam Tomlinson,62.75,493000.0,R:8_P:Adam Tomlinson,7,R:8_P:Adam Tomlinson_MI,1
326,1,Lions,Swans,MI,Rhys Mathieson,62.666666666666664,437000.0,R:1_P:Rhys Mathieson,0,R:1_P:Rhys Mathieson_MI,1
327,12,Cats,0,DE,Jordan Clark,62.24603174603175,0.0,R:12_P:Jordan Clark,11,R:12_P:Jordan Clark_DE,1
328,18,Hawks,Demons,RU,Keegan Brooksby,62.148439522247486,208000.0,R:18_P:Keegan Brooksby,17,R:18_P:Keegan Brooksby_RU,1
329,5,Hawks,Demons,RU,Keegan Brooksby,62.148439522247486,208000.0,R:5_P:Keegan Brooksby,4,R:5_P:Keegan Brooksby_RU,1
330,19,Saints,Eagles,DE,Dylan Roberton,62.125,170000.0,R:19_P:Dylan Roberton,18,R:19_P:Dylan Roberton_DE,1
331,4,Saints,Eagles,DE,Dylan Roberton,62.125,170000.0,R:4_P:Dylan Roberton,3,R:4_P:Dylan Roberton_DE,1
332,5,Kangaroos,Cats,FO,Tom Campbell,62.0,223000.0,R:5_P:Tom Campbell,4,R:5_P:Tom Campbell_FO,1
333,14,Hawks,Bombers,MI,Daniel Howe,62.0,437000.0,R:14_P:Daniel Howe,13,R:14_P:Daniel Howe_MI,1
334,21,Tigers,Kangaroos,RU,Mabior Chol,62.0,340000.0,R:21_P:Mabior Chol,20,R:21_P:Mabior Chol_RU,1
335,1,Hawks,Bombers,DE,Daniel Howe,62.0,437000.0,R:1_P:Daniel Howe,0,R:1_P:Daniel Howe_DE,1
336,20,Hawks,Crows,RU,Keegan Brooksby,61.93428424456202,208000.0,R:20_P:Keegan Brooksby,19,R:20_P:Keegan Brooksby_RU,1
337,6,Hawks,Crows,RU,Keegan Brooksby,61.93428424456202,208000.0,R:6_P:Keegan Brooksby,5,R:6_P:Keegan Brooksby_RU,1
338,7,Demons,Kangaroos,MI,Adam Tomlinson,61.857142857142854,493000.0,R:7_P:Adam Tomlinson,6,R:7_P:Adam Tomlinson_MI,1
339,7,Magpies,Suns,FO,Jamie Elliott,61.8,545000.0,R:7_P:Jamie Elliott,6,R:7_P:Jamie Elliott_FO,1
340,11,Hawks,Suns,RU,Keegan Brooksby,61.79269462207283,208000.0,R:11_P:Keegan Brooksby,10,R:11_P:Keegan Brooksby_RU,1
341,16,Hawks,Power,RU,Keegan Brooksby,61.777129446168445,208000.0,R:16_P:Keegan Brooksby,15,R:16_P:Keegan Brooksby_RU,1
342,8,Hawks,Eagles,RU,Keegan Brooksby,61.68951596205186,208000.0,R:8_P:Keegan Brooksby,7,R:8_P:Keegan Brooksby_RU,1
343,20,Blues,Saints,MI,Paddy Dow,61.5,323000.0,R:20_P:Paddy Dow,19,R:20_P:Paddy Dow_MI,1
344,19,Hawks,Lions,FO,Keegan Brooksby,61.48228048049771,208000.0,R:19_P:Keegan Brooksby,18,R:19_P:Keegan Brooksby_FO,1
345,7,Hawks,Saints,RU,Keegan Brooksby,61.2986451823251,208000.0,R:7_P:Keegan Brooksby,6,R:7_P:Keegan Brooksby_RU,1
346,2,Hawks,Tigers,RU,Keegan Brooksby,61.291714492112334,208000.0,R:2_P:Keegan Brooksby,1,R:2_P:Keegan Brooksby_RU,1
347,10,Demons,Crows,DE,Adam Tomlinson,61.285714285714285,493000.0,R:10_P:Adam Tomlinson,9,R:10_P:Adam Tomlinson_DE,1
348,22,Demons,Crows,MI,Adam Tomlinson,61.285714285714285,493000.0,R:22_P:Adam Tomlinson,21,R:22_P:Adam Tomlinson_MI,1
349,15,Hawks,Giants,FO,Keegan Brooksby,61.19394321044197,208000.0,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_FO,1
350,22,Hawks,Bulldogs,RU,Keegan Brooksby,61.14799586616873,208000.0,R:22_P:Keegan Brooksby,21,R:22_P:Keegan Brooksby_RU,1
351,18,Eagles,Crows,FO,Mark Hutchings,61.0,308000.0,R:18_P:Mark Hutchings,17,R:18_P:Mark Hutchings_FO,1
352,9,Blues,Demons,FO,Paddy Dow,61.0,323000.0,R:9_P:Paddy Dow,8,R:9_P:Paddy Dow_FO,1
353,22,Suns,Bombers,FO,Will Brodie,61.0,503000.0,R:22_P:Will Brodie,21,R:22_P:Will Brodie_FO,1
354,2,Giants,Dockers,MI,Jack Buckley,60.97848652783998,334000.0,R:2_P:Jack Buckley,1,R:2_P:Jack Buckley_MI,1
355,7,Giants,Crows,MI,Jack Buckley,60.92237948265726,334000.0,R:7_P:Jack Buckley,6,R:7_P:Jack Buckley_MI,1
356,15,Giants,Hawks,DE,Jack Buckley,60.89452176127368,334000.0,R:15_P:Jack Buckley,14,R:15_P:Jack Buckley_DE,1
357,11,Saints,Kangaroos,DE,Dylan Roberton,60.875,170000.0,R:11_P:Dylan Roberton,10,R:11_P:Dylan Roberton_DE,1
358,6,Demons,Tigers,MI,Adam Tomlinson,60.857142857142854,493000.0,R:6_P:Adam Tomlinson,5,R:6_P:Adam Tomlinson_MI,1
359,17,Cats,Blues,RU,Josh Jenkins,60.833333333333336,494000.0,R:17_P:Josh Jenkins,16,R:17_P:Josh Jenkins_RU,1
360,17,Giants,Suns,MI,Jack Buckley,60.78078986016806,334000.0,R:17_P:Jack Buckley,16,R:17_P:Jack Buckley_MI,1
361,20,Giants,Power,DE,Jack Buckley,60.765224684263686,334000.0,R:20_P:Jack Buckley,19,R:20_P:Jack Buckley_DE,1
362,5,Giants,Swans,DE,Jack Buckley,60.726185514713784,334000.0,R:5_P:Jack Buckley,4,R:5_P:Jack Buckley_DE,1
363,18,Giants,Swans,MI,Jack Buckley,60.726185514713784,334000.0,R:18_P:Jack Buckley,17,R:18_P:Jack Buckley_MI,1
364,4,Giants,Magpies,DE,Jack Buckley,60.68329705528459,334000.0,R:4_P:Jack Buckley,3,R:4_P:Jack Buckley_DE,1
365,10,Giants,Eagles,DE,Jack Buckley,60.67761120014709,334000.0,R:10_P:Jack Buckley,9,R:10_P:Jack Buckley_DE,1
366,3,Hawks,Cats,FO,Keegan Brooksby,60.65987673168101,208000.0,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_FO,1
367,5,Blues,Power,MI,Paddy Dow,60.5,323000.0,R:5_P:Paddy Dow,4,R:5_P:Paddy Dow_MI,1
368,22,Blues,Power,FO,Paddy Dow,60.5,323000.0,R:22_P:Paddy Dow,21,R:22_P:Paddy Dow_FO,1
369,11,Giants,Lions,DE,Jack Buckley,60.47037571859295,334000.0,R:11_P:Jack Buckley,10,R:11_P:Jack Buckley_DE,1
370,2,Eagles,Bulldogs,FO,Mark Hutchings,60.42857142857143,308000.0,R:2_P:Mark Hutchings,1,R:2_P:Mark Hutchings_FO,1
371,15,Eagles,Bulldogs,MI,Mark Hutchings,60.42857142857143,308000.0,R:15_P:Mark Hutchings,14,R:15_P:Mark Hutchings_MI,1
372,13,Giants,Kangaroos,DE,Jack Buckley,60.39819433994499,334000.0,R:13_P:Jack Buckley,12,R:13_P:Jack Buckley_DE,1
373,10,Eagles,Giants,FO,Mark Hutchings,60.333333333333336,308000.0,R:10_P:Mark Hutchings,9,R:10_P:Mark Hutchings_FO,1
374,7,Kangaroos,Demons,FO,Will Walker,60.303201427009384,345000.0,R:7_P:Will Walker,6,R:7_P:Will Walker_FO,1
375,9,Giants,Tigers,MI,Jack Buckley,60.279809730207575,334000.0,R:9_P:Jack Buckley,8,R:9_P:Jack Buckley_MI,1
376,22,Giants,Tigers,DE,Jack Buckley,60.279809730207575,334000.0,R:22_P:Jack Buckley,21,R:22_P:Jack Buckley_DE,1
377,8,Hawks,Eagles,FO,Jonathon Patton,60.2,191000.0,R:8_P:Jonathon Patton,7,R:8_P:Jonathon Patton_FO,1
378,14,Giants,Blues,DE,Jack Buckley,60.193438864465975,334000.0,R:14_P:Jack Buckley,13,R:14_P:Jack Buckley_DE,1
379,6,Kangaroos,Dockers,MI,Will Walker,60.14515319450665,345000.0,R:6_P:Will Walker,5,R:6_P:Will Walker_MI,1
380,6,Giants,Bulldogs,DE,Jack Buckley,60.13609110426397,334000.0,R:6_P:Jack Buckley,5,R:6_P:Jack Buckley_DE,1
381,4,Kangaroos,Crows,FO,Will Walker,60.089046149323934,345000.0,R:4_P:Will Walker,3,R:4_P:Will Walker_FO,1
382,9,Kangaroos,Hawks,MI,Will Walker,60.06118842794035,345000.0,R:9_P:Will Walker,8,R:9_P:Will Walker_MI,1
383,20,Hawks,Crows,FO,Jonathon Patton,60.0,191000.0,R:20_P:Jonathon Patton,19,R:20_P:Jonathon Patton_FO,1
384,2,Kangaroos,Suns,MI,Will Walker,59.94745652683473,345000.0,R:2_P:Will Walker,1,R:2_P:Will Walker_MI,1
385,15,Kangaroos,Suns,FO,Will Walker,59.94745652683473,345000.0,R:15_P:Will Walker,14,R:15_P:Will Walker_FO,1
386,22,Kangaroos,Swans,MI,Will Walker,59.89285218138045,345000.0,R:22_P:Will Walker,21,R:22_P:Will Walker_MI,1
