,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
195,21,Cats,Giants,FO,Josh Jenkins,74.5,494000.0,R:21_P:Josh Jenkins,20,R:21_P:Josh Jenkins_FO,1
196,4,Hawks,Dockers,FO,Isaac Smith,74.14285714285714,618000.0,R:4_P:Isaac Smith,3,R:4_P:Isaac Smith_FO,1
197,2,Power,Bombers,MI,Sam Powell-Pepper,74.0,558000.0,R:2_P:Sam Powell-Pepper,1,R:2_P:Sam Powell-Pepper_MI,1
198,15,Blues,Crows,MI,Jack Newnes,74.0,546000.0,R:15_P:Jack Newnes,14,R:15_P:Jack Newnes_MI,1
199,16,Demons,Giants,DE,Adam Tomlinson,73.875,493000.0,R:16_P:Adam Tomlinson,15,R:16_P:Adam Tomlinson_DE,1
200,3,Demons,Giants,MI,Adam Tomlinson,73.875,493000.0,R:3_P:Adam Tomlinson,2,R:3_P:Adam Tomlinson_MI,1
201,17,Blues,Cats,MI,Jack Newnes,73.77777777777777,546000.0,R:17_P:Jack Newnes,16,R:17_P:Jack Newnes_MI,1
202,19,Tigers,Cats,FO,Sydney StackS,73.5,535000.0,R:19_P:Sydney StackS,18,R:19_P:Sydney StackS_FO,1
203,5,Bombers,Lions,DE,Orazio Fantasia,73.33333333333333,353000.0,R:5_P:Orazio Fantasia,4,R:5_P:Orazio Fantasia_DE,1
204,12,Magpies,Crows,FO,Jamie Elliott,73.25,545000.0,R:12_P:Jamie Elliott,11,R:12_P:Jamie Elliott_FO,1
205,6,Cats,Eagles,RU,Josh Jenkins,73.16666666666667,494000.0,R:6_P:Josh Jenkins,5,R:6_P:Josh Jenkins_RU,1
206,13,Magpies,Demons,FO,Tom Phillips,73.0,602000.0,R:13_P:Tom Phillips,12,R:13_P:Tom Phillips_FO,1
207,16,Power,Hawks,MI,Sam Powell-Pepper,73.0,558000.0,R:16_P:Sam Powell-Pepper,15,R:16_P:Sam Powell-Pepper_MI,1
208,7,Lions,Power,DE,Marcus Adams,73.0,283000.0,R:7_P:Marcus Adams,6,R:7_P:Marcus Adams_DE,1
209,2,Saints,Demons,DE,Dylan Roberton,73.0,170000.0,R:2_P:Dylan Roberton,1,R:2_P:Dylan Roberton_DE,1
210,12,Suns,0,MI,Will Brodie,72.70833333333333,0.0,R:12_P:Will Brodie,11,R:12_P:Will Brodie_MI,1
211,14,Power,Suns,FO,Sam Powell-Pepper,72.5,558000.0,R:14_P:Sam Powell-Pepper,13,R:14_P:Sam Powell-Pepper_FO,1
212,20,Bombers,Swans,DE,Orazio Fantasia,72.33333333333333,353000.0,R:20_P:Orazio Fantasia,19,R:20_P:Orazio Fantasia_DE,1
213,13,Demons,Magpies,DE,Adam Tomlinson,72.33333333333333,493000.0,R:13_P:Adam Tomlinson,12,R:13_P:Adam Tomlinson_DE,1
214,4,Bombers,Swans,DE,Orazio Fantasia,72.33333333333333,353000.0,R:4_P:Orazio Fantasia,3,R:4_P:Orazio Fantasia_DE,1
215,7,Blues,Bombers,MI,Jack Newnes,72.125,546000.0,R:7_P:Jack Newnes,6,R:7_P:Jack Newnes_MI,1
216,9,Kangaroos,Hawks,RU,Tom Campbell,72.0,223000.0,R:9_P:Tom Campbell,8,R:9_P:Tom Campbell_RU,1
217,11,Crows,Tigers,DE,Lachlan Sholl,72.0,442000.0,R:11_P:Lachlan Sholl,10,R:11_P:Lachlan Sholl_DE,1
218,6,Eagles,Cats,FO,Mark Hutchings,72.0,308000.0,R:6_P:Mark Hutchings,5,R:6_P:Mark Hutchings_FO,1
219,15,Bulldogs,Eagles,MI,Lin Jong,72.0,375000.0,R:15_P:Lin Jong,14,R:15_P:Lin Jong_MI,1
220,14,Kangaroos,Lions,FO,Tom Campbell,72.0,223000.0,R:14_P:Tom Campbell,13,R:14_P:Tom Campbell_FO,1
221,11,Crows,Tigers,MI,Lachlan Sholl,72.0,442000.0,R:11_P:Lachlan Sholl,10,R:11_P:Lachlan Sholl_MI,1
222,2,Bulldogs,Eagles,MI,Lin Jong,72.0,375000.0,R:2_P:Lin Jong,1,R:2_P:Lin Jong_MI,1
223,18,Cats,Dockers,RU,Josh Jenkins,71.66666666666667,494000.0,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_RU,1
224,15,Hawks,Giants,MI,Tom Scully,71.55555555555556,443000.0,R:15_P:Tom Scully,14,R:15_P:Tom Scully_MI,1
225,5,Cats,Kangaroos,FO,Josh Jenkins,71.42857142857143,494000.0,R:5_P:Josh Jenkins,4,R:5_P:Josh Jenkins_FO,1
226,20,Cats,Kangaroos,FO,Josh Jenkins,71.42857142857143,494000.0,R:20_P:Josh Jenkins,19,R:20_P:Josh Jenkins_FO,1
227,3,Bombers,Saints,DE,Orazio Fantasia,71.33333333333333,353000.0,R:3_P:Orazio Fantasia,2,R:3_P:Orazio Fantasia_DE,1
228,11,Blues,Swans,FO,Jack Newnes,71.0,546000.0,R:11_P:Jack Newnes,10,R:11_P:Jack Newnes_FO,1
229,19,Suns,Demons,MI,Will Brodie,71.0,503000.0,R:19_P:Will Brodie,18,R:19_P:Will Brodie_MI,1
230,5,Bulldogs,Suns,DE,Taylor Duryea,71.0,533000.0,R:5_P:Taylor Duryea,4,R:5_P:Taylor Duryea_DE,1
231,10,Bulldogs,Saints,MI,Lin Jong,70.83333333333333,375000.0,R:10_P:Lin Jong,9,R:10_P:Lin Jong_MI,1
232,12,Hawks,0,DE,Daniel Howe,70.7825396825397,0.0,R:12_P:Daniel Howe,11,R:12_P:Daniel Howe_DE,1
233,14,Hawks,Bombers,FO,Tom Scully,70.66666666666667,443000.0,R:14_P:Tom Scully,13,R:14_P:Tom Scully_FO,1
234,1,Hawks,Bombers,FO,Tom Scully,70.66666666666667,443000.0,R:1_P:Tom Scully,0,R:1_P:Tom Scully_FO,1
235,9,Hawks,Kangaroos,DE,Ben McEvoy,70.625,477000.0,R:9_P:Ben McEvoy,8,R:9_P:Ben McEvoy_DE,1
236,21,Hawks,Magpies,DE,Daniel Howe,70.5,437000.0,R:21_P:Daniel Howe,20,R:21_P:Daniel Howe_DE,1
237,19,Hawks,Lions,DE,Ben McEvoy,70.45454545454545,477000.0,R:19_P:Ben McEvoy,18,R:19_P:Ben McEvoy_DE,1
238,22,Hawks,Bulldogs,MI,Tom Scully,70.375,443000.0,R:22_P:Tom Scully,21,R:22_P:Tom Scully_MI,1
239,20,Blues,Saints,MI,Jack Newnes,70.28571428571429,546000.0,R:20_P:Jack Newnes,19,R:20_P:Jack Newnes_MI,1
240,1,Demons,Dockers,DE,Adam Tomlinson,70.14285714285714,493000.0,R:1_P:Adam Tomlinson,0,R:1_P:Adam Tomlinson_DE,1
241,2,Hawks,Tigers,DE,Daniel Howe,70.0,437000.0,R:2_P:Daniel Howe,1,R:2_P:Daniel Howe_DE,1
242,3,Cats,Hawks,DE,Jordan Clark,70.0,422000.0,R:3_P:Jordan Clark,2,R:3_P:Jordan Clark_DE,1
243,16,Bombers,Cats,DE,Orazio Fantasia,70.0,353000.0,R:16_P:Orazio Fantasia,15,R:16_P:Orazio Fantasia_DE,1
244,2,Hawks,Tigers,MI,Daniel Howe,70.0,437000.0,R:2_P:Daniel Howe,1,R:2_P:Daniel Howe_MI,1
245,16,Eagles,Swans,FO,Mark Hutchings,70.0,308000.0,R:16_P:Mark Hutchings,15,R:16_P:Mark Hutchings_FO,1
246,12,Cats,0,RU,Josh Jenkins,69.83624629338917,0.0,R:12_P:Josh Jenkins,11,R:12_P:Josh Jenkins_RU,1
247,9,Hawks,Kangaroos,MI,Daniel Howe,69.66666666666667,437000.0,R:9_P:Daniel Howe,8,R:9_P:Daniel Howe_MI,1
248,2,Saints,Demons,FO,Josh Battle,69.5,495000.0,R:2_P:Josh Battle,1,R:2_P:Josh Battle_FO,1
249,8,Hawks,Eagles,DE,Daniel Howe,69.5,437000.0,R:8_P:Daniel Howe,7,R:8_P:Daniel Howe_DE,1
250,13,Suns,Dockers,MI,Will Brodie,69.46454166438342,503000.0,R:13_P:Will Brodie,12,R:13_P:Will Brodie_MI,1
251,3,Suns,Crows,MI,Will Brodie,69.45440361537874,503000.0,R:3_P:Will Brodie,2,R:3_P:Will Brodie_MI,1
252,10,Hawks,Blues,DE,Ben McEvoy,69.42857142857143,477000.0,R:10_P:Ben McEvoy,9,R:10_P:Ben McEvoy_DE,1
253,1,Blues,Tigers,MI,Jack Newnes,69.25,546000.0,R:1_P:Jack Newnes,0,R:1_P:Jack Newnes_MI,1
254,6,Hawks,Crows,DE,Daniel Howe,69.25,437000.0,R:6_P:Daniel Howe,5,R:6_P:Daniel Howe_DE,1
255,20,Hawks,Crows,DE,Daniel Howe,69.25,437000.0,R:20_P:Daniel Howe,19,R:20_P:Daniel Howe_DE,1
256,17,Bulldogs,Swans,FO,Lin Jong,69.2,375000.0,R:17_P:Lin Jong,16,R:17_P:Lin Jong_FO,1
257,17,Bulldogs,Swans,MI,Lin Jong,69.2,375000.0,R:17_P:Lin Jong,16,R:17_P:Lin Jong_MI,1
258,17,Suns,Giants,FO,Will Brodie,69.08143211614336,503000.0,R:17_P:Will Brodie,16,R:17_P:Will Brodie_FO,1
259,4,Eagles,Saints,MI,Mark Hutchings,68.83333333333333,308000.0,R:4_P:Mark Hutchings,3,R:4_P:Mark Hutchings_MI,1
260,19,Eagles,Saints,MI,Mark Hutchings,68.83333333333333,308000.0,R:19_P:Mark Hutchings,18,R:19_P:Mark Hutchings_MI,1
261,18,Suns,Bulldogs,FO,Will Brodie,68.44544564921625,503000.0,R:18_P:Will Brodie,17,R:18_P:Will Brodie_FO,1
262,5,Suns,Bulldogs,MI,Will Brodie,68.44544564921625,503000.0,R:5_P:Will Brodie,4,R:5_P:Will Brodie_MI,1
263,8,Cats,Tigers,FO,Josh Jenkins,68.25,494000.0,R:8_P:Josh Jenkins,7,R:8_P:Josh Jenkins_FO,1
264,19,Cats,Tigers,RU,Josh Jenkins,68.25,494000.0,R:19_P:Josh Jenkins,18,R:19_P:Josh Jenkins_RU,1
265,12,Kangaroos,0,RU,Tom Campbell,68.23015873015873,0.0,R:12_P:Tom Campbell,11,R:12_P:Tom Campbell_RU,1
266,9,Hawks,Kangaroos,FO,Jonathon Patton,68.0,191000.0,R:9_P:Jonathon Patton,8,R:9_P:Jonathon Patton_FO,1
267,13,Kangaroos,Giants,RU,Tom Campbell,68.0,223000.0,R:13_P:Tom Campbell,12,R:13_P:Tom Campbell_RU,1
268,4,Suns,Blues,MI,Will Brodie,68.0,503000.0,R:4_P:Will Brodie,3,R:4_P:Will Brodie_MI,1
269,14,Saints,0,DE,Dylan Roberton,67.79957225314368,0.0,R:14_P:Dylan Roberton,13,R:14_P:Dylan Roberton_DE,1
270,14,Eagles,Tigers,FO,Mark Hutchings,67.66666666666667,308000.0,R:14_P:Mark Hutchings,13,R:14_P:Mark Hutchings_FO,1
271,14,Lions,Kangaroos,MI,Rhys Mathieson,67.66666666666667,437000.0,R:14_P:Rhys Mathieson,13,R:14_P:Rhys Mathieson_MI,1
272,4,Demons,Cats,DE,Adam Tomlinson,67.57142857142857,493000.0,R:4_P:Adam Tomlinson,3,R:4_P:Adam Tomlinson_DE,1
273,3,Hawks,Cats,DE,Daniel Howe,67.5,437000.0,R:3_P:Daniel Howe,2,R:3_P:Daniel Howe_DE,1
274,8,Bulldogs,Blues,MI,Lin Jong,67.25,375000.0,R:8_P:Lin Jong,7,R:8_P:Lin Jong_MI,1
275,10,Hawks,Blues,MI,Tom Scully,67.125,443000.0,R:10_P:Tom Scully,9,R:10_P:Tom Scully_MI,1
276,3,Hawks,Cats,MI,Tom Scully,67.1,443000.0,R:3_P:Tom Scully,2,R:3_P:Tom Scully_MI,1
277,13,Eagles,0,FO,Mark Hutchings,67.03369236583522,0.0,R:13_P:Mark Hutchings,12,R:13_P:Mark Hutchings_FO,1
278,6,Bulldogs,Giants,MI,Lin Jong,67.0,375000.0,R:6_P:Lin Jong,5,R:6_P:Lin Jong_MI,1
279,10,Saints,Bulldogs,DE,Dylan Roberton,67.0,170000.0,R:10_P:Dylan Roberton,9,R:10_P:Dylan Roberton_DE,1
280,8,Bombers,Giants,DE,Orazio Fantasia,66.75,353000.0,R:8_P:Orazio Fantasia,7,R:8_P:Orazio Fantasia_DE,1
281,19,Bombers,Giants,DE,Orazio Fantasia,66.75,353000.0,R:19_P:Orazio Fantasia,18,R:19_P:Orazio Fantasia_DE,1
282,3,Bulldogs,Kangaroos,MI,Lin Jong,66.66666666666667,375000.0,R:3_P:Lin Jong,2,R:3_P:Lin Jong_MI,1
283,11,Demons,Bulldogs,DE,Adam Tomlinson,66.66666666666667,493000.0,R:11_P:Adam Tomlinson,10,R:11_P:Adam Tomlinson_DE,1
284,1,Saints,Giants,DE,Dylan Roberton,66.66666666666667,170000.0,R:1_P:Dylan Roberton,0,R:1_P:Dylan Roberton_DE,1
285,16,Bulldogs,Kangaroos,MI,Lin Jong,66.66666666666667,375000.0,R:16_P:Lin Jong,15,R:16_P:Lin Jong_MI,1
286,14,Demons,0,DE,Adam Tomlinson,66.54444444444442,0.0,R:14_P:Adam Tomlinson,13,R:14_P:Adam Tomlinson_DE,1
287,13,Bombers,0,DE,Orazio Fantasia,66.39285714285714,0.0,R:13_P:Orazio Fantasia,12,R:13_P:Orazio Fantasia_DE,1
288,5,Saints,Tigers,DE,Dylan Roberton,66.18181818181819,170000.0,R:5_P:Dylan Roberton,4,R:5_P:Dylan Roberton_DE,1
289,15,Saints,Tigers,DE,Dylan Roberton,66.18181818181819,170000.0,R:15_P:Dylan Roberton,14,R:15_P:Dylan Roberton_DE,1
290,3,Lions,Magpies,MI,Rhys Mathieson,66.0,437000.0,R:3_P:Rhys Mathieson,2,R:3_P:Rhys Mathieson_MI,1
291,22,Lions,Magpies,FO,Rhys Mathieson,66.0,437000.0,R:22_P:Rhys Mathieson,21,R:22_P:Rhys Mathieson_FO,1
292,16,Hawks,Power,DE,Ben McEvoy,66.0,477000.0,R:16_P:Ben McEvoy,15,R:16_P:Ben McEvoy_DE,1
293,7,Hawks,Saints,DE,Daniel Howe,65.6,437000.0,R:7_P:Daniel Howe,6,R:7_P:Daniel Howe_DE,1
294,7,Hawks,Saints,MI,Daniel Howe,65.6,437000.0,R:7_P:Daniel Howe,6,R:7_P:Daniel Howe_MI,1
295,8,Hawks,Eagles,DE,Ben McEvoy,65.5,477000.0,R:8_P:Ben McEvoy,7,R:8_P:Ben McEvoy_DE,1
296,7,Saints,Hawks,DE,Dylan Roberton,65.28571428571429,170000.0,R:7_P:Dylan Roberton,6,R:7_P:Dylan Roberton_DE,1
297,1,Eagles,Suns,MI,Mark Hutchings,65.0,308000.0,R:1_P:Mark Hutchings,0,R:1_P:Mark Hutchings_MI,1
298,20,Kangaroos,Cats,MI,Bailey Scott,65.0,453000.0,R:20_P:Bailey Scott,19,R:20_P:Bailey Scott_MI,1
299,4,Bulldogs,Lions,DE,Taylor Duryea,65.0,533000.0,R:4_P:Taylor Duryea,3,R:4_P:Taylor Duryea_DE,1
300,7,Hawks,Saints,FO,Jonathon Patton,65.0,191000.0,R:7_P:Jonathon Patton,6,R:7_P:Jonathon Patton_FO,1
301,4,Bulldogs,Lions,FO,Lin Jong,64.890637928488,375000.0,R:4_P:Lin Jong,3,R:4_P:Lin Jong_FO,1
302,11,Lions,Giants,FO,Rhys Mathieson,64.79393211614335,437000.0,R:11_P:Rhys Mathieson,10,R:11_P:Rhys Mathieson_FO,1
303,12,Lions,Demons,MI,Rhys Mathieson,64.64606693910717,437000.0,R:12_P:Rhys Mathieson,11,R:12_P:Rhys Mathieson_MI,1
304,10,Hawks,Blues,FO,Keegan Brooksby,64.5,208000.0,R:10_P:Keegan Brooksby,9,R:10_P:Keegan Brooksby_FO,1
305,8,Cats,Tigers,DE,Jordan Clark,64.5,422000.0,R:8_P:Jordan Clark,7,R:8_P:Jordan Clark_DE,1
306,19,Cats,Tigers,DE,Jordan Clark,64.5,422000.0,R:19_P:Jordan Clark,18,R:19_P:Jordan Clark_DE,1
307,17,Power,Demons,MI,Kane Farrell,64.5,420000.0,R:17_P:Kane Farrell,16,R:17_P:Kane Farrell_MI,1
308,7,Hawks,Saints,MI,Tom Scully,64.33333333333333,443000.0,R:7_P:Tom Scully,6,R:7_P:Tom Scully_MI,1
309,14,Bulldogs,Cats,MI,Lin Jong,64.31747168752072,375000.0,R:14_P:Lin Jong,13,R:14_P:Lin Jong_MI,1
310,14,Bulldogs,Cats,FO,Lin Jong,64.31747168752072,375000.0,R:14_P:Lin Jong,13,R:14_P:Lin Jong_FO,1
311,13,Power,Cats,MI,Sam Powell-Pepper,64.28571428571429,558000.0,R:13_P:Sam Powell-Pepper,12,R:13_P:Sam Powell-Pepper_MI,1
312,12,Eagles,Blues,FO,Mark Hutchings,64.25,308000.0,R:12_P:Mark Hutchings,11,R:12_P:Mark Hutchings_FO,1
313,11,Bombers,Eagles,DE,Orazio Fantasia,64.25,353000.0,R:11_P:Orazio Fantasia,10,R:11_P:Orazio Fantasia_DE,1
314,5,Demons,Hawks,MI,Adam Tomlinson,64.2,493000.0,R:5_P:Adam Tomlinson,4,R:5_P:Adam Tomlinson_MI,1
315,18,Demons,Hawks,DE,Adam Tomlinson,64.2,493000.0,R:18_P:Adam Tomlinson,17,R:18_P:Adam Tomlinson_DE,1
316,13,Lions,0,MI,Rhys Mathieson,64.13333333333333,0.0,R:13_P:Rhys Mathieson,12,R:13_P:Rhys Mathieson_MI,1
317,1,Hawks,Bombers,FO,Keegan Brooksby,64.0,208000.0,R:1_P:Keegan Brooksby,0,R:1_P:Keegan Brooksby_FO,1
318,14,Hawks,Bombers,RU,Keegan Brooksby,64.0,208000.0,R:14_P:Keegan Brooksby,13,R:14_P:Keegan Brooksby_RU,1
319,7,Bombers,Blues,DE,Orazio Fantasia,64.0,353000.0,R:7_P:Orazio Fantasia,6,R:7_P:Orazio Fantasia_DE,1
320,12,Demons,Lions,DE,Adam Tomlinson,63.833333333333336,493000.0,R:12_P:Adam Tomlinson,11,R:12_P:Adam Tomlinson_DE,1
321,15,Demons,Bombers,MI,Adam Tomlinson,63.5,493000.0,R:15_P:Adam Tomlinson,14,R:15_P:Adam Tomlinson_MI,1
322,10,Hawks,Blues,DE,Daniel Howe,63.0,437000.0,R:10_P:Daniel Howe,9,R:10_P:Daniel Howe_DE,1
323,1,Cats,Crows,DE,Jordan Clark,63.0,422000.0,R:1_P:Jordan Clark,0,R:1_P:Jordan Clark_DE,1
324,4,Hawks,Dockers,FO,Jonathon Patton,62.75,191000.0,R:4_P:Jonathon Patton,3,R:4_P:Jonathon Patton_FO,1
325,17,Saints,Lions,FO,Josh Battle,62.666666666666664,495000.0,R:17_P:Josh Battle,16,R:17_P:Josh Battle_FO,1
326,1,Lions,Swans,MI,Rhys Mathieson,62.666666666666664,437000.0,R:1_P:Rhys Mathieson,0,R:1_P:Rhys Mathieson_MI,1
327,8,Kangaroos,Magpies,RU,Tom Campbell,62.5,223000.0,R:8_P:Tom Campbell,7,R:8_P:Tom Campbell_RU,1
328,12,Cats,0,MI,Jordan Clark,62.24603174603175,0.0,R:12_P:Jordan Clark,11,R:12_P:Jordan Clark_MI,1
329,4,Saints,Eagles,DE,Dylan Roberton,62.125,170000.0,R:4_P:Dylan Roberton,3,R:4_P:Dylan Roberton_DE,1
330,19,Saints,Eagles,DE,Dylan Roberton,62.125,170000.0,R:19_P:Dylan Roberton,18,R:19_P:Dylan Roberton_DE,1
331,19,Swans,Dockers,FO,Nick Blakey,62.0,450000.0,R:19_P:Nick Blakey,18,R:19_P:Nick Blakey_FO,1
332,14,Hawks,Bombers,DE,Daniel Howe,62.0,437000.0,R:14_P:Daniel Howe,13,R:14_P:Daniel Howe_DE,1
333,17,Cats,Blues,DE,Zach Guthrie,62.0,338000.0,R:17_P:Zach Guthrie,16,R:17_P:Zach Guthrie_DE,1
334,20,Kangaroos,Cats,FO,Tom Campbell,62.0,223000.0,R:20_P:Tom Campbell,19,R:20_P:Tom Campbell_FO,1
335,21,Tigers,Kangaroos,RU,Mabior Chol,62.0,340000.0,R:21_P:Mabior Chol,20,R:21_P:Mabior Chol_RU,1
336,1,Hawks,Bombers,DE,Daniel Howe,62.0,437000.0,R:1_P:Daniel Howe,0,R:1_P:Daniel Howe_DE,1
337,5,Lions,Bombers,MI,Rhys Mathieson,62.0,437000.0,R:5_P:Rhys Mathieson,4,R:5_P:Rhys Mathieson_MI,1
338,5,Lions,Bombers,FO,Rhys Mathieson,62.0,437000.0,R:5_P:Rhys Mathieson,4,R:5_P:Rhys Mathieson_FO,1
339,10,Demons,Crows,DE,Adam Tomlinson,61.285714285714285,493000.0,R:10_P:Adam Tomlinson,9,R:10_P:Adam Tomlinson_DE,1
340,9,Eagles,Crows,MI,Mark Hutchings,61.0,308000.0,R:9_P:Mark Hutchings,8,R:9_P:Mark Hutchings_MI,1
341,18,Eagles,Crows,FO,Mark Hutchings,61.0,308000.0,R:18_P:Mark Hutchings,17,R:18_P:Mark Hutchings_FO,1
342,9,Eagles,Crows,FO,Mark Hutchings,61.0,308000.0,R:9_P:Mark Hutchings,8,R:9_P:Mark Hutchings_FO,1
343,11,Saints,Kangaroos,DE,Dylan Roberton,60.875,170000.0,R:11_P:Dylan Roberton,10,R:11_P:Dylan Roberton_DE,1
344,17,Cats,Blues,FO,Josh Jenkins,60.833333333333336,494000.0,R:17_P:Josh Jenkins,16,R:17_P:Josh Jenkins_FO,1
345,22,Blues,Power,MI,Paddy Dow,60.5,323000.0,R:22_P:Paddy Dow,21,R:22_P:Paddy Dow_MI,1
346,5,Blues,Power,MI,Paddy Dow,60.5,323000.0,R:5_P:Paddy Dow,4,R:5_P:Paddy Dow_MI,1
347,15,Eagles,Bulldogs,MI,Mark Hutchings,60.42857142857143,308000.0,R:15_P:Mark Hutchings,14,R:15_P:Mark Hutchings_MI,1
348,2,Eagles,Bulldogs,MI,Mark Hutchings,60.42857142857143,308000.0,R:2_P:Mark Hutchings,1,R:2_P:Mark Hutchings_MI,1
349,22,Eagles,Dockers,FO,Bailey Williams,60.3966653202974,271000.0,R:22_P:Bailey Williams,21,R:22_P:Bailey Williams_FO,1
350,10,Eagles,Giants,FO,Mark Hutchings,60.333333333333336,308000.0,R:10_P:Mark Hutchings,9,R:10_P:Mark Hutchings_FO,1
351,1,Eagles,Suns,FO,Bailey Williams,60.16114215519248,271000.0,R:1_P:Bailey Williams,0,R:1_P:Bailey Williams_FO,1
352,16,Hawks,Power,MI,Daniel Howe,59.666666666666664,437000.0,R:16_P:Daniel Howe,15,R:16_P:Daniel Howe_MI,1
353,9,Bulldogs,Power,MI,Lin Jong,59.5,375000.0,R:9_P:Lin Jong,8,R:9_P:Lin Jong_MI,1
354,15,Cats,Lions,RU,Josh Jenkins,59.46153846153846,494000.0,R:15_P:Josh Jenkins,14,R:15_P:Josh Jenkins_RU,1
355,2,Cats,Lions,RU,Josh Jenkins,59.46153846153846,494000.0,R:2_P:Josh Jenkins,1,R:2_P:Josh Jenkins_RU,1
356,7,Bulldogs,Tigers,MI,Lin Jong,59.333333333333336,375000.0,R:7_P:Lin Jong,6,R:7_P:Lin Jong_MI,1
357,13,Cats,Power,RU,Josh Jenkins,59.125,494000.0,R:13_P:Josh Jenkins,12,R:13_P:Josh Jenkins_RU,1
358,15,Lions,Cats,FO,Rhys Mathieson,58.333333333333336,437000.0,R:15_P:Rhys Mathieson,14,R:15_P:Rhys Mathieson_FO,1
359,6,Lions,Blues,FO,Rhys Mathieson,58.333333333333336,437000.0,R:6_P:Rhys Mathieson,5,R:6_P:Rhys Mathieson_FO,1
360,2,Lions,Cats,FO,Rhys Mathieson,58.333333333333336,437000.0,R:2_P:Rhys Mathieson,1,R:2_P:Rhys Mathieson_FO,1
361,20,Hawks,Crows,RU,Keegan Brooksby,58.11214171061684,208000.0,R:20_P:Keegan Brooksby,19,R:20_P:Keegan Brooksby_RU,1
362,6,Hawks,Crows,RU,Keegan Brooksby,58.11214171061684,208000.0,R:6_P:Keegan Brooksby,5,R:6_P:Keegan Brooksby_RU,1
363,11,Hawks,Suns,RU,Keegan Brooksby,57.8867565945166,208000.0,R:11_P:Keegan Brooksby,10,R:11_P:Keegan Brooksby_RU,1
364,5,Hawks,Demons,DE,Daniel Howe,57.75,437000.0,R:5_P:Daniel Howe,4,R:5_P:Daniel Howe_DE,1
365,18,Hawks,Demons,DE,Daniel Howe,57.75,437000.0,R:18_P:Daniel Howe,17,R:18_P:Daniel Howe_DE,1
366,15,Hawks,Giants,FO,Keegan Brooksby,57.73917021138145,208000.0,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_FO,1
367,16,Hawks,Power,RU,Keegan Brooksby,57.63915015806003,208000.0,R:16_P:Keegan Brooksby,15,R:16_P:Keegan Brooksby_RU,1
368,10,Lions,Tigers,FO,Rhys Mathieson,57.6,437000.0,R:10_P:Rhys Mathieson,9,R:10_P:Rhys Mathieson_FO,1
369,18,Lions,Tigers,MI,Rhys Mathieson,57.6,437000.0,R:18_P:Rhys Mathieson,17,R:18_P:Rhys Mathieson_MI,1
370,5,Hawks,Demons,FO,Keegan Brooksby,57.59130503434527,208000.0,R:5_P:Keegan Brooksby,4,R:5_P:Keegan Brooksby_FO,1
371,8,Hawks,Eagles,RU,Keegan Brooksby,57.44040796442326,208000.0,R:8_P:Keegan Brooksby,7,R:8_P:Keegan Brooksby_RU,1
372,19,Hawks,Lions,FO,Jonathon Patton,57.4,191000.0,R:19_P:Jonathon Patton,18,R:19_P:Jonathon Patton_FO,1
373,7,Hawks,Saints,RU,Keegan Brooksby,57.267963616453784,208000.0,R:7_P:Keegan Brooksby,6,R:7_P:Keegan Brooksby_RU,1
374,2,Giants,Dockers,DE,Jack Buckley,57.110374997716754,334000.0,R:2_P:Jack Buckley,1,R:2_P:Jack Buckley_DE,1
375,22,Hawks,Bulldogs,FO,Keegan Brooksby,57.10318374445434,208000.0,R:22_P:Keegan Brooksby,21,R:22_P:Keegan Brooksby_FO,1
376,7,Giants,Crows,DE,Jack Buckley,57.10023694871208,334000.0,R:7_P:Jack Buckley,6,R:7_P:Jack Buckley_DE,1
377,19,Hawks,Lions,FO,Keegan Brooksby,57.004735672848916,208000.0,R:19_P:Keegan Brooksby,18,R:19_P:Keegan Brooksby_FO,1
378,17,Blues,Cats,FO,Paddy Dow,57.0,323000.0,R:17_P:Paddy Dow,16,R:17_P:Paddy Dow_FO,1
379,3,Bulldogs,Kangaroos,DE,Lachie Young,57.0,276000.0,R:3_P:Lachie Young,2,R:3_P:Lachie Young_DE,1
380,8,Bulldogs,Blues,MI,Ed Richards,57.0,390000.0,R:8_P:Ed Richards,7,R:8_P:Ed Richards_MI,1
381,22,Power,Blues,FO,Kane Farrell,57.0,420000.0,R:22_P:Kane Farrell,21,R:22_P:Kane Farrell_FO,1
382,16,Bulldogs,Kangaroos,DE,Lachie Young,57.0,276000.0,R:16_P:Lachie Young,15,R:16_P:Lachie Young_DE,1
383,17,Cats,Blues,DE,Jordan Clark,57.0,422000.0,R:17_P:Jordan Clark,16,R:17_P:Jordan Clark_DE,1
384,12,Crows,Magpies,DE,Lachlan Sholl,57.0,442000.0,R:12_P:Lachlan Sholl,11,R:12_P:Lachlan Sholl_DE,1
385,17,Giants,Suns,DE,Jack Buckley,56.87485183261184,334000.0,R:17_P:Jack Buckley,16,R:17_P:Jack Buckley_DE,1
386,15,Giants,Hawks,DE,Jack Buckley,56.81740709956709,334000.0,R:15_P:Jack Buckley,14,R:15_P:Jack Buckley_DE,1
387,2,Hawks,Tigers,RU,Keegan Brooksby,56.73971406278328,208000.0,R:2_P:Keegan Brooksby,1,R:2_P:Keegan Brooksby_RU,1
