,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
193,12,Bulldogs,Dockers,FO,Lin Jong,85.0,375000.0,R:12_P:Lin Jong,11,R:12_P:Lin Jong_FO,1
194,14,Bulldogs,Cats,MI,Josh Dunkley,85.0,741000.0,R:14_P:Josh Dunkley,13,R:14_P:Josh Dunkley_MI,1
195,4,Dockers,Hawks,FO,Bailey Banfield,85.0,369000.0,R:4_P:Bailey Banfield,3,R:4_P:Bailey Banfield_FO,1
196,16,Lions,Crows,FO,Dayne Zorko,84.75,753000.0,R:16_P:Dayne Zorko,15,R:16_P:Dayne Zorko_FO,1
197,20,Saints,Blues,DE,Dylan Roberton,84.75,170000.0,R:20_P:Dylan Roberton,19,R:20_P:Dylan Roberton_DE,1
198,1,Demons,Dockers,MI,Nathan Jones,84.75,528000.0,R:1_P:Nathan Jones,0,R:1_P:Nathan Jones_MI,1
199,17,Bulldogs,Swans,MI,Josh Dunkley,84.66666666666667,741000.0,R:17_P:Josh Dunkley,16,R:17_P:Josh Dunkley_MI,1
200,21,Hawks,Magpies,RU,Ben McEvoy,84.33333333333333,477000.0,R:21_P:Ben McEvoy,20,R:21_P:Ben McEvoy_RU,1
201,10,Bulldogs,Saints,MI,Josh Dunkley,84.25,741000.0,R:10_P:Josh Dunkley,9,R:10_P:Josh Dunkley_MI,1
202,1,Tigers,Blues,MI,Dustin Martin,84.18181818181819,713000.0,R:1_P:Dustin Martin,0,R:1_P:Dustin Martin_MI,1
203,9,Magpies,Swans,MI,Tom Phillips,84.0,602000.0,R:9_P:Tom Phillips,8,R:9_P:Tom Phillips_MI,1
204,3,Saints,Bombers,RU,Rowan Marshall,84.0,738000.0,R:3_P:Rowan Marshall,2,R:3_P:Rowan Marshall_RU,1
205,17,Demons,Power,MI,Nathan Jones,83.9090909090909,528000.0,R:17_P:Nathan Jones,16,R:17_P:Nathan Jones_MI,1
206,19,Demons,Suns,MI,Nathan Jones,83.7,528000.0,R:19_P:Nathan Jones,18,R:19_P:Nathan Jones_MI,1
207,13,Hawks,Swans,DE,Daniel Howe,83.66666666666667,437000.0,R:13_P:Daniel Howe,12,R:13_P:Daniel Howe_DE,1
208,14,Saints,0,RU,Rowan Marshall,83.39399092970521,0.0,R:14_P:Rowan Marshall,13,R:14_P:Rowan Marshall_RU,1
209,18,Hawks,Demons,FO,Isaac Smith,83.33333333333333,618000.0,R:18_P:Isaac Smith,17,R:18_P:Isaac Smith_FO,1
210,5,Hawks,Demons,MI,Isaac Smith,83.33333333333333,618000.0,R:5_P:Isaac Smith,4,R:5_P:Isaac Smith_MI,1
211,11,Magpies,Cats,FO,Tom Phillips,83.33333333333333,602000.0,R:11_P:Tom Phillips,10,R:11_P:Tom Phillips_FO,1
212,8,Hawks,Eagles,MI,Isaac Smith,83.16666666666667,618000.0,R:8_P:Isaac Smith,7,R:8_P:Isaac Smith_MI,1
213,9,Kangaroos,Hawks,FO,Taylor Garner,83.0,342000.0,R:9_P:Taylor Garner,8,R:9_P:Taylor Garner_FO,1
214,6,Demons,Tigers,RU,Braydon Preuss,83.0,377000.0,R:6_P:Braydon Preuss,5,R:6_P:Braydon Preuss_RU,1
215,6,Demons,Tigers,MI,Nathan Jones,82.55555555555556,528000.0,R:6_P:Nathan Jones,5,R:6_P:Nathan Jones_MI,1
216,3,Kangaroos,Bulldogs,FO,Tom Campbell,82.5,223000.0,R:3_P:Tom Campbell,2,R:3_P:Tom Campbell_FO,1
217,16,Kangaroos,Bulldogs,RU,Tom Campbell,82.5,223000.0,R:16_P:Tom Campbell,15,R:16_P:Tom Campbell_RU,1
218,4,Demons,Cats,MI,Nathan Jones,82.5,528000.0,R:4_P:Nathan Jones,3,R:4_P:Nathan Jones_MI,1
219,9,Demons,Blues,MI,Nathan Jones,82.45454545454545,528000.0,R:9_P:Nathan Jones,8,R:9_P:Nathan Jones_MI,1
220,15,Hawks,Giants,RU,Ben McEvoy,82.2,477000.0,R:15_P:Ben McEvoy,14,R:15_P:Ben McEvoy_RU,1
221,17,Saints,Lions,DE,Dylan Roberton,82.0,170000.0,R:17_P:Dylan Roberton,16,R:17_P:Dylan Roberton_DE,1
222,16,Dockers,Blues,FO,Bailey Banfield,82.0,369000.0,R:16_P:Bailey Banfield,15,R:16_P:Bailey Banfield_FO,1
223,3,Dockers,Blues,FO,Bailey Banfield,82.0,369000.0,R:3_P:Bailey Banfield,2,R:3_P:Bailey Banfield_FO,1
224,6,Bombers,Magpies,DE,Orazio Fantasia,82.0,353000.0,R:6_P:Orazio Fantasia,5,R:6_P:Orazio Fantasia_DE,1
225,13,Hawks,Swans,RU,Ben McEvoy,81.88888888888889,477000.0,R:13_P:Ben McEvoy,12,R:13_P:Ben McEvoy_RU,1
226,12,Crows,Magpies,DE,Bryce Gibbs,81.875,487000.0,R:12_P:Bryce Gibbs,11,R:12_P:Bryce Gibbs_DE,1
227,7,Demons,Kangaroos,MI,Nathan Jones,81.8,528000.0,R:7_P:Nathan Jones,6,R:7_P:Nathan Jones_MI,1
228,2,Crows,Swans,FO,Taylor Walker,81.75,366000.0,R:2_P:Taylor Walker,1,R:2_P:Taylor Walker_FO,1
229,19,Lions,Hawks,MI,Dayne Zorko,81.71428571428571,753000.0,R:19_P:Dayne Zorko,18,R:19_P:Dayne Zorko_MI,1
230,3,Crows,Suns,MI,Rory Laird,81.57142857142857,763000.0,R:3_P:Rory Laird,2,R:3_P:Rory Laird_MI,1
231,14,Magpies,0,FO,Tom Phillips,81.3079365079365,0.0,R:14_P:Tom Phillips,13,R:14_P:Tom Phillips_FO,1
232,1,Crows,Cats,DE,Rory Laird,81.0,763000.0,R:1_P:Rory Laird,0,R:1_P:Rory Laird_DE,1
233,6,Dockers,Kangaroos,FO,Bailey Banfield,81.0,369000.0,R:6_P:Bailey Banfield,5,R:6_P:Bailey Banfield_FO,1
234,21,Kangaroos,Tigers,FO,Taylor Garner,81.0,342000.0,R:21_P:Taylor Garner,20,R:21_P:Taylor Garner_FO,1
235,14,Dockers,0,FO,Michael Walters,80.70555555555558,0.0,R:14_P:Michael Walters,13,R:14_P:Michael Walters_FO,1
236,5,Hawks,Demons,FO,Tom Scully,80.55555555555556,443000.0,R:5_P:Tom Scully,4,R:5_P:Tom Scully_FO,1
237,18,Hawks,Demons,MI,Tom Scully,80.55555555555556,443000.0,R:18_P:Tom Scully,17,R:18_P:Tom Scully_MI,1
238,22,Hawks,Bulldogs,FO,Jonathon Patton,80.5,191000.0,R:22_P:Jonathon Patton,21,R:22_P:Jonathon Patton_FO,1
239,21,Dockers,Lions,FO,Michael Walters,80.33333333333333,698000.0,R:21_P:Michael Walters,20,R:21_P:Michael Walters_FO,1
240,8,Dockers,Lions,FO,Michael Walters,80.33333333333333,698000.0,R:8_P:Michael Walters,7,R:8_P:Michael Walters_FO,1
241,2,Hawks,Tigers,DE,Ben McEvoy,80.11111111111111,477000.0,R:2_P:Ben McEvoy,1,R:2_P:Ben McEvoy_DE,1
242,12,Bombers,Tigers,DE,Orazio Fantasia,80.0,353000.0,R:12_P:Orazio Fantasia,11,R:12_P:Orazio Fantasia_DE,1
243,19,Kangaroos,Blues,FO,Tom Campbell,80.0,223000.0,R:19_P:Tom Campbell,18,R:19_P:Tom Campbell_FO,1
244,13,Demons,Magpies,DE,Joel Smith,80.0,188000.0,R:13_P:Joel Smith,12,R:13_P:Joel Smith_DE,1
245,11,Hawks,Suns,FO,Isaac Smith,80.0,618000.0,R:11_P:Isaac Smith,10,R:11_P:Isaac Smith_FO,1
246,19,Swans,Dockers,FO,Ben Ronke,80.0,332000.0,R:19_P:Ben Ronke,18,R:19_P:Ben Ronke_FO,1
247,10,Swans,Dockers,FO,Ben Ronke,80.0,332000.0,R:10_P:Ben Ronke,9,R:10_P:Ben Ronke_FO,1
248,8,Eagles,Hawks,MI,Mark Hutchings,80.0,308000.0,R:8_P:Mark Hutchings,7,R:8_P:Mark Hutchings_MI,1
249,3,Hawks,Cats,FO,Isaac Smith,80.0,618000.0,R:3_P:Isaac Smith,2,R:3_P:Isaac Smith_FO,1
250,6,Hawks,Crows,RU,Ben McEvoy,79.88888888888889,477000.0,R:6_P:Ben McEvoy,5,R:6_P:Ben McEvoy_RU,1
251,20,Hawks,Crows,RU,Ben McEvoy,79.88888888888889,477000.0,R:20_P:Ben McEvoy,19,R:20_P:Ben McEvoy_RU,1
252,13,Crows,Saints,FO,Tom Lynch,79.625,609000.0,R:13_P:Tom Lynch,12,R:13_P:Tom Lynch_FO,1
253,13,Tigers,0,FO,Tom Lynch,75.10809712773997,0.0,R:13_P:Tom Lynch,12,R:13_P:Tom Lynch_FO,1
254,20,Hawks,Crows,MI,Tom Scully,79.28571428571429,443000.0,R:20_P:Tom Scully,19,R:20_P:Tom Scully_MI,1
255,6,Hawks,Crows,MI,Tom Scully,79.28571428571429,443000.0,R:6_P:Tom Scully,5,R:6_P:Tom Scully_MI,1
256,16,Demons,Giants,FO,Nathan Jones,78.88888888888889,528000.0,R:16_P:Nathan Jones,15,R:16_P:Nathan Jones_FO,1
257,3,Demons,Giants,FO,Nathan Jones,78.88888888888889,528000.0,R:3_P:Nathan Jones,2,R:3_P:Nathan Jones_FO,1
258,19,Dockers,Swans,FO,Michael Walters,78.6,698000.0,R:19_P:Michael Walters,18,R:19_P:Michael Walters_FO,1
259,22,Magpies,Lions,FO,Tom Phillips,78.6,602000.0,R:22_P:Tom Phillips,21,R:22_P:Tom Phillips_FO,1
260,3,Magpies,Lions,FO,Tom Phillips,78.6,602000.0,R:3_P:Tom Phillips,2,R:3_P:Tom Phillips_FO,1
261,3,Saints,Bombers,DE,Dylan Roberton,78.5,170000.0,R:3_P:Dylan Roberton,2,R:3_P:Dylan Roberton_DE,1
262,13,Hawks,Swans,FO,Tom Scully,78.44444444444444,443000.0,R:13_P:Tom Scully,12,R:13_P:Tom Scully_FO,1
263,13,Hawks,Swans,MI,Isaac Smith,78.33333333333333,618000.0,R:13_P:Isaac Smith,12,R:13_P:Isaac Smith_MI,1
264,17,Hawks,Dockers,DE,Ben McEvoy,78.0,477000.0,R:17_P:Ben McEvoy,16,R:17_P:Ben McEvoy_DE,1
265,12,Lions,Demons,DE,Marcus Adams,78.0,283000.0,R:12_P:Marcus Adams,11,R:12_P:Marcus Adams_DE,1
266,4,Hawks,Dockers,RU,Ben McEvoy,78.0,477000.0,R:4_P:Ben McEvoy,3,R:4_P:Ben McEvoy_RU,1
267,7,Kangaroos,Demons,FO,Tom Campbell,78.0,223000.0,R:7_P:Tom Campbell,6,R:7_P:Tom Campbell_FO,1
268,6,Kangaroos,Dockers,RU,Tom Campbell,78.0,223000.0,R:6_P:Tom Campbell,5,R:6_P:Tom Campbell_RU,1
269,21,Hawks,Magpies,FO,Tom Scully,77.77777777777777,443000.0,R:21_P:Tom Scully,20,R:21_P:Tom Scully_FO,1
270,12,Dockers,Bulldogs,MI,Michael Walters,77.71428571428571,698000.0,R:12_P:Michael Walters,11,R:12_P:Michael Walters_MI,1
271,12,Hawks,0,DE,Ben McEvoy,77.68240912526626,0.0,R:12_P:Ben McEvoy,11,R:12_P:Ben McEvoy_DE,1
272,16,Magpies,Saints,FO,Josh Thomas,77.5,399000.0,R:16_P:Josh Thomas,15,R:16_P:Josh Thomas_FO,1
273,4,Hawks,Dockers,FO,Tom Scully,77.44444444444444,443000.0,R:4_P:Tom Scully,3,R:4_P:Tom Scully_FO,1
274,17,Hawks,Dockers,FO,Tom Scully,77.44444444444444,443000.0,R:17_P:Tom Scully,16,R:17_P:Tom Scully_FO,1
275,4,Hawks,Dockers,DE,Daniel Howe,77.33333333333333,437000.0,R:4_P:Daniel Howe,3,R:4_P:Daniel Howe_DE,1
276,17,Hawks,Dockers,MI,Daniel Howe,77.33333333333333,437000.0,R:17_P:Daniel Howe,16,R:17_P:Daniel Howe_MI,1
277,2,Demons,Saints,FO,Nathan Jones,77.25,528000.0,R:2_P:Nathan Jones,1,R:2_P:Nathan Jones_FO,1
278,12,Crows,Magpies,FO,Tom Lynch,77.16666666666667,609000.0,R:12_P:Tom Lynch,11,R:12_P:Tom Lynch_FO,1
279,12,Tigers,Bombers,FO,Tom Lynch,67.0,440000.0,R:12_P:Tom Lynch,11,R:12_P:Tom Lynch_FO,1
280,19,Magpies,Power,FO,Tom Phillips,77.0,602000.0,R:19_P:Tom Phillips,18,R:19_P:Tom Phillips_FO,1
281,12,Bulldogs,Dockers,DE,Lewis Young,77.0,299000.0,R:12_P:Lewis Young,11,R:12_P:Lewis Young_DE,1
282,10,Magpies,Power,FO,Tom Phillips,77.0,602000.0,R:10_P:Tom Phillips,9,R:10_P:Tom Phillips_FO,1
283,22,Eagles,Dockers,MI,Mark Hutchings,76.85714285714286,308000.0,R:22_P:Mark Hutchings,21,R:22_P:Mark Hutchings_MI,1
284,7,Eagles,Dockers,MI,Mark Hutchings,76.85714285714286,308000.0,R:7_P:Mark Hutchings,6,R:7_P:Mark Hutchings_MI,1
285,20,Dockers,Tigers,MI,Michael Walters,76.83333333333333,698000.0,R:20_P:Michael Walters,19,R:20_P:Michael Walters_MI,1
286,12,Hawks,0,MI,Tom Scully,76.80842781557067,0.0,R:12_P:Tom Scully,11,R:12_P:Tom Scully_MI,1
287,18,Saints,Power,DE,Dylan Roberton,76.8,170000.0,R:18_P:Dylan Roberton,17,R:18_P:Dylan Roberton_DE,1
288,6,Saints,Power,DE,Dylan Roberton,76.8,170000.0,R:6_P:Dylan Roberton,5,R:6_P:Dylan Roberton_DE,1
289,17,Bombers,Crows,FO,Orazio Fantasia,76.75,353000.0,R:17_P:Orazio Fantasia,16,R:17_P:Orazio Fantasia_FO,1
290,11,Hawks,Suns,RU,Ben McEvoy,76.6,477000.0,R:11_P:Ben McEvoy,10,R:11_P:Ben McEvoy_RU,1
291,3,Suns,Crows,MI,Will Brodie,76.31874831853644,503000.0,R:3_P:Will Brodie,2,R:3_P:Will Brodie_MI,1
292,1,Suns,Eagles,MI,Will Brodie,76.29970928010249,503000.0,R:1_P:Will Brodie,0,R:1_P:Will Brodie_MI,1
293,5,Eagles,Magpies,FO,Mark Hutchings,76.22222222222223,308000.0,R:5_P:Mark Hutchings,4,R:5_P:Mark Hutchings_FO,1
294,20,Eagles,Magpies,MI,Mark Hutchings,76.22222222222223,308000.0,R:20_P:Mark Hutchings,19,R:20_P:Mark Hutchings_MI,1
295,13,Dockers,Suns,MI,Michael Walters,76.14285714285714,698000.0,R:13_P:Michael Walters,12,R:13_P:Michael Walters_MI,1
296,8,Saints,Suns,DE,Dylan Roberton,76.0,170000.0,R:8_P:Dylan Roberton,7,R:8_P:Dylan Roberton_DE,1
297,21,Saints,Swans,DE,Dylan Roberton,76.0,170000.0,R:21_P:Dylan Roberton,20,R:21_P:Dylan Roberton_DE,1
298,12,Saints,Swans,DE,Dylan Roberton,76.0,170000.0,R:12_P:Dylan Roberton,11,R:12_P:Dylan Roberton_DE,1
299,22,Hawks,Bulldogs,RU,Ben McEvoy,75.9,477000.0,R:22_P:Ben McEvoy,21,R:22_P:Ben McEvoy_RU,1
300,13,Suns,Dockers,FO,Will Brodie,75.8412576416207,503000.0,R:13_P:Will Brodie,12,R:13_P:Will Brodie_FO,1
301,6,Suns,Swans,FO,Will Brodie,75.72795502957838,503000.0,R:6_P:Will Brodie,5,R:6_P:Will Brodie_FO,1
302,5,Suns,Bulldogs,MI,Will Brodie,75.55184486969972,503000.0,R:5_P:Will Brodie,4,R:5_P:Will Brodie_MI,1
303,18,Suns,Bulldogs,MI,Will Brodie,75.55184486969972,503000.0,R:18_P:Will Brodie,17,R:18_P:Will Brodie_MI,1
304,16,Magpies,Saints,MI,Tom Phillips,75.5,602000.0,R:16_P:Tom Phillips,15,R:16_P:Tom Phillips_MI,1
305,2,Suns,Kangaroos,MI,Will Brodie,75.19484134860772,503000.0,R:2_P:Will Brodie,1,R:2_P:Will Brodie_MI,1
306,15,Suns,Kangaroos,FO,Will Brodie,75.19484134860772,503000.0,R:15_P:Will Brodie,14,R:15_P:Will Brodie_FO,1
307,17,Suns,Giants,MI,Will Brodie,75.14848775017254,503000.0,R:17_P:Will Brodie,16,R:17_P:Will Brodie_MI,1
308,14,Crows,0,FO,Tom Lynch,75.10809712773997,0.0,R:14_P:Tom Lynch,13,R:14_P:Tom Lynch_FO,1
309,14,Tigers,Eagles,FO,Tom Lynch,63.42857142857143,440000.0,R:14_P:Tom Lynch,13,R:14_P:Tom Lynch_FO,1
310,19,Demons,Suns,FO,Charlie Spargo,75.0,350000.0,R:19_P:Charlie Spargo,18,R:19_P:Charlie Spargo_FO,1
311,5,Magpies,Eagles,MI,Tom Phillips,75.0,602000.0,R:5_P:Tom Phillips,4,R:5_P:Tom Phillips_MI,1
312,22,Hawks,Bulldogs,DE,Daniel Howe,75.0,437000.0,R:22_P:Daniel Howe,21,R:22_P:Daniel Howe_DE,1
313,20,Bulldogs,Demons,FO,Josh Schache,75.0,319000.0,R:20_P:Josh Schache,19,R:20_P:Josh Schache_FO,1
314,4,Kangaroos,Crows,RU,Tom Campbell,75.0,223000.0,R:4_P:Tom Campbell,3,R:4_P:Tom Campbell_RU,1
315,20,Magpies,Eagles,FO,Tom Phillips,75.0,602000.0,R:20_P:Tom Phillips,19,R:20_P:Tom Phillips_FO,1
316,11,Bulldogs,Demons,FO,Josh Schache,75.0,319000.0,R:11_P:Josh Schache,10,R:11_P:Josh Schache_FO,1
317,15,Hawks,Giants,DE,Daniel Howe,74.66666666666667,437000.0,R:15_P:Daniel Howe,14,R:15_P:Daniel Howe_DE,1
318,16,Saints,Magpies,DE,Dylan Roberton,74.66666666666667,170000.0,R:16_P:Dylan Roberton,15,R:16_P:Dylan Roberton_DE,1
319,2,Hawks,Tigers,FO,Tom Scully,74.55555555555556,443000.0,R:2_P:Tom Scully,1,R:2_P:Tom Scully_FO,1
320,1,Hawks,Bombers,RU,Ben McEvoy,74.5,477000.0,R:1_P:Ben McEvoy,0,R:1_P:Ben McEvoy_RU,1
321,14,Hawks,Bombers,RU,Ben McEvoy,74.5,477000.0,R:14_P:Ben McEvoy,13,R:14_P:Ben McEvoy_RU,1
322,19,Hawks,Lions,FO,Tom Scully,74.28571428571429,443000.0,R:19_P:Tom Scully,18,R:19_P:Tom Scully_FO,1
323,17,Hawks,Dockers,MI,Isaac Smith,74.14285714285714,618000.0,R:17_P:Isaac Smith,16,R:17_P:Isaac Smith_MI,1
324,4,Hawks,Dockers,MI,Isaac Smith,74.14285714285714,618000.0,R:4_P:Isaac Smith,3,R:4_P:Isaac Smith_MI,1
325,11,Kangaroos,Saints,FO,Taylor Garner,74.0,342000.0,R:11_P:Taylor Garner,10,R:11_P:Taylor Garner_FO,1
326,12,Swans,Saints,FO,Ben Ronke,74.0,332000.0,R:12_P:Ben Ronke,11,R:12_P:Ben Ronke_FO,1
327,21,Swans,Saints,FO,Ben Ronke,74.0,332000.0,R:21_P:Ben Ronke,20,R:21_P:Ben Ronke_FO,1
328,22,Demons,Crows,FO,Mitchell Hannan,73.5,353000.0,R:22_P:Mitchell Hannan,21,R:22_P:Mitchell Hannan_FO,1
329,10,Demons,Crows,FO,Mitchell Hannan,73.5,353000.0,R:10_P:Mitchell Hannan,9,R:10_P:Mitchell Hannan_FO,1
330,17,Eagles,Kangaroos,MI,Mark Hutchings,73.4,308000.0,R:17_P:Mark Hutchings,16,R:17_P:Mark Hutchings_MI,1
331,8,Bulldogs,Blues,FO,Josh Dunkley,73.33333333333333,741000.0,R:8_P:Josh Dunkley,7,R:8_P:Josh Dunkley_FO,1
332,5,Bombers,Lions,DE,Orazio Fantasia,73.33333333333333,353000.0,R:5_P:Orazio Fantasia,4,R:5_P:Orazio Fantasia_DE,1
333,4,Bulldogs,Lions,MI,Lin Jong,73.00084474778747,375000.0,R:4_P:Lin Jong,3,R:4_P:Lin Jong_MI,1
334,7,Lions,Power,DE,Marcus Adams,73.0,283000.0,R:7_P:Marcus Adams,6,R:7_P:Marcus Adams_DE,1
335,10,Hawks,Blues,DE,James Frawley,73.0,305000.0,R:10_P:James Frawley,9,R:10_P:James Frawley_DE,1
336,2,Saints,Demons,DE,Dylan Roberton,73.0,170000.0,R:2_P:Dylan Roberton,1,R:2_P:Dylan Roberton_DE,1
337,22,Bulldogs,Hawks,DE,Lewis Young,73.0,299000.0,R:22_P:Lewis Young,21,R:22_P:Lewis Young_DE,1
338,13,Magpies,Demons,MI,Tom Phillips,73.0,602000.0,R:13_P:Tom Phillips,12,R:13_P:Tom Phillips_MI,1
339,12,Suns,0,MI,Will Brodie,72.70833333333333,0.0,R:12_P:Will Brodie,11,R:12_P:Will Brodie_MI,1
340,3,Hawks,Cats,RU,Ben McEvoy,72.63636363636364,477000.0,R:3_P:Ben McEvoy,2,R:3_P:Ben McEvoy_RU,1
341,20,Bombers,Swans,DE,Orazio Fantasia,72.33333333333333,353000.0,R:20_P:Orazio Fantasia,19,R:20_P:Orazio Fantasia_DE,1
342,4,Bombers,Swans,DE,Orazio Fantasia,72.33333333333333,353000.0,R:4_P:Orazio Fantasia,3,R:4_P:Orazio Fantasia_DE,1
343,1,Crows,Cats,FO,Taylor Walker,72.28571428571429,366000.0,R:1_P:Taylor Walker,0,R:1_P:Taylor Walker_FO,1
344,15,Bulldogs,Eagles,MI,Lin Jong,72.0,375000.0,R:15_P:Lin Jong,14,R:15_P:Lin Jong_MI,1
345,9,Kangaroos,Hawks,FO,Tom Campbell,72.0,223000.0,R:9_P:Tom Campbell,8,R:9_P:Tom Campbell_FO,1
346,14,Kangaroos,Lions,RU,Tom Campbell,72.0,223000.0,R:14_P:Tom Campbell,13,R:14_P:Tom Campbell_RU,1
347,3,Dockers,Blues,FO,Michael Walters,72.0,698000.0,R:3_P:Michael Walters,2,R:3_P:Michael Walters_FO,1
348,2,Bulldogs,Eagles,MI,Lin Jong,72.0,375000.0,R:2_P:Lin Jong,1,R:2_P:Lin Jong_MI,1
349,6,Eagles,Cats,FO,Mark Hutchings,72.0,308000.0,R:6_P:Mark Hutchings,5,R:6_P:Mark Hutchings_FO,1
350,16,Dockers,Blues,MI,Michael Walters,72.0,698000.0,R:16_P:Michael Walters,15,R:16_P:Michael Walters_MI,1
351,2,Dockers,Giants,FO,Bailey Banfield,71.96098775017254,369000.0,R:2_P:Bailey Banfield,1,R:2_P:Bailey Banfield_FO,1
352,14,Bulldogs,Cats,FO,Lin Jong,71.63590958509252,375000.0,R:14_P:Lin Jong,13,R:14_P:Lin Jong_FO,1
353,15,Hawks,Giants,MI,Tom Scully,71.55555555555556,443000.0,R:15_P:Tom Scully,14,R:15_P:Tom Scully_MI,1
354,7,Demons,Kangaroos,DE,Neville Jetta,71.33333333333333,285000.0,R:7_P:Neville Jetta,6,R:7_P:Neville Jetta_DE,1
355,3,Bombers,Saints,DE,Orazio Fantasia,71.33333333333333,353000.0,R:3_P:Orazio Fantasia,2,R:3_P:Orazio Fantasia_DE,1
356,1,Giants,Saints,DE,Sam Taylor,71.0,276000.0,R:1_P:Sam Taylor,0,R:1_P:Sam Taylor_DE,1
357,18,Demons,Hawks,FO,Charlie Spargo,71.0,350000.0,R:18_P:Charlie Spargo,17,R:18_P:Charlie Spargo_FO,1
358,14,Blues,Giants,MI,Lochie O'Brien,71.0,304000.0,R:14_P:Lochie O'Brien,13,R:14_P:Lochie O'Brien_MI,1
359,5,Demons,Hawks,FO,Charlie Spargo,71.0,350000.0,R:5_P:Charlie Spargo,4,R:5_P:Charlie Spargo_FO,1
360,19,Suns,Demons,FO,Will Brodie,71.0,503000.0,R:19_P:Will Brodie,18,R:19_P:Will Brodie_FO,1
361,19,Blues,Kangaroos,MI,Lochie O'Brien,71.0,304000.0,R:19_P:Lochie O'Brien,18,R:19_P:Lochie O'Brien_MI,1
362,10,Bulldogs,Saints,MI,Lin Jong,70.83333333333333,375000.0,R:10_P:Lin Jong,9,R:10_P:Lin Jong_MI,1
363,12,Hawks,0,MI,Daniel Howe,70.7825396825397,0.0,R:12_P:Daniel Howe,11,R:12_P:Daniel Howe_MI,1
364,1,Hawks,Bombers,MI,Tom Scully,70.66666666666667,443000.0,R:1_P:Tom Scully,0,R:1_P:Tom Scully_MI,1
365,14,Hawks,Bombers,MI,Tom Scully,70.66666666666667,443000.0,R:14_P:Tom Scully,13,R:14_P:Tom Scully_MI,1
366,9,Hawks,Kangaroos,RU,Ben McEvoy,70.625,477000.0,R:9_P:Ben McEvoy,8,R:9_P:Ben McEvoy_RU,1
367,21,Hawks,Magpies,MI,Daniel Howe,70.5,437000.0,R:21_P:Daniel Howe,20,R:21_P:Daniel Howe_MI,1
368,19,Hawks,Lions,RU,Ben McEvoy,70.45454545454545,477000.0,R:19_P:Ben McEvoy,18,R:19_P:Ben McEvoy_RU,1
369,22,Hawks,Bulldogs,MI,Tom Scully,70.375,443000.0,R:22_P:Tom Scully,21,R:22_P:Tom Scully_MI,1
370,4,Blues,Suns,MI,Lochie O'Brien,70.0,304000.0,R:4_P:Lochie O'Brien,3,R:4_P:Lochie O'Brien_MI,1
371,16,Lions,Crows,DE,Marcus Adams,70.0,283000.0,R:16_P:Marcus Adams,15,R:16_P:Marcus Adams_DE,1
372,21,Blues,Suns,MI,Lochie O'Brien,70.0,304000.0,R:21_P:Lochie O'Brien,20,R:21_P:Lochie O'Brien_MI,1
373,16,Eagles,Swans,MI,Mark Hutchings,70.0,308000.0,R:16_P:Mark Hutchings,15,R:16_P:Mark Hutchings_MI,1
374,9,Swans,Magpies,FO,Ben Ronke,70.0,332000.0,R:9_P:Ben Ronke,8,R:9_P:Ben Ronke_FO,1
375,2,Hawks,Tigers,MI,Daniel Howe,70.0,437000.0,R:2_P:Daniel Howe,1,R:2_P:Daniel Howe_MI,1
376,16,Bombers,Cats,FO,Orazio Fantasia,70.0,353000.0,R:16_P:Orazio Fantasia,15,R:16_P:Orazio Fantasia_FO,1
377,8,Demons,Swans,RU,Braydon Preuss,69.94197018109354,377000.0,R:8_P:Braydon Preuss,7,R:8_P:Braydon Preuss_RU,1
378,13,Saints,Crows,FO,Rowan Marshall,69.66666666666667,738000.0,R:13_P:Rowan Marshall,12,R:13_P:Rowan Marshall_FO,1
379,9,Hawks,Kangaroos,MI,Daniel Howe,69.66666666666667,437000.0,R:9_P:Daniel Howe,8,R:9_P:Daniel Howe_MI,1
380,8,Hawks,Eagles,MI,Daniel Howe,69.5,437000.0,R:8_P:Daniel Howe,7,R:8_P:Daniel Howe_MI,1
381,1,Magpies,Bulldogs,MI,Tom Phillips,69.5,602000.0,R:1_P:Tom Phillips,0,R:1_P:Tom Phillips_MI,1
382,6,Magpies,Bombers,MI,Tom Phillips,69.5,602000.0,R:6_P:Tom Phillips,5,R:6_P:Tom Phillips_MI,1
383,10,Hawks,Blues,RU,Ben McEvoy,69.42857142857143,477000.0,R:10_P:Ben McEvoy,9,R:10_P:Ben McEvoy_RU,1
384,7,Demons,Kangaroos,RU,Braydon Preuss,69.40885650012288,377000.0,R:7_P:Braydon Preuss,6,R:7_P:Braydon Preuss_RU,1
385,6,Hawks,Crows,MI,Daniel Howe,69.25,437000.0,R:6_P:Daniel Howe,5,R:6_P:Daniel Howe_MI,1
386,20,Hawks,Crows,DE,Daniel Howe,69.25,437000.0,R:20_P:Daniel Howe,19,R:20_P:Daniel Howe_DE,1
387,15,Swans,Power,FO,Ben Ronke,69.20314550418718,332000.0,R:15_P:Ben Ronke,14,R:15_P:Ben Ronke_FO,1
388,17,Bulldogs,Swans,FO,Lin Jong,69.2,375000.0,R:17_P:Lin Jong,16,R:17_P:Lin Jong_FO,1
389,19,Lions,Hawks,MI,Mitchell Hinge,69.18152990077773,358000.0,R:19_P:Mitchell Hinge,18,R:19_P:Mitchell Hinge_MI,1
