,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
1860,14,Bulldogs,Cats,MI,Josh Dunkley,85.0,741000.0,R:14_P:Josh Dunkley,13,R:14_P:Josh Dunkley_MI,1
1861,17,Cats,Blues,MI,Charlie Constable,85.0,484000.0,R:17_P:Charlie Constable,16,R:17_P:Charlie Constable_MI,1
1862,12,Bulldogs,Dockers,FO,Lin Jong,85.0,375000.0,R:12_P:Lin Jong,11,R:12_P:Lin Jong_FO,1
1863,1,Kangaroos,Power,RU,Tom Campbell,85.0,223000.0,R:1_P:Tom Campbell,0,R:1_P:Tom Campbell_RU,1
1864,9,Kangaroos,Hawks,MI,Jed Anderson,85.0,795000.0,R:9_P:Jed Anderson,8,R:9_P:Jed Anderson_MI,1
1865,3,Giants,Demons,MI,Harry Perryman,85.0,670000.0,R:3_P:Harry Perryman,2,R:3_P:Harry Perryman_MI,1
1866,19,Saints,Eagles,MI,Luke Dunstan,85.0,716000.0,R:19_P:Luke Dunstan,18,R:19_P:Luke Dunstan_MI,1
1867,20,Saints,Blues,MI,Sebastian Ross,85.0,565000.0,R:20_P:Sebastian Ross,19,R:20_P:Sebastian Ross_MI,1
1868,12,Bulldogs,Dockers,MI,Lin Jong,85.0,375000.0,R:12_P:Lin Jong,11,R:12_P:Lin Jong_MI,1
1869,14,Saints,0,MI,Jack Steele,84.93253968253968,0.0,R:14_P:Jack Steele,13,R:14_P:Jack Steele_MI,1
1870,2,Tigers,Hawks,MI,Dion Prestia,84.875,645000.0,R:2_P:Dion Prestia,1,R:2_P:Dion Prestia_MI,1
1871,1,Kangaroos,Power,MI,Ben Cunnington,84.875,503000.0,R:1_P:Ben Cunnington,0,R:1_P:Ben Cunnington_MI,1
1872,3,Bulldogs,Kangaroos,MI,Jackson Macrae,84.875,860000.0,R:3_P:Jackson Macrae,2,R:3_P:Jackson Macrae_MI,1
1873,16,Bulldogs,Kangaroos,MI,Jackson Macrae,84.875,860000.0,R:16_P:Jackson Macrae,15,R:16_P:Jackson Macrae_MI,1
1874,2,Hawks,Tigers,MI,Liam Shiels,84.875,647000.0,R:2_P:Liam Shiels,1,R:2_P:Liam Shiels_MI,1
1875,17,Saints,Lions,MI,Sebastian Ross,84.85714285714286,565000.0,R:17_P:Sebastian Ross,16,R:17_P:Sebastian Ross_MI,1
1876,11,Cats,Magpies,DE,Thomas Stewart,84.83333333333333,736000.0,R:11_P:Thomas Stewart,10,R:11_P:Thomas Stewart_DE,1
1877,22,Demons,Crows,MI,Jack Viney,84.83333333333333,720000.0,R:22_P:Jack Viney,21,R:22_P:Jack Viney_MI,1
1878,13,Giants,Kangaroos,MI,Joshua Kelly,84.83333333333333,809000.0,R:13_P:Joshua Kelly,12,R:13_P:Joshua Kelly_MI,1
1879,22,Suns,Bombers,RU,Jarrod Witts,84.83333333333333,615000.0,R:22_P:Jarrod Witts,21,R:22_P:Jarrod Witts_RU,1
1880,10,Demons,Crows,MI,Jack Viney,84.83333333333333,720000.0,R:10_P:Jack Viney,9,R:10_P:Jack Viney_MI,1
1881,4,Giants,Magpies,DE,Lachie Whitfield,84.83333333333333,820000.0,R:4_P:Lachie Whitfield,3,R:4_P:Lachie Whitfield_DE,1
1882,18,Hawks,Demons,MI,Jaeger O'Meara,84.8,724000.0,R:18_P:Jaeger O'Meara,17,R:18_P:Jaeger O'Meara_MI,1
1883,5,Hawks,Demons,MI,Jaeger O'Meara,84.8,724000.0,R:5_P:Jaeger O'Meara,4,R:5_P:Jaeger O'Meara_MI,1
1884,13,Blues,0,MI,Edward Curnow,84.7801776266062,0.0,R:13_P:Edward Curnow,12,R:13_P:Edward Curnow_MI,1
1885,16,Lions,Crows,FO,Dayne Zorko,84.75,753000.0,R:16_P:Dayne Zorko,15,R:16_P:Dayne Zorko_FO,1
1886,1,Demons,Dockers,FO,Nathan Jones,84.75,528000.0,R:1_P:Nathan Jones,0,R:1_P:Nathan Jones_FO,1
1887,20,Saints,Blues,DE,Dylan Roberton,84.75,170000.0,R:20_P:Dylan Roberton,19,R:20_P:Dylan Roberton_DE,1
1888,16,Lions,Crows,MI,Dayne Zorko,84.75,753000.0,R:16_P:Dayne Zorko,15,R:16_P:Dayne Zorko_MI,1
1889,1,Demons,Dockers,MI,Nathan Jones,84.75,528000.0,R:1_P:Nathan Jones,0,R:1_P:Nathan Jones_MI,1
1890,14,Suns,Power,MI,David Swallow,84.71428571428571,682000.0,R:14_P:David Swallow,13,R:14_P:David Swallow_MI,1
1891,17,Suns,Giants,MI,Brandon Ellis,84.71428571428571,691000.0,R:17_P:Brandon Ellis,16,R:17_P:Brandon Ellis_MI,1
1892,5,Crows,Dockers,DE,Bryce Gibbs,84.7,487000.0,R:5_P:Bryce Gibbs,4,R:5_P:Bryce Gibbs_DE,1
1893,2,Tigers,Hawks,RU,Toby Nankervis,84.66666666666667,556000.0,R:2_P:Toby Nankervis,1,R:2_P:Toby Nankervis_RU,1
1894,5,Kangaroos,Cats,FO,Jack Ziebell,84.66666666666667,644000.0,R:5_P:Jack Ziebell,4,R:5_P:Jack Ziebell_FO,1
1895,15,Demons,Bombers,DE,Michael Hibberd,84.66666666666667,550000.0,R:15_P:Michael Hibberd,14,R:15_P:Michael Hibberd_DE,1
1896,7,Lions,Power,MI,Lachie Neale,84.66666666666667,935000.0,R:7_P:Lachie Neale,6,R:7_P:Lachie Neale_MI,1
1897,15,Bombers,Demons,MI,Tom Cutler,84.66666666666667,576000.0,R:15_P:Tom Cutler,14,R:15_P:Tom Cutler_MI,1
1898,17,Bulldogs,Swans,FO,Josh Dunkley,84.66666666666667,741000.0,R:17_P:Josh Dunkley,16,R:17_P:Josh Dunkley_FO,1
1899,20,Kangaroos,Cats,FO,Jack Ziebell,84.66666666666667,644000.0,R:20_P:Jack Ziebell,19,R:20_P:Jack Ziebell_FO,1
1900,17,Bulldogs,Swans,MI,Josh Dunkley,84.66666666666667,741000.0,R:17_P:Josh Dunkley,16,R:17_P:Josh Dunkley_MI,1
1901,14,Swans,0,FO,Isaac Heeney,84.64047619047618,0.0,R:14_P:Isaac Heeney,13,R:14_P:Isaac Heeney_FO,1
1902,20,Tigers,Dockers,MI,Trent Cotchin,84.63636363636364,634000.0,R:20_P:Trent Cotchin,19,R:20_P:Trent Cotchin_MI,1
1903,7,Kangaroos,Demons,MI,Shaun Higgins,84.625,728000.0,R:7_P:Shaun Higgins,6,R:7_P:Shaun Higgins_MI,1
1904,17,Power,Demons,MI,Tom Rockliff,84.625,873000.0,R:17_P:Tom Rockliff,16,R:17_P:Tom Rockliff_MI,1
1905,10,Bulldogs,Saints,MI,Thomas Liberatore,84.6,675000.0,R:10_P:Thomas Liberatore,9,R:10_P:Thomas Liberatore_MI,1
1906,14,Power,Suns,FO,Robbie Gray,84.57142857142857,583000.0,R:14_P:Robbie Gray,13,R:14_P:Robbie Gray_FO,1
1907,16,Suns,Tigers,DE,Jarrod Harbrow,84.57142857142857,428000.0,R:16_P:Jarrod Harbrow,15,R:16_P:Jarrod Harbrow_DE,1
1908,13,Saints,Crows,MI,Sebastian Ross,84.5,565000.0,R:13_P:Sebastian Ross,12,R:13_P:Sebastian Ross_MI,1
1909,8,Bulldogs,Blues,DE,Caleb Daniel,84.5,676000.0,R:8_P:Caleb Daniel,7,R:8_P:Caleb Daniel_DE,1
1910,9,Power,Bulldogs,DE,Ryan Burton,84.5,485000.0,R:9_P:Ryan Burton,8,R:9_P:Ryan Burton_DE,1
1911,6,Eagles,Cats,FO,Jack Darling,84.5,502000.0,R:6_P:Jack Darling,5,R:6_P:Jack Darling_FO,1
1912,2,Swans,Crows,MI,George Hewett,84.5,506000.0,R:2_P:George Hewett,1,R:2_P:George Hewett_MI,1
1913,9,Swans,Magpies,FO,Isaac Heeney,84.5,603000.0,R:9_P:Isaac Heeney,8,R:9_P:Isaac Heeney_FO,1
1914,2,Kangaroos,Suns,FO,Jack Ziebell,84.44444444444444,644000.0,R:2_P:Jack Ziebell,1,R:2_P:Jack Ziebell_FO,1
1915,15,Kangaroos,Suns,FO,Jack Ziebell,84.44444444444444,644000.0,R:15_P:Jack Ziebell,14,R:15_P:Jack Ziebell_FO,1
1916,13,Demons,Magpies,MI,Jack Viney,84.42857142857143,720000.0,R:13_P:Jack Viney,12,R:13_P:Jack Viney_MI,1
1917,1,Swans,Lions,DE,Jake Lloyd,84.42857142857143,873000.0,R:1_P:Jake Lloyd,0,R:1_P:Jake Lloyd_DE,1
1918,20,Eagles,Magpies,DE,Shannon Hurn,84.42105263157895,617000.0,R:20_P:Shannon Hurn,19,R:20_P:Shannon Hurn_DE,1
1919,5,Eagles,Magpies,DE,Shannon Hurn,84.42105263157895,617000.0,R:5_P:Shannon Hurn,4,R:5_P:Shannon Hurn_DE,1
1920,8,Dockers,Lions,FO,Jesse Hogan,84.4,459000.0,R:8_P:Jesse Hogan,7,R:8_P:Jesse Hogan_FO,1
1921,13,Hawks,Swans,MI,Tom Mitchell,84.4,823000.0,R:13_P:Tom Mitchell,12,R:13_P:Tom Mitchell_MI,1
1922,21,Dockers,Lions,FO,Jesse Hogan,84.4,459000.0,R:21_P:Jesse Hogan,20,R:21_P:Jesse Hogan_FO,1
1923,15,Hawks,Giants,FO,Jack Gunston,84.375,583000.0,R:15_P:Jack Gunston,14,R:15_P:Jack Gunston_FO,1
1924,5,Eagles,Magpies,MI,Jack Redden,84.36842105263158,554000.0,R:5_P:Jack Redden,4,R:5_P:Jack Redden_MI,1
1925,20,Eagles,Magpies,MI,Jack Redden,84.36842105263158,554000.0,R:20_P:Jack Redden,19,R:20_P:Jack Redden_MI,1
1926,16,Crows,Lions,MI,Brad Crouch,84.33333333333333,708000.0,R:16_P:Brad Crouch,15,R:16_P:Brad Crouch_MI,1
1927,15,Power,Swans,MI,Sam Powell-Pepper,84.33333333333333,558000.0,R:15_P:Sam Powell-Pepper,14,R:15_P:Sam Powell-Pepper_MI,1
1928,15,Power,Swans,FO,Sam Powell-Pepper,84.33333333333333,558000.0,R:15_P:Sam Powell-Pepper,14,R:15_P:Sam Powell-Pepper_FO,1
1929,21,Hawks,Magpies,RU,Ben McEvoy,84.33333333333333,477000.0,R:21_P:Ben McEvoy,20,R:21_P:Ben McEvoy_RU,1
1930,21,Hawks,Magpies,DE,Ben McEvoy,84.33333333333333,477000.0,R:21_P:Ben McEvoy,20,R:21_P:Ben McEvoy_DE,1
1931,17,Bombers,Crows,FO,David Zaharakis,84.3,524000.0,R:17_P:David Zaharakis,16,R:17_P:David Zaharakis_FO,1
1932,1,Bulldogs,Magpies,MI,Thomas Liberatore,84.25,675000.0,R:1_P:Thomas Liberatore,0,R:1_P:Thomas Liberatore_MI,1
1933,10,Bulldogs,Saints,MI,Josh Dunkley,84.25,741000.0,R:10_P:Josh Dunkley,9,R:10_P:Josh Dunkley_MI,1
1934,3,Dockers,Blues,MI,James Aish,84.25,588000.0,R:3_P:James Aish,2,R:3_P:James Aish_MI,1
1935,10,Bulldogs,Saints,FO,Josh Dunkley,84.25,741000.0,R:10_P:Josh Dunkley,9,R:10_P:Josh Dunkley_FO,1
1936,8,Bombers,Giants,MI,Darcy Parish,84.25,625000.0,R:8_P:Darcy Parish,7,R:8_P:Darcy Parish_MI,1
1937,22,Kangaroos,Swans,MI,Trent Dumont,84.25,748000.0,R:22_P:Trent Dumont,21,R:22_P:Trent Dumont_MI,1
1938,11,Kangaroos,Saints,MI,Jared Polec,84.25,686000.0,R:11_P:Jared Polec,10,R:11_P:Jared Polec_MI,1
1939,19,Bombers,Giants,MI,Darcy Parish,84.25,625000.0,R:19_P:Darcy Parish,18,R:19_P:Darcy Parish_MI,1
1940,16,Dockers,Blues,MI,James Aish,84.25,588000.0,R:16_P:James Aish,15,R:16_P:James Aish_MI,1
1941,17,Power,Demons,MI,Oliver Wines,84.2,729000.0,R:17_P:Oliver Wines,16,R:17_P:Oliver Wines_MI,1
1942,18,Giants,Swans,MI,Matthew De Boer,84.2,424000.0,R:18_P:Matthew De Boer,17,R:18_P:Matthew De Boer_MI,1
1943,5,Giants,Swans,MI,Matthew De Boer,84.2,424000.0,R:5_P:Matthew De Boer,4,R:5_P:Matthew De Boer_MI,1
1944,1,Tigers,Blues,MI,Dustin Martin,84.18181818181819,713000.0,R:1_P:Dustin Martin,0,R:1_P:Dustin Martin_MI,1
1945,1,Tigers,Blues,FO,Dustin Martin,84.18181818181819,713000.0,R:1_P:Dustin Martin,0,R:1_P:Dustin Martin_FO,1
1946,3,Magpies,Lions,MI,Christopher Mayne,84.14285714285714,539000.0,R:3_P:Christopher Mayne,2,R:3_P:Christopher Mayne_MI,1
1947,22,Magpies,Lions,MI,Christopher Mayne,84.14285714285714,539000.0,R:22_P:Christopher Mayne,21,R:22_P:Christopher Mayne_MI,1
1948,11,Dockers,Power,DE,Reece Conca,84.125,548000.0,R:11_P:Reece Conca,10,R:11_P:Reece Conca_DE,1
1949,22,Kangaroos,Swans,MI,Ben Cunnington,84.125,503000.0,R:22_P:Ben Cunnington,21,R:22_P:Ben Cunnington_MI,1
1950,15,Saints,Tigers,MI,Daniel Hannebery,84.11111111111111,662000.0,R:15_P:Daniel Hannebery,14,R:15_P:Daniel Hannebery_MI,1
1951,16,Eagles,Swans,MI,Luke Shuey,84.11111111111111,657000.0,R:16_P:Luke Shuey,15,R:16_P:Luke Shuey_MI,1
1952,13,Saints,Crows,RU,Patrick Ryder,84.11111111111111,575000.0,R:13_P:Patrick Ryder,12,R:13_P:Patrick Ryder_RU,1
1953,5,Saints,Tigers,MI,Daniel Hannebery,84.11111111111111,662000.0,R:5_P:Daniel Hannebery,4,R:5_P:Daniel Hannebery_MI,1
1954,7,Saints,Hawks,MI,Sebastian Ross,84.0,565000.0,R:7_P:Sebastian Ross,6,R:7_P:Sebastian Ross_MI,1
1955,17,Power,Demons,MI,Sam Powell-Pepper,84.0,558000.0,R:17_P:Sam Powell-Pepper,16,R:17_P:Sam Powell-Pepper_MI,1
1956,9,Magpies,Swans,FO,Tom Phillips,84.0,602000.0,R:9_P:Tom Phillips,8,R:9_P:Tom Phillips_FO,1
1957,19,Saints,Eagles,MI,Jack Billings,84.0,715000.0,R:19_P:Jack Billings,18,R:19_P:Jack Billings_MI,1
1958,9,Giants,Tigers,MI,Stephen Coniglio,84.0,744000.0,R:9_P:Stephen Coniglio,8,R:9_P:Stephen Coniglio_MI,1
1959,20,Cats,Kangaroos,DE,Jordan Clark,84.0,422000.0,R:20_P:Jordan Clark,19,R:20_P:Jordan Clark_DE,1
1960,9,Lions,Suns,MI,Mitch Robinson,84.0,550000.0,R:9_P:Mitch Robinson,8,R:9_P:Mitch Robinson_MI,1
1961,4,Blues,Suns,MI,Will Setterfield,84.0,640000.0,R:4_P:Will Setterfield,3,R:4_P:Will Setterfield_MI,1
1962,17,Power,Demons,FO,Sam Powell-Pepper,84.0,558000.0,R:17_P:Sam Powell-Pepper,16,R:17_P:Sam Powell-Pepper_FO,1
1963,5,Cats,Kangaroos,DE,Jordan Clark,84.0,422000.0,R:5_P:Jordan Clark,4,R:5_P:Jordan Clark_DE,1
1964,21,Kangaroos,Tigers,FO,Tarryn Thomas,84.0,372000.0,R:21_P:Tarryn Thomas,20,R:21_P:Tarryn Thomas_FO,1
1965,21,Blues,Suns,MI,Will Setterfield,84.0,640000.0,R:21_P:Will Setterfield,20,R:21_P:Will Setterfield_MI,1
1966,20,Cats,Kangaroos,MI,Jordan Clark,84.0,422000.0,R:20_P:Jordan Clark,19,R:20_P:Jordan Clark_MI,1
1967,3,Saints,Bombers,RU,Rowan Marshall,84.0,738000.0,R:3_P:Rowan Marshall,2,R:3_P:Rowan Marshall_RU,1
1968,3,Saints,Bombers,RU,Patrick Ryder,84.0,575000.0,R:3_P:Patrick Ryder,2,R:3_P:Patrick Ryder_RU,1
1969,20,Lions,Suns,MI,Mitch Robinson,84.0,550000.0,R:20_P:Mitch Robinson,19,R:20_P:Mitch Robinson_MI,1
1970,4,Saints,Eagles,MI,Jack Billings,84.0,715000.0,R:4_P:Jack Billings,3,R:4_P:Jack Billings_MI,1
1971,3,Saints,Bombers,FO,Rowan Marshall,84.0,738000.0,R:3_P:Rowan Marshall,2,R:3_P:Rowan Marshall_FO,1
1972,19,Suns,Demons,MI,David Swallow,84.0,682000.0,R:19_P:David Swallow,18,R:19_P:David Swallow_MI,1
1973,5,Cats,Kangaroos,MI,Jordan Clark,84.0,422000.0,R:5_P:Jordan Clark,4,R:5_P:Jordan Clark_MI,1
1974,2,Dockers,Giants,MI,Andrew Brayshaw,84.0,729000.0,R:2_P:Andrew Brayshaw,1,R:2_P:Andrew Brayshaw_MI,1
1975,4,Crows,Kangaroos,RU,Reilly O'Brien,84.0,828000.0,R:4_P:Reilly O'Brien,3,R:4_P:Reilly O'Brien_RU,1
1976,22,Hawks,Bulldogs,FO,Shaun Burgoyne,84.0,435000.0,R:22_P:Shaun Burgoyne,21,R:22_P:Shaun Burgoyne_FO,1
1977,9,Magpies,Swans,MI,Tom Phillips,84.0,602000.0,R:9_P:Tom Phillips,8,R:9_P:Tom Phillips_MI,1
1978,22,Giants,Tigers,MI,Stephen Coniglio,84.0,744000.0,R:22_P:Stephen Coniglio,21,R:22_P:Stephen Coniglio_MI,1
1979,11,Giants,Lions,FO,Toby Greene,84.0,627000.0,R:11_P:Toby Greene,10,R:11_P:Toby Greene_FO,1
1980,4,Power,Tigers,FO,Robbie Gray,83.94117647058823,583000.0,R:4_P:Robbie Gray,3,R:4_P:Robbie Gray_FO,1
1981,13,Lions,0,MI,Jarryd Lyons,83.93151927437641,0.0,R:13_P:Jarryd Lyons,12,R:13_P:Jarryd Lyons_MI,1
1982,17,Demons,Power,MI,Nathan Jones,83.9090909090909,528000.0,R:17_P:Nathan Jones,16,R:17_P:Nathan Jones_MI,1
1983,17,Demons,Power,FO,Nathan Jones,83.9090909090909,528000.0,R:17_P:Nathan Jones,16,R:17_P:Nathan Jones_FO,1
1984,8,Dockers,Lions,DE,Stephen Hill,83.88888888888889,480000.0,R:8_P:Stephen Hill,7,R:8_P:Stephen Hill_DE,1
1985,21,Dockers,Lions,DE,Stephen Hill,83.88888888888889,480000.0,R:21_P:Stephen Hill,20,R:21_P:Stephen Hill_DE,1
1986,16,Bombers,Cats,MI,Dyson Heppell,83.875,566000.0,R:16_P:Dyson Heppell,15,R:16_P:Dyson Heppell_MI,1
1987,9,Suns,Lions,RU,Jarrod Witts,83.85714285714286,615000.0,R:9_P:Jarrod Witts,8,R:9_P:Jarrod Witts_RU,1
1988,20,Suns,Lions,RU,Jarrod Witts,83.85714285714286,615000.0,R:20_P:Jarrod Witts,19,R:20_P:Jarrod Witts_RU,1
1989,15,Bombers,Demons,MI,Dylan Shiel,83.85714285714286,780000.0,R:15_P:Dylan Shiel,14,R:15_P:Dylan Shiel_MI,1
1990,14,Saints,0,MI,Sebastian Ross,83.84209441352297,0.0,R:14_P:Sebastian Ross,13,R:14_P:Sebastian Ross_MI,1
1991,18,Bulldogs,Suns,FO,Mitchell Wallis,83.83333333333333,450000.0,R:18_P:Mitchell Wallis,17,R:18_P:Mitchell Wallis_FO,1
1992,11,Giants,Lions,DE,Nick Haynes,83.83333333333333,675000.0,R:11_P:Nick Haynes,10,R:11_P:Nick Haynes_DE,1
1993,15,Giants,Hawks,MI,Joshua Kelly,83.83333333333333,809000.0,R:15_P:Joshua Kelly,14,R:15_P:Joshua Kelly_MI,1
1994,5,Bulldogs,Suns,FO,Mitchell Wallis,83.83333333333333,450000.0,R:5_P:Mitchell Wallis,4,R:5_P:Mitchell Wallis_FO,1
1995,15,Saints,Tigers,MI,Sebastian Ross,83.81818181818181,565000.0,R:15_P:Sebastian Ross,14,R:15_P:Sebastian Ross_MI,1
1996,5,Saints,Tigers,MI,Sebastian Ross,83.81818181818181,565000.0,R:5_P:Sebastian Ross,4,R:5_P:Sebastian Ross_MI,1
1997,13,Power,Cats,FO,Robbie Gray,83.8125,583000.0,R:13_P:Robbie Gray,12,R:13_P:Robbie Gray_FO,1
1998,4,Hawks,Dockers,MI,Jaeger O'Meara,83.8,724000.0,R:4_P:Jaeger O'Meara,3,R:4_P:Jaeger O'Meara_MI,1
1999,18,Kangaroos,Bombers,RU,Todd Goldstein,83.8,760000.0,R:18_P:Todd Goldstein,17,R:18_P:Todd Goldstein_RU,1
2000,10,Kangaroos,Bombers,RU,Todd Goldstein,83.8,760000.0,R:10_P:Todd Goldstein,9,R:10_P:Todd Goldstein_RU,1
2001,17,Hawks,Dockers,MI,Jaeger O'Meara,83.8,724000.0,R:17_P:Jaeger O'Meara,16,R:17_P:Jaeger O'Meara_MI,1
2002,15,Demons,Bombers,MI,Christian Petracca,83.8,825000.0,R:15_P:Christian Petracca,14,R:15_P:Christian Petracca_MI,1
2003,20,Suns,Lions,MI,David Swallow,83.75,682000.0,R:20_P:David Swallow,19,R:20_P:David Swallow_MI,1
2004,12,Eagles,Blues,MI,Luke Shuey,83.75,657000.0,R:12_P:Luke Shuey,11,R:12_P:Luke Shuey_MI,1
2005,16,Giants,Demons,MI,Stephen Coniglio,83.75,744000.0,R:16_P:Stephen Coniglio,15,R:16_P:Stephen Coniglio_MI,1
2006,3,Giants,Demons,MI,Stephen Coniglio,83.75,744000.0,R:3_P:Stephen Coniglio,2,R:3_P:Stephen Coniglio_MI,1
2007,5,Swans,Giants,FO,Tom Papley,83.75,556000.0,R:5_P:Tom Papley,4,R:5_P:Tom Papley_FO,1
2008,22,Suns,Bombers,MI,Hugh Greenwood,83.75,737000.0,R:22_P:Hugh Greenwood,21,R:22_P:Hugh Greenwood_MI,1
2009,18,Swans,Giants,FO,Tom Papley,83.75,556000.0,R:18_P:Tom Papley,17,R:18_P:Tom Papley_FO,1
2010,9,Suns,Lions,MI,David Swallow,83.75,682000.0,R:9_P:David Swallow,8,R:9_P:David Swallow_MI,1
2011,6,Eagles,Cats,MI,Elliot Yeo,83.71428571428571,679000.0,R:6_P:Elliot Yeo,5,R:6_P:Elliot Yeo_MI,1
2012,12,Tigers,Bombers,DE,Bachar Houli,83.71428571428571,764000.0,R:12_P:Bachar Houli,11,R:12_P:Bachar Houli_DE,1
2013,19,Demons,Suns,MI,Nathan Jones,83.7,528000.0,R:19_P:Nathan Jones,18,R:19_P:Nathan Jones_MI,1
2014,19,Demons,Suns,FO,Nathan Jones,83.7,528000.0,R:19_P:Nathan Jones,18,R:19_P:Nathan Jones_FO,1
2015,12,Suns,0,MI,Brandon Ellis,83.69765684051399,0.0,R:12_P:Brandon Ellis,11,R:12_P:Brandon Ellis_MI,1
2016,20,Swans,Bombers,FO,Lewis Taylor,83.66666666666667,521000.0,R:20_P:Lewis Taylor,19,R:20_P:Lewis Taylor_FO,1
2017,13,Hawks,Swans,DE,Daniel Howe,83.66666666666667,437000.0,R:13_P:Daniel Howe,12,R:13_P:Daniel Howe_DE,1
2018,16,Tigers,Suns,DE,Jayden Short,83.66666666666667,694000.0,R:16_P:Jayden Short,15,R:16_P:Jayden Short_DE,1
2019,4,Swans,Bombers,FO,Lewis Taylor,83.66666666666667,521000.0,R:4_P:Lewis Taylor,3,R:4_P:Lewis Taylor_FO,1
2020,13,Hawks,Swans,MI,Daniel Howe,83.66666666666667,437000.0,R:13_P:Daniel Howe,12,R:13_P:Daniel Howe_MI,1
2021,1,Giants,Saints,MI,Jacob Hopper,83.66666666666667,673000.0,R:1_P:Jacob Hopper,0,R:1_P:Jacob Hopper_MI,1
2022,12,Hawks,0,MI,James Worpel,83.65079365079364,0.0,R:12_P:James Worpel,11,R:12_P:James Worpel_MI,1
2023,21,Eagles,Demons,MI,Elliot Yeo,83.625,679000.0,R:21_P:Elliot Yeo,20,R:21_P:Elliot Yeo_MI,1
2024,12,Lions,Demons,MI,Mitch Robinson,83.625,550000.0,R:12_P:Mitch Robinson,11,R:12_P:Mitch Robinson_MI,1
2025,18,Lions,Tigers,DE,Grant Birchall,83.61538461538461,510000.0,R:18_P:Grant Birchall,17,R:18_P:Grant Birchall_DE,1
2026,10,Lions,Tigers,DE,Grant Birchall,83.61538461538461,510000.0,R:10_P:Grant Birchall,9,R:10_P:Grant Birchall_DE,1
2027,21,Bulldogs,Bombers,DE,Caleb Daniel,83.6,676000.0,R:21_P:Caleb Daniel,20,R:21_P:Caleb Daniel_DE,1
2028,7,Saints,Hawks,MI,Jack Billings,83.6,715000.0,R:7_P:Jack Billings,6,R:7_P:Jack Billings_MI,1
2029,12,Power,0,FO,Robbie Gray,83.59907907607487,0.0,R:12_P:Robbie Gray,11,R:12_P:Robbie Gray_FO,1
2030,3,Tigers,Swans,MI,Josh Caddy,83.57142857142857,506000.0,R:3_P:Josh Caddy,2,R:3_P:Josh Caddy_MI,1
2031,7,Hawks,Saints,FO,Jack Gunston,83.55555555555556,583000.0,R:7_P:Jack Gunston,6,R:7_P:Jack Gunston_FO,1
2032,6,Hawks,Crows,MI,James Worpel,83.5,737000.0,R:6_P:James Worpel,5,R:6_P:James Worpel_MI,1
2033,18,Crows,Eagles,DE,Tom Doedee,83.5,547000.0,R:18_P:Tom Doedee,17,R:18_P:Tom Doedee_DE,1
2034,3,Hawks,Cats,MI,James Worpel,83.5,737000.0,R:3_P:James Worpel,2,R:3_P:James Worpel_MI,1
2035,3,Dockers,Blues,MI,Connor Blakely,83.5,485000.0,R:3_P:Connor Blakely,2,R:3_P:Connor Blakely_MI,1
2036,22,Crows,Demons,RU,Reilly O'Brien,83.5,828000.0,R:22_P:Reilly O'Brien,21,R:22_P:Reilly O'Brien_RU,1
2037,9,Crows,Eagles,DE,Tom Doedee,83.5,547000.0,R:9_P:Tom Doedee,8,R:9_P:Tom Doedee_DE,1
2038,10,Swans,Dockers,FO,Lewis Taylor,83.5,521000.0,R:10_P:Lewis Taylor,9,R:10_P:Lewis Taylor_FO,1
2039,19,Suns,Demons,MI,Touk Miller,83.5,770000.0,R:19_P:Touk Miller,18,R:19_P:Touk Miller_MI,1
2040,16,Dockers,Blues,MI,Connor Blakely,83.5,485000.0,R:16_P:Connor Blakely,15,R:16_P:Connor Blakely_MI,1
2041,15,Saints,Tigers,MI,Jack Steele,83.5,867000.0,R:15_P:Jack Steele,14,R:15_P:Jack Steele_MI,1
2042,12,Saints,Swans,MI,Luke Dunstan,83.5,716000.0,R:12_P:Luke Dunstan,11,R:12_P:Luke Dunstan_MI,1
2043,3,Cats,Hawks,DE,Thomas Stewart,83.5,736000.0,R:3_P:Thomas Stewart,2,R:3_P:Thomas Stewart_DE,1
2044,5,Cats,Kangaroos,DE,Thomas Stewart,83.5,736000.0,R:5_P:Thomas Stewart,4,R:5_P:Thomas Stewart_DE,1
2045,10,Crows,Demons,RU,Reilly O'Brien,83.5,828000.0,R:10_P:Reilly O'Brien,9,R:10_P:Reilly O'Brien_RU,1
2046,20,Cats,Kangaroos,DE,Thomas Stewart,83.5,736000.0,R:20_P:Thomas Stewart,19,R:20_P:Thomas Stewart_DE,1
2047,20,Hawks,Crows,MI,James Worpel,83.5,737000.0,R:20_P:James Worpel,19,R:20_P:James Worpel_MI,1
2048,16,Magpies,Saints,MI,Levi Greenwood,83.5,398000.0,R:16_P:Levi Greenwood,15,R:16_P:Levi Greenwood_MI,1
2049,19,Swans,Dockers,FO,Lewis Taylor,83.5,521000.0,R:19_P:Lewis Taylor,18,R:19_P:Lewis Taylor_FO,1
2050,5,Saints,Tigers,MI,Jack Steele,83.5,867000.0,R:5_P:Jack Steele,4,R:5_P:Jack Steele_MI,1
2051,21,Saints,Swans,MI,Luke Dunstan,83.5,716000.0,R:21_P:Luke Dunstan,20,R:21_P:Luke Dunstan_MI,1
2052,11,Eagles,Bombers,MI,Dominic Sheed,83.5,675000.0,R:11_P:Dominic Sheed,10,R:11_P:Dominic Sheed_MI,1
