,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
173,7,Bulldogs,Bombers,2020,66.10858585858585,Taylor Duryea,Bulldogs,DE,533000,R:7_P:Taylor Duryea,6,R:7_P:Taylor Duryea_DE,1
174,8,Bulldogs,Suns,2020,66.44429590017825,Taylor Duryea,Bulldogs,DE,533000,R:8_P:Taylor Duryea,7,R:8_P:Taylor Duryea_DE,1
175,3,Bulldogs,Giants,2020,64.65081405312768,Taylor Duryea,Bulldogs,DE,533000,R:3_P:Taylor Duryea,2,R:3_P:Taylor Duryea_DE,1
176,12,Bulldogs,Crows,2020,67.41427328111402,Taylor Duryea,Bulldogs,DE,533000,R:12_P:Taylor Duryea,11,R:12_P:Taylor Duryea_DE,1
177,2,Bulldogs,Saints,2020,64.76385725132877,Taylor Duryea,Bulldogs,DE,533000,R:2_P:Taylor Duryea,1,R:2_P:Taylor Duryea_DE,1
178,11,Bulldogs,Lions,2020,64.38694638694639,Taylor Duryea,Bulldogs,DE,533000,R:11_P:Taylor Duryea,10,R:11_P:Taylor Duryea_DE,1
179,18,Tigers,Crows,2020,43.83093994778068,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
180,18,Tigers,Lions,2020,40.80361305361305,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
181,18,Tigers,Power,2020,40.537703016241295,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
182,18,Tigers,Saints,2020,41.180523917995444,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
183,18,Tigers,Cats,2020,39.896569646569645,Thomson Dow,Tigers,MI,192000,R:18_P:Thomson Dow,17,R:18_P:Thomson Dow_MI,1
184,17,Tigers,Cats,2020,39.896569646569645,Thomson Dow,Tigers,MI,192000,R:17_P:Thomson Dow,16,R:17_P:Thomson Dow_MI,1
185,1,Giants,Cats,2020,49.646569646569645,Jack Buckley,Giants,DE,334000,R:1_P:Jack Buckley,0,R:1_P:Jack Buckley_DE,1
186,10,Giants,Bombers,2020,52.275252525252526,Jack Buckley,Giants,DE,334000,R:10_P:Jack Buckley,9,R:10_P:Jack Buckley_DE,1
187,11,Giants,,2020,46.0,Jack Buckley,Giants,MI,334000,R:11_P:Jack Buckley,10,R:11_P:Jack Buckley_MI,1
188,9,Giants,Suns,2020,52.61096256684492,Jack Buckley,Giants,DE,334000,R:9_P:Jack Buckley,8,R:9_P:Jack Buckley_DE,1
189,6,Giants,Power,2020,50.287703016241295,Jack Buckley,Giants,DE,334000,R:6_P:Jack Buckley,5,R:6_P:Jack Buckley_DE,1
190,7,Giants,Lions,2020,50.55361305361305,Jack Buckley,Giants,DE,334000,R:7_P:Jack Buckley,6,R:7_P:Jack Buckley_DE,1
191,17,Giants,Demons,2020,52.0,Jack Buckley,Giants,DE,334000,R:17_P:Jack Buckley,16,R:17_P:Jack Buckley_DE,1
192,13,Giants,Eagles,2020,51.2590799031477,Jack Buckley,Giants,DE,334000,R:13_P:Jack Buckley,12,R:13_P:Jack Buckley_DE,1
193,8,Giants,Tigers,2020,51.33161157024793,Jack Buckley,Giants,DE,334000,R:8_P:Jack Buckley,7,R:8_P:Jack Buckley_DE,1
194,16,Giants,Crows,2020,53.58093994778068,Jack Buckley,Giants,DE,334000,R:16_P:Jack Buckley,15,R:16_P:Jack Buckley_DE,1
195,4,Giants,Magpies,2020,51.32084309133489,Jack Buckley,Giants,DE,334000,R:4_P:Jack Buckley,3,R:4_P:Jack Buckley_DE,1
196,12,Giants,Swans,2020,51.01958224543081,Jack Buckley,Giants,DE,334000,R:12_P:Jack Buckley,11,R:12_P:Jack Buckley_DE,1
197,2,Giants,Kangaroos,2020,51.60687022900763,Jack Buckley,Giants,DE,334000,R:2_P:Jack Buckley,1,R:2_P:Jack Buckley_DE,1
198,5,Giants,Hawks,2020,52.955263157894734,Jack Buckley,Giants,DE,334000,R:5_P:Jack Buckley,4,R:5_P:Jack Buckley_DE,1
199,14,Giants,Dockers,2020,50.85512820512821,Jack Buckley,Giants,DE,334000,R:14_P:Jack Buckley,13,R:14_P:Jack Buckley_DE,1
200,3,Giants,Bulldogs,2020,51.56024096385542,Jack Buckley,Giants,DE,334000,R:3_P:Jack Buckley,2,R:3_P:Jack Buckley_DE,1
201,15,Giants,Blues,2020,50.983585858585855,Jack Buckley,Giants,DE,334000,R:15_P:Jack Buckley,14,R:15_P:Jack Buckley_DE,1
202,3,Kangaroos,Swans,2020,51.76958224543081,Will Walker,Kangaroos,MI,345000,R:3_P:Will Walker,2,R:3_P:Will Walker_MI,1
203,16,Bulldogs,Eagles,2020,47.2590799031477,Lachie Young,Bulldogs,DE,276000,R:16_P:Lachie Young,15,R:16_P:Lachie Young_DE,1
204,17,Bulldogs,Hawks,2020,48.955263157894734,Lachie Young,Bulldogs,DE,276000,R:17_P:Lachie Young,16,R:17_P:Lachie Young_DE,1
205,1,Kangaroos,Saints,2020,51.680523917995444,Will Walker,Kangaroos,MI,345000,R:1_P:Will Walker,0,R:1_P:Will Walker_MI,1
206,6,Bulldogs,Blues,2020,46.983585858585855,Lachie Young,Bulldogs,DE,276000,R:6_P:Lachie Young,5,R:6_P:Lachie Young_DE,1
207,13,Bulldogs,Demons,2020,47.85584415584415,Lachie Young,Bulldogs,DE,276000,R:13_P:Lachie Young,12,R:13_P:Lachie Young_DE,1
208,18,Bulldogs,Dockers,2020,46.85512820512821,Lachie Young,Bulldogs,DE,276000,R:18_P:Lachie Young,17,R:18_P:Lachie Young_DE,1
209,18,Bulldogs,Saints,2020,46.930523917995444,Lachie Young,Bulldogs,DE,276000,R:18_P:Lachie Young,17,R:18_P:Lachie Young_DE,1
210,12,Bulldogs,Crows,2020,49.58093994778068,Lachie Young,Bulldogs,DE,276000,R:12_P:Lachie Young,11,R:12_P:Lachie Young_DE,1
211,10,Kangaroos,Cats,2020,44.0,Will Walker,Kangaroos,MI,345000,R:10_P:Will Walker,9,R:10_P:Will Walker_MI,1
212,8,Bulldogs,Suns,2020,48.0,Lachie Young,Bulldogs,DE,276000,R:8_P:Lachie Young,7,R:8_P:Lachie Young_DE,1
213,9,Kangaroos,Crows,2020,54.33093994778068,Will Walker,Kangaroos,MI,345000,R:9_P:Will Walker,8,R:9_P:Will Walker_MI,1
214,4,Bulldogs,Swans,2020,47.01958224543081,Lachie Young,Bulldogs,DE,276000,R:4_P:Lachie Young,3,R:4_P:Lachie Young_DE,1
215,6,Kangaroos,Bombers,2020,53.025252525252526,Will Walker,Kangaroos,FO,345000,R:6_P:Will Walker,5,R:6_P:Will Walker_FO,1
216,11,Kangaroos,Demons,2020,52.60584415584415,Will Walker,Kangaroos,FO,345000,R:11_P:Will Walker,10,R:11_P:Will Walker_FO,1
217,2,Kangaroos,Giants,2020,51.56748071979435,Will Walker,Kangaroos,MI,345000,R:2_P:Will Walker,1,R:2_P:Will Walker_MI,1
218,11,Bulldogs,Lions,2020,46.55361305361305,Lachie Young,Bulldogs,DE,276000,R:11_P:Lachie Young,10,R:11_P:Lachie Young_DE,1
219,15,Bulldogs,,2020,38.0,Lachie Young,Bulldogs,DE,276000,R:15_P:Lachie Young,14,R:15_P:Lachie Young_DE,1
220,4,Kangaroos,Hawks,2020,53.705263157894734,Will Walker,Kangaroos,FO,345000,R:4_P:Will Walker,3,R:4_P:Will Walker_FO,1
221,12,Kangaroos,Lions,2020,51.0,Will Walker,Kangaroos,MI,345000,R:12_P:Will Walker,11,R:12_P:Will Walker_MI,1
222,9,Bulldogs,Tigers,2020,47.33161157024793,Lachie Young,Bulldogs,DE,276000,R:9_P:Lachie Young,8,R:9_P:Lachie Young_DE,1
223,3,Bulldogs,Giants,2020,46.81748071979435,Lachie Young,Bulldogs,DE,276000,R:3_P:Lachie Young,2,R:3_P:Lachie Young_DE,1
224,5,Kangaroos,Bulldogs,2020,52.31024096385542,Will Walker,Kangaroos,MI,345000,R:5_P:Will Walker,4,R:5_P:Will Walker_MI,1
225,7,Bulldogs,Bombers,2020,28.0,Lachie Young,Bulldogs,DE,276000,R:7_P:Lachie Young,6,R:7_P:Lachie Young_DE,1
226,14,Bulldogs,Cats,2020,45.646569646569645,Lachie Young,Bulldogs,DE,276000,R:14_P:Lachie Young,13,R:14_P:Lachie Young_DE,1
227,10,Bulldogs,Power,2020,46.287703016241295,Lachie Young,Bulldogs,DE,276000,R:10_P:Lachie Young,9,R:10_P:Lachie Young_DE,1
228,13,Kangaroos,Magpies,2020,52.07084309133489,Will Walker,Kangaroos,FO,345000,R:13_P:Will Walker,12,R:13_P:Will Walker_FO,1
229,7,Kangaroos,Tigers,2020,52.08161157024793,Will Walker,Kangaroos,FO,345000,R:7_P:Will Walker,6,R:7_P:Will Walker_FO,1
230,15,Kangaroos,,2020,47.5,Will Walker,Kangaroos,MI,345000,R:15_P:Will Walker,14,R:15_P:Will Walker_MI,1
231,1,Bulldogs,Magpies,2020,47.32084309133489,Lachie Young,Bulldogs,DE,276000,R:1_P:Lachie Young,0,R:1_P:Lachie Young_DE,1
232,14,Kangaroos,Suns,2020,53.36096256684492,Will Walker,Kangaroos,FO,345000,R:14_P:Will Walker,13,R:14_P:Will Walker_FO,1
233,5,Bulldogs,Kangaroos,2020,47.60687022900763,Lachie Young,Bulldogs,DE,276000,R:5_P:Lachie Young,4,R:5_P:Lachie Young_DE,1
234,8,Kangaroos,Blues,2020,51.733585858585855,Will Walker,Kangaroos,FO,345000,R:8_P:Will Walker,7,R:8_P:Will Walker_FO,1
235,2,Bulldogs,Saints,2020,46.930523917995444,Lachie Young,Bulldogs,DE,276000,R:2_P:Lachie Young,1,R:2_P:Lachie Young_DE,1
236,4,Cats,Demons,2020,56.85584415584415,Jordan Clark,Cats,DE,422000,R:4_P:Jordan Clark,3,R:4_P:Jordan Clark_DE,1
237,13,Cats,Crows,2020,63.0,Jordan Clark,Cats,DE,422000,R:13_P:Jordan Clark,12,R:13_P:Jordan Clark_DE,1
238,11,Cats,Saints,2020,55.930523917995444,Jordan Clark,Cats,DE,422000,R:11_P:Jordan Clark,10,R:11_P:Jordan Clark_DE,1
239,5,Cats,Suns,2020,57.61096256684492,Jordan Clark,Cats,DE,422000,R:5_P:Jordan Clark,4,R:5_P:Jordan Clark_DE,1
240,1,Cats,Giants,2020,51.0,Jordan Clark,Cats,DE,422000,R:1_P:Jordan Clark,0,R:1_P:Jordan Clark_DE,1
241,18,Cats,Magpies,2020,56.32084309133489,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
242,18,Cats,Tigers,2020,56.33161157024793,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
243,18,Cats,Swans,2020,56.01958224543081,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
244,18,Cats,Power,2020,55.287703016241295,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
245,18,Cats,Lions,2020,55.55361305361305,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
246,8,Cats,Dockers,2020,55.85512820512821,Jordan Clark,Cats,DE,422000,R:8_P:Jordan Clark,7,R:8_P:Jordan Clark_DE,1
247,7,Cats,Magpies,2020,54.0,Jordan Clark,Cats,DE,422000,R:7_P:Jordan Clark,6,R:7_P:Jordan Clark_DE,1
248,12,Cats,Power,2020,55.287703016241295,Jordan Clark,Cats,DE,422000,R:12_P:Jordan Clark,11,R:12_P:Jordan Clark_DE,1
249,3,Cats,Blues,2020,55.983585858585855,Jordan Clark,Cats,DE,422000,R:3_P:Jordan Clark,2,R:3_P:Jordan Clark_DE,1
250,17,Cats,Tigers,2020,56.33161157024793,Jordan Clark,Cats,DE,422000,R:17_P:Jordan Clark,16,R:17_P:Jordan Clark_DE,1
251,10,Cats,Kangaroos,2020,56.60687022900763,Jordan Clark,Cats,DE,422000,R:10_P:Jordan Clark,9,R:10_P:Jordan Clark_DE,1
252,16,Cats,Bombers,2020,57.275252525252526,Jordan Clark,Cats,DE,422000,R:16_P:Jordan Clark,15,R:16_P:Jordan Clark_DE,1
253,6,Cats,Lions,2020,55.55361305361305,Jordan Clark,Cats,DE,422000,R:6_P:Jordan Clark,5,R:6_P:Jordan Clark_DE,1
254,9,Cats,Eagles,2020,56.2590799031477,Jordan Clark,Cats,DE,422000,R:9_P:Jordan Clark,8,R:9_P:Jordan Clark_DE,1
255,15,Cats,,2020,56.0,Jordan Clark,Cats,DE,422000,R:15_P:Jordan Clark,14,R:15_P:Jordan Clark_DE,1
256,2,Cats,Hawks,2020,57.955263157894734,Jordan Clark,Cats,DE,422000,R:2_P:Jordan Clark,1,R:2_P:Jordan Clark_DE,1
257,14,Cats,Bulldogs,2020,56.56024096385542,Jordan Clark,Cats,MI,422000,R:14_P:Jordan Clark,13,R:14_P:Jordan Clark_MI,1
258,1,Kangaroos,Saints,2020,117.0,Ben Cunnington,Kangaroos,MI,503000,R:1_P:Ben Cunnington,0,R:1_P:Ben Cunnington_MI,1
259,3,Bulldogs,Giants,2020,47.0,Lin Jong,Bulldogs,FO,375000,R:3_P:Lin Jong,2,R:3_P:Lin Jong_FO,1
260,15,Bulldogs,,2020,49.666666666666664,Lin Jong,Bulldogs,MI,375000,R:15_P:Lin Jong,14,R:15_P:Lin Jong_MI,1
261,13,Bulldogs,Demons,2020,53.68917748917749,Lin Jong,Bulldogs,MI,375000,R:13_P:Lin Jong,12,R:13_P:Lin Jong_MI,1
262,2,Bulldogs,Saints,2020,63.0,Lin Jong,Bulldogs,FO,375000,R:2_P:Lin Jong,1,R:2_P:Lin Jong_FO,1
263,8,Bulldogs,Suns,2020,54.44429590017825,Lin Jong,Bulldogs,MI,375000,R:8_P:Lin Jong,7,R:8_P:Lin Jong_MI,1
264,4,Bulldogs,Swans,2020,52.85291557876414,Lin Jong,Bulldogs,FO,375000,R:4_P:Lin Jong,3,R:4_P:Lin Jong_FO,1
265,7,Bulldogs,Bombers,2020,54.108585858585855,Lin Jong,Bulldogs,MI,375000,R:7_P:Lin Jong,6,R:7_P:Lin Jong_MI,1
266,18,Bulldogs,Dockers,2020,52.68846153846154,Lin Jong,Bulldogs,MI,375000,R:18_P:Lin Jong,17,R:18_P:Lin Jong_MI,1
267,18,Bulldogs,Saints,2020,52.76385725132877,Lin Jong,Bulldogs,MI,375000,R:18_P:Lin Jong,17,R:18_P:Lin Jong_MI,1
268,1,Bulldogs,Magpies,2020,53.15417642466822,Lin Jong,Bulldogs,FO,375000,R:1_P:Lin Jong,0,R:1_P:Lin Jong_FO,1
269,16,Bulldogs,Eagles,2020,53.092413236481036,Lin Jong,Bulldogs,MI,375000,R:16_P:Lin Jong,15,R:16_P:Lin Jong_MI,1
270,6,Bulldogs,Blues,2020,52.81691919191919,Lin Jong,Bulldogs,FO,375000,R:6_P:Lin Jong,5,R:6_P:Lin Jong_FO,1
271,14,Bulldogs,Cats,2020,51.479902979902974,Lin Jong,Bulldogs,MI,375000,R:14_P:Lin Jong,13,R:14_P:Lin Jong_MI,1
272,9,Bulldogs,Tigers,2020,53.164944903581265,Lin Jong,Bulldogs,MI,375000,R:9_P:Lin Jong,8,R:9_P:Lin Jong_MI,1
273,17,Bulldogs,Hawks,2020,54.78859649122807,Lin Jong,Bulldogs,MI,375000,R:17_P:Lin Jong,16,R:17_P:Lin Jong_MI,1
274,11,Bulldogs,Lions,2020,52.386946386946384,Lin Jong,Bulldogs,MI,375000,R:11_P:Lin Jong,10,R:11_P:Lin Jong_MI,1
275,10,Bulldogs,Power,2020,52.12103634957463,Lin Jong,Bulldogs,MI,375000,R:10_P:Lin Jong,9,R:10_P:Lin Jong_MI,1
276,12,Bulldogs,Crows,2020,55.414273281114006,Lin Jong,Bulldogs,MI,375000,R:12_P:Lin Jong,11,R:12_P:Lin Jong_MI,1
277,4,Lions,Crows,2020,41.58093994778068,Tom Fullarton,Lions,FO,170000,R:4_P:Tom Fullarton,3,R:4_P:Tom Fullarton_FO,1
278,15,Blues,Giants,2020,38.81748071979435,Josh Honey,Blues,MI,170000,R:15_P:Josh Honey,14,R:15_P:Josh Honey_MI,1
279,18,Lions,Tigers,2020,39.33161157024793,Tom Fullarton,Lions,RU,170000,R:18_P:Tom Fullarton,17,R:18_P:Tom Fullarton_RU,1
280,18,Lions,Cats,2020,37.646569646569645,Tom Fullarton,Lions,RU,170000,R:18_P:Tom Fullarton,17,R:18_P:Tom Fullarton_RU,1
281,18,Lions,Blues,2020,38.983585858585855,Tom Fullarton,Lions,RU,170000,R:18_P:Tom Fullarton,17,R:18_P:Tom Fullarton_RU,1
282,11,Lions,Bulldogs,2020,39.56024096385542,Tom Fullarton,Lions,FO,170000,R:11_P:Tom Fullarton,10,R:11_P:Tom Fullarton_FO,1
283,17,Blues,Crows,2020,41.58093994778068,Josh Honey,Blues,MI,170000,R:17_P:Josh Honey,16,R:17_P:Josh Honey_MI,1
284,14,Blues,Magpies,2020,39.32084309133489,Josh Honey,Blues,MI,170000,R:14_P:Josh Honey,13,R:14_P:Josh Honey_MI,1
285,9,Blues,Hawks,2020,40.955263157894734,Josh Honey,Blues,FO,170000,R:9_P:Josh Honey,8,R:9_P:Josh Honey_FO,1
286,8,Lions,Demons,2020,39.85584415584415,Tom Fullarton,Lions,RU,170000,R:8_P:Tom Fullarton,7,R:8_P:Tom Fullarton_RU,1
287,9,Lions,Bombers,2020,40.275252525252526,Tom Fullarton,Lions,FO,170000,R:9_P:Tom Fullarton,8,R:9_P:Tom Fullarton_FO,1
288,10,Lions,Tigers,2020,39.33161157024793,Tom Fullarton,Lions,FO,170000,R:10_P:Tom Fullarton,9,R:10_P:Tom Fullarton_FO,1
289,16,Blues,Swans,2020,39.01958224543081,Josh Honey,Blues,FO,170000,R:16_P:Josh Honey,15,R:16_P:Josh Honey_FO,1
290,16,Lions,Suns,2020,40.61096256684492,Tom Fullarton,Lions,RU,170000,R:16_P:Tom Fullarton,15,R:16_P:Tom Fullarton_RU,1
291,18,Blues,Lions,2020,38.55361305361305,Josh Honey,Blues,FO,170000,R:18_P:Josh Honey,17,R:18_P:Josh Honey_FO,1
292,17,Lions,Swans,2020,39.01958224543081,Tom Fullarton,Lions,FO,170000,R:17_P:Tom Fullarton,16,R:17_P:Tom Fullarton_FO,1
293,13,Blues,Suns,2020,40.61096256684492,Josh Honey,Blues,FO,170000,R:13_P:Josh Honey,12,R:13_P:Josh Honey_FO,1
294,1,Lions,Hawks,2020,40.955263157894734,Tom Fullarton,Lions,FO,170000,R:1_P:Tom Fullarton,0,R:1_P:Tom Fullarton_FO,1
295,1,Magpies,Bulldogs,2020,110.0,Jeremy Howe,Magpies,DE,669000,R:1_P:Jeremy Howe,0,R:1_P:Jeremy Howe_DE,1
296,17,Tigers,Cats,2020,57.31323631323632,David Astbury,Tigers,DE,480000,R:17_P:David Astbury,16,R:17_P:David Astbury_DE,1
297,18,Tigers,Saints,2020,64.0,David Astbury,Tigers,DE,480000,R:18_P:David Astbury,17,R:18_P:David Astbury_DE,1
298,18,Tigers,Crows,2020,64.0,David Astbury,Tigers,DE,480000,R:18_P:David Astbury,17,R:18_P:David Astbury_DE,1
299,18,Tigers,Lions,2020,64.0,David Astbury,Tigers,DE,480000,R:18_P:David Astbury,17,R:18_P:David Astbury_DE,1
300,18,Tigers,Power,2020,64.0,David Astbury,Tigers,DE,480000,R:18_P:David Astbury,17,R:18_P:David Astbury_DE,1
301,18,Tigers,Cats,2020,64.0,David Astbury,Tigers,DE,480000,R:18_P:David Astbury,17,R:18_P:David Astbury_DE,1
302,17,Tigers,Cats,2020,57.99656964656965,Shane Edwards,Tigers,MI,497000,R:17_P:Shane Edwards,16,R:17_P:Shane Edwards_MI,1
303,18,Tigers,Power,2020,70.0,Shane Edwards,Tigers,MI,497000,R:18_P:Shane Edwards,17,R:18_P:Shane Edwards_MI,1
304,18,Tigers,Lions,2020,70.0,Shane Edwards,Tigers,MI,497000,R:18_P:Shane Edwards,17,R:18_P:Shane Edwards_MI,1
305,18,Tigers,Crows,2020,70.0,Shane Edwards,Tigers,MI,497000,R:18_P:Shane Edwards,17,R:18_P:Shane Edwards_MI,1
306,18,Tigers,Saints,2020,70.0,Shane Edwards,Tigers,MI,497000,R:18_P:Shane Edwards,17,R:18_P:Shane Edwards_MI,1
307,18,Tigers,Cats,2020,70.0,Shane Edwards,Tigers,MI,497000,R:18_P:Shane Edwards,17,R:18_P:Shane Edwards_MI,1
308,18,Cats,Magpies,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
309,18,Cats,Tigers,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
310,18,Cats,Swans,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
311,18,Cats,Power,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
312,18,Cats,Lions,2020,84.0,Jake Kolodjashnij,Cats,DE,458000,R:18_P:Jake Kolodjashnij,17,R:18_P:Jake Kolodjashnij_DE,1
313,10,Eagles,,2020,38.2,Xavier O'Neill,Eagles,MI,310000,R:10_P:Xavier O'Neill,9,R:10_P:Xavier O'Neill_MI,1
314,12,Eagles,Hawks,2020,49.05526315789474,Xavier O'Neill,Eagles,MI,310000,R:12_P:Xavier O'Neill,11,R:12_P:Xavier O'Neill_MI,1
315,3,Eagles,Lions,2020,46.65361305361306,Xavier O'Neill,Eagles,MI,310000,R:3_P:Xavier O'Neill,2,R:3_P:Xavier O'Neill_MI,1
316,13,Eagles,Giants,2020,46.0,Xavier O'Neill,Eagles,FO,310000,R:13_P:Xavier O'Neill,12,R:13_P:Xavier O'Neill_FO,1
317,5,Eagles,Swans,2020,47.119582245430806,Xavier O'Neill,Eagles,MI,310000,R:5_P:Xavier O'Neill,4,R:5_P:Xavier O'Neill_MI,1
318,11,Eagles,Blues,2020,47.08358585858586,Xavier O'Neill,Eagles,FO,310000,R:11_P:Xavier O'Neill,10,R:11_P:Xavier O'Neill_FO,1
319,14,Eagles,Tigers,2020,64.0,Xavier O'Neill,Eagles,MI,310000,R:14_P:Xavier O'Neill,13,R:14_P:Xavier O'Neill_MI,1
320,6,Eagles,Crows,2020,49.68093994778068,Xavier O'Neill,Eagles,MI,310000,R:6_P:Xavier O'Neill,5,R:6_P:Xavier O'Neill_MI,1
321,9,Eagles,Cats,2020,45.74656964656965,Xavier O'Neill,Eagles,MI,310000,R:9_P:Xavier O'Neill,8,R:9_P:Xavier O'Neill_MI,1
322,1,Eagles,Demons,2020,47.95584415584416,Xavier O'Neill,Eagles,FO,310000,R:1_P:Xavier O'Neill,0,R:1_P:Xavier O'Neill_FO,1
323,8,Eagles,Magpies,2020,47.420843091334895,Xavier O'Neill,Eagles,FO,310000,R:8_P:Xavier O'Neill,7,R:8_P:Xavier O'Neill_FO,1
324,2,Eagles,Suns,2020,48.71096256684492,Xavier O'Neill,Eagles,FO,310000,R:2_P:Xavier O'Neill,1,R:2_P:Xavier O'Neill_FO,1
325,7,Eagles,Dockers,2020,46.955128205128204,Xavier O'Neill,Eagles,MI,310000,R:7_P:Xavier O'Neill,6,R:7_P:Xavier O'Neill_MI,1
326,4,Eagles,Power,2020,46.3877030162413,Xavier O'Neill,Eagles,MI,310000,R:4_P:Xavier O'Neill,3,R:4_P:Xavier O'Neill_MI,1
327,10,Cats,Kangaroos,2020,47.0,Zach Guthrie,Cats,DE,338000,R:10_P:Zach Guthrie,9,R:10_P:Zach Guthrie_DE,1
328,14,Cats,Bulldogs,2020,49.06024096385542,Zach Guthrie,Cats,DE,338000,R:14_P:Zach Guthrie,13,R:14_P:Zach Guthrie_DE,1
329,17,Cats,Tigers,2020,48.83161157024793,Zach Guthrie,Cats,DE,338000,R:17_P:Zach Guthrie,16,R:17_P:Zach Guthrie_DE,1
330,4,Cats,Demons,2020,49.35584415584415,Zach Guthrie,Cats,DE,338000,R:4_P:Zach Guthrie,3,R:4_P:Zach Guthrie_DE,1
331,3,Cats,Blues,2020,48.483585858585855,Zach Guthrie,Cats,DE,338000,R:3_P:Zach Guthrie,2,R:3_P:Zach Guthrie_DE,1
332,18,Cats,Swans,2020,48.51958224543081,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
333,18,Cats,Magpies,2020,48.82084309133489,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
334,18,Cats,Lions,2020,48.05361305361305,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
335,18,Cats,Tigers,2020,48.83161157024793,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
336,18,Cats,Power,2020,47.787703016241295,Zach Guthrie,Cats,DE,338000,R:18_P:Zach Guthrie,17,R:18_P:Zach Guthrie_DE,1
337,11,Cats,Saints,2020,48.430523917995444,Zach Guthrie,Cats,DE,338000,R:11_P:Zach Guthrie,10,R:11_P:Zach Guthrie_DE,1
338,13,Cats,Crows,2020,51.08093994778068,Zach Guthrie,Cats,DE,338000,R:13_P:Zach Guthrie,12,R:13_P:Zach Guthrie_DE,1
339,12,Cats,Power,2020,47.787703016241295,Zach Guthrie,Cats,DE,338000,R:12_P:Zach Guthrie,11,R:12_P:Zach Guthrie_DE,1
340,6,Cats,Lions,2020,48.05361305361305,Zach Guthrie,Cats,DE,338000,R:6_P:Zach Guthrie,5,R:6_P:Zach Guthrie_DE,1
341,8,Cats,Dockers,2020,48.35512820512821,Zach Guthrie,Cats,DE,338000,R:8_P:Zach Guthrie,7,R:8_P:Zach Guthrie_DE,1
342,2,Cats,Hawks,2020,50.455263157894734,Zach Guthrie,Cats,MI,338000,R:2_P:Zach Guthrie,1,R:2_P:Zach Guthrie_MI,1
343,16,Cats,Bombers,2020,51.0,Zach Guthrie,Cats,DE,338000,R:16_P:Zach Guthrie,15,R:16_P:Zach Guthrie_DE,1
344,9,Cats,Eagles,2020,48.7590799031477,Zach Guthrie,Cats,DE,338000,R:9_P:Zach Guthrie,8,R:9_P:Zach Guthrie_DE,1
345,7,Cats,Magpies,2020,48.82084309133489,Zach Guthrie,Cats,DE,338000,R:7_P:Zach Guthrie,6,R:7_P:Zach Guthrie_DE,1
346,5,Cats,Suns,2020,50.11096256684492,Zach Guthrie,Cats,DE,338000,R:5_P:Zach Guthrie,4,R:5_P:Zach Guthrie_DE,1
347,15,Cats,,2020,41.0,Zach Guthrie,Cats,DE,338000,R:15_P:Zach Guthrie,14,R:15_P:Zach Guthrie_DE,1
348,10,Swans,Magpies,2020,38.32084309133489,Joel Amartey,Swans,RU,170000,R:10_P:Joel Amartey,9,R:10_P:Joel Amartey_RU,1
349,15,Swans,Demons,2020,38.85584415584415,Joel Amartey,Swans,RU,170000,R:15_P:Joel Amartey,14,R:15_P:Joel Amartey_RU,1
350,14,Swans,Power,2020,37.287703016241295,Joel Amartey,Swans,FO,170000,R:14_P:Joel Amartey,13,R:14_P:Joel Amartey_FO,1
351,17,Blues,Crows,2020,63.36665423349496,Matthew Kennedy,Blues,MI,570000,R:17_P:Matthew Kennedy,16,R:17_P:Matthew Kennedy_MI,1
