,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
1049,20,Eagles,Magpies,MI,Andrew Gaff,90.95,831000.0,R:20_P:Andrew Gaff,19,R:20_P:Andrew Gaff_MI,1
1050,4,Tigers,Power,MI,Trent Cotchin,90.94117647058823,634000.0,R:4_P:Trent Cotchin,3,R:4_P:Trent Cotchin_MI,1
1051,1,Kangaroos,Power,FO,Jack Ziebell,90.88888888888889,644000.0,R:1_P:Jack Ziebell,0,R:1_P:Jack Ziebell_FO,1
1052,1,Cats,Crows,MI,Patrick Dangerfield,90.88888888888889,780000.0,R:1_P:Patrick Dangerfield,0,R:1_P:Patrick Dangerfield_MI,1
1053,1,Cats,Crows,FO,Patrick Dangerfield,90.88888888888889,780000.0,R:1_P:Patrick Dangerfield,0,R:1_P:Patrick Dangerfield_FO,1
1054,19,Hawks,Lions,FO,Chad Wingard,90.875,644000.0,R:19_P:Chad Wingard,18,R:19_P:Chad Wingard_FO,1
1055,11,Hawks,Suns,MI,Liam Shiels,90.875,647000.0,R:11_P:Liam Shiels,10,R:11_P:Liam Shiels_MI,1
1056,6,Power,Saints,MI,Oliver Wines,90.85714285714286,729000.0,R:6_P:Oliver Wines,5,R:6_P:Oliver Wines_MI,1
1057,18,Power,Saints,MI,Oliver Wines,90.85714285714286,729000.0,R:18_P:Oliver Wines,17,R:18_P:Oliver Wines_MI,1
1058,20,Lions,Suns,MI,Jarryd Lyons,90.83333333333333,817000.0,R:20_P:Jarryd Lyons,19,R:20_P:Jarryd Lyons_MI,1
1059,9,Lions,Suns,MI,Jarryd Lyons,90.83333333333333,817000.0,R:9_P:Jarryd Lyons,8,R:9_P:Jarryd Lyons_MI,1
1060,17,Lions,Saints,MI,Lachie Neale,90.83333333333333,935000.0,R:17_P:Lachie Neale,16,R:17_P:Lachie Neale_MI,1
1061,15,Dockers,Magpies,MI,Connor Blakely,90.8,485000.0,R:15_P:Connor Blakely,14,R:15_P:Connor Blakely_MI,1
1062,12,Giants,0,MI,Stephen Coniglio,90.79023053665911,0.0,R:12_P:Stephen Coniglio,11,R:12_P:Stephen Coniglio_MI,1
1063,13,Power,Cats,MI,Oliver Wines,90.78571428571429,729000.0,R:13_P:Oliver Wines,12,R:13_P:Oliver Wines_MI,1
1064,13,Giants,Kangaroos,MI,Callan Ward,90.77777777777777,461000.0,R:13_P:Callan Ward,12,R:13_P:Callan Ward_MI,1
1065,13,Tigers,0,MI,Trent Cotchin,90.76287090593814,0.0,R:13_P:Trent Cotchin,12,R:13_P:Trent Cotchin_MI,1
1066,6,Swans,Suns,FO,Isaac Heeney,90.75,603000.0,R:6_P:Isaac Heeney,5,R:6_P:Isaac Heeney_FO,1
1067,21,Bombers,Bulldogs,MI,Dylan Shiel,90.75,780000.0,R:21_P:Dylan Shiel,20,R:21_P:Dylan Shiel_MI,1
1068,9,Bulldogs,Power,MI,Lachlan Hunter,90.75,882000.0,R:9_P:Lachlan Hunter,8,R:9_P:Lachlan Hunter_MI,1
1069,14,Swans,0,DE,Jake Lloyd,90.74625850340135,0.0,R:14_P:Jake Lloyd,13,R:14_P:Jake Lloyd_DE,1
1070,16,Demons,Giants,RU,Max Gawn,90.71428571428571,944000.0,R:16_P:Max Gawn,15,R:16_P:Max Gawn_RU,1
1071,3,Demons,Giants,RU,Max Gawn,90.71428571428571,944000.0,R:3_P:Max Gawn,2,R:3_P:Max Gawn_RU,1
1072,13,Bulldogs,0,MI,Marcus Bontempelli,90.70079365079363,0.0,R:13_P:Marcus Bontempelli,12,R:13_P:Marcus Bontempelli_MI,1
1073,9,Saints,Cats,RU,Rowan Marshall,90.66666666666667,738000.0,R:9_P:Rowan Marshall,8,R:9_P:Rowan Marshall_RU,1
1074,21,Hawks,Magpies,FO,Isaac Smith,90.66666666666667,618000.0,R:21_P:Isaac Smith,20,R:21_P:Isaac Smith_FO,1
1075,22,Saints,Cats,FO,Rowan Marshall,90.66666666666667,738000.0,R:22_P:Rowan Marshall,21,R:22_P:Rowan Marshall_FO,1
1076,22,Saints,Cats,RU,Rowan Marshall,90.66666666666667,738000.0,R:22_P:Rowan Marshall,21,R:22_P:Rowan Marshall_RU,1
1077,9,Saints,Cats,FO,Rowan Marshall,90.66666666666667,738000.0,R:9_P:Rowan Marshall,8,R:9_P:Rowan Marshall_FO,1
1078,21,Hawks,Magpies,MI,Isaac Smith,90.66666666666667,618000.0,R:21_P:Isaac Smith,20,R:21_P:Isaac Smith_MI,1
1079,5,Lions,Bombers,DE,Alex Witherden,90.66666666666667,654000.0,R:5_P:Alex Witherden,4,R:5_P:Alex Witherden_DE,1
1080,8,Cats,Tigers,MI,Mitchell Duncan,90.63157894736842,809000.0,R:8_P:Mitchell Duncan,7,R:8_P:Mitchell Duncan_MI,1
1081,19,Cats,Tigers,MI,Mitchell Duncan,90.63157894736842,809000.0,R:19_P:Mitchell Duncan,18,R:19_P:Mitchell Duncan_MI,1
1082,4,Eagles,Saints,MI,Luke Shuey,90.625,657000.0,R:4_P:Luke Shuey,3,R:4_P:Luke Shuey_MI,1
1083,1,Bombers,Hawks,MI,Dyson Heppell,90.625,566000.0,R:1_P:Dyson Heppell,0,R:1_P:Dyson Heppell_MI,1
1084,6,Giants,Bulldogs,MI,Stephen Coniglio,90.625,744000.0,R:6_P:Stephen Coniglio,5,R:6_P:Stephen Coniglio_MI,1
1085,14,Bombers,Hawks,MI,Dyson Heppell,90.625,566000.0,R:14_P:Dyson Heppell,13,R:14_P:Dyson Heppell_MI,1
1086,14,Power,Suns,DE,Hamish Hartlett,90.625,579000.0,R:14_P:Hamish Hartlett,13,R:14_P:Hamish Hartlett_DE,1
1087,19,Eagles,Saints,MI,Luke Shuey,90.625,657000.0,R:19_P:Luke Shuey,18,R:19_P:Luke Shuey_MI,1
1088,21,Demons,Eagles,FO,Nathan Jones,90.6,528000.0,R:21_P:Nathan Jones,20,R:21_P:Nathan Jones_FO,1
1089,21,Demons,Eagles,MI,Nathan Jones,90.6,528000.0,R:21_P:Nathan Jones,20,R:21_P:Nathan Jones_MI,1
1090,10,Saints,Bulldogs,MI,Sebastian Ross,90.6,565000.0,R:10_P:Sebastian Ross,9,R:10_P:Sebastian Ross_MI,1
1091,3,Hawks,Cats,MI,Jaeger O'Meara,90.6,724000.0,R:3_P:Jaeger O'Meara,2,R:3_P:Jaeger O'Meara_MI,1
1092,4,Kangaroos,Crows,MI,Trent Dumont,90.6,748000.0,R:4_P:Trent Dumont,3,R:4_P:Trent Dumont_MI,1
1093,1,Demons,Dockers,RU,Max Gawn,90.57142857142857,944000.0,R:1_P:Max Gawn,0,R:1_P:Max Gawn_RU,1
1094,19,Blues,Kangaroos,MI,Edward Curnow,90.5,739000.0,R:19_P:Edward Curnow,18,R:19_P:Edward Curnow_MI,1
1095,7,Hawks,Saints,DE,James Sicily,90.5,663000.0,R:7_P:James Sicily,6,R:7_P:James Sicily_DE,1
1096,5,Bombers,Lions,MI,Dylan Shiel,90.5,780000.0,R:5_P:Dylan Shiel,4,R:5_P:Dylan Shiel_MI,1
1097,8,Bulldogs,Blues,MI,Marcus Bontempelli,90.5,801000.0,R:8_P:Marcus Bontempelli,7,R:8_P:Marcus Bontempelli_MI,1
1098,5,Dockers,Crows,MI,Connor Blakely,90.5,485000.0,R:5_P:Connor Blakely,4,R:5_P:Connor Blakely_MI,1
1099,3,Eagles,Power,MI,Luke Shuey,90.44444444444444,657000.0,R:3_P:Luke Shuey,2,R:3_P:Luke Shuey_MI,1
1100,14,Saints,0,MI,Daniel Hannebery,90.40060468631899,0.0,R:14_P:Daniel Hannebery,13,R:14_P:Daniel Hannebery_MI,1
1101,17,Bombers,Crows,MI,Dyson Heppell,90.375,566000.0,R:17_P:Dyson Heppell,16,R:17_P:Dyson Heppell_MI,1
1102,17,Tigers,Magpies,FO,Dustin Martin,90.36363636363636,713000.0,R:17_P:Dustin Martin,16,R:17_P:Dustin Martin_FO,1
1103,17,Tigers,Magpies,MI,Dustin Martin,90.36363636363636,713000.0,R:17_P:Dustin Martin,16,R:17_P:Dustin Martin_MI,1
1104,16,Saints,Magpies,FO,Rowan Marshall,90.33333333333333,738000.0,R:16_P:Rowan Marshall,15,R:16_P:Rowan Marshall_FO,1
1105,16,Saints,Magpies,RU,Rowan Marshall,90.33333333333333,738000.0,R:16_P:Rowan Marshall,15,R:16_P:Rowan Marshall_RU,1
1106,20,Bulldogs,Demons,MI,Josh Dunkley,90.33333333333333,741000.0,R:20_P:Josh Dunkley,19,R:20_P:Josh Dunkley_MI,1
1107,1,Blues,Tigers,MI,Patrick Cripps,90.33333333333333,718000.0,R:1_P:Patrick Cripps,0,R:1_P:Patrick Cripps_MI,1
1108,3,Crows,Suns,MI,Brad Crouch,90.33333333333333,708000.0,R:3_P:Brad Crouch,2,R:3_P:Brad Crouch_MI,1
1109,11,Bulldogs,Demons,MI,Josh Dunkley,90.33333333333333,741000.0,R:11_P:Josh Dunkley,10,R:11_P:Josh Dunkley_MI,1
1110,12,Dockers,Bulldogs,MI,Connor Blakely,90.33333333333333,485000.0,R:12_P:Connor Blakely,11,R:12_P:Connor Blakely_MI,1
1111,20,Bulldogs,Demons,FO,Josh Dunkley,90.33333333333333,741000.0,R:20_P:Josh Dunkley,19,R:20_P:Josh Dunkley_FO,1
1112,11,Bulldogs,Demons,FO,Josh Dunkley,90.33333333333333,741000.0,R:11_P:Josh Dunkley,10,R:11_P:Josh Dunkley_FO,1
1113,17,Crows,Bombers,DE,Bryce Gibbs,90.28571428571429,487000.0,R:17_P:Bryce Gibbs,16,R:17_P:Bryce Gibbs_DE,1
1114,7,Bombers,Blues,FO,David Zaharakis,90.27272727272727,524000.0,R:7_P:David Zaharakis,6,R:7_P:David Zaharakis_FO,1
1115,16,Crows,Lions,MI,Rory Atkins,90.25,510000.0,R:16_P:Rory Atkins,15,R:16_P:Rory Atkins_MI,1
1116,19,Giants,Bombers,MI,Tim Taranto,90.25,718000.0,R:19_P:Tim Taranto,18,R:19_P:Tim Taranto_MI,1
1117,8,Giants,Bombers,MI,Tim Taranto,90.25,718000.0,R:8_P:Tim Taranto,7,R:8_P:Tim Taranto_MI,1
1118,19,Blues,Kangaroos,MI,Marc Murphy,90.22222222222223,634000.0,R:19_P:Marc Murphy,18,R:19_P:Marc Murphy_MI,1
1119,2,Giants,Dockers,MI,Callan Ward,90.22222222222223,461000.0,R:2_P:Callan Ward,1,R:2_P:Callan Ward_MI,1
1120,17,Kangaroos,Eagles,RU,Todd Goldstein,90.2,760000.0,R:17_P:Todd Goldstein,16,R:17_P:Todd Goldstein_RU,1
1121,21,Tigers,Kangaroos,MI,Dustin Martin,90.18181818181819,713000.0,R:21_P:Dustin Martin,20,R:21_P:Dustin Martin_MI,1
1122,21,Tigers,Kangaroos,FO,Dustin Martin,90.18181818181819,713000.0,R:21_P:Dustin Martin,20,R:21_P:Dustin Martin_FO,1
1123,12,Kangaroos,0,RU,Todd Goldstein,90.07950937950939,0.0,R:12_P:Todd Goldstein,11,R:12_P:Todd Goldstein_RU,1
1124,21,Eagles,Demons,MI,Tim Kelly,90.0,730000.0,R:21_P:Tim Kelly,20,R:21_P:Tim Kelly_MI,1
1125,3,Blues,Dockers,MI,Marc Murphy,90.0,634000.0,R:3_P:Marc Murphy,2,R:3_P:Marc Murphy_MI,1
1126,17,Eagles,Kangaroos,MI,Jack Redden,90.0,554000.0,R:17_P:Jack Redden,16,R:17_P:Jack Redden_MI,1
1127,16,Blues,Dockers,MI,Marc Murphy,90.0,634000.0,R:16_P:Marc Murphy,15,R:16_P:Marc Murphy_MI,1
1128,15,Dockers,Magpies,FO,Michael Walters,90.0,698000.0,R:15_P:Michael Walters,14,R:15_P:Michael Walters_FO,1
1129,2,Power,Bombers,MI,Travis Boak,90.0,799000.0,R:2_P:Travis Boak,1,R:2_P:Travis Boak_MI,1
1130,4,Giants,Magpies,MI,Joshua Kelly,90.0,809000.0,R:4_P:Joshua Kelly,3,R:4_P:Joshua Kelly_MI,1
1131,4,Demons,Cats,MI,Clayton Oliver,90.0,875000.0,R:4_P:Clayton Oliver,3,R:4_P:Clayton Oliver_MI,1
1132,20,Blues,Saints,DE,Nic Newman,90.0,542000.0,R:20_P:Nic Newman,19,R:20_P:Nic Newman_DE,1
1133,7,Giants,Crows,RU,Shane Mumford,90.0,466000.0,R:7_P:Shane Mumford,6,R:7_P:Shane Mumford_RU,1
1134,15,Dockers,Magpies,MI,Michael Walters,90.0,698000.0,R:15_P:Michael Walters,14,R:15_P:Michael Walters_MI,1
1135,17,Cats,Blues,FO,Patrick Dangerfield,89.9090909090909,780000.0,R:17_P:Patrick Dangerfield,16,R:17_P:Patrick Dangerfield_FO,1
1136,12,Demons,Lions,FO,Nathan Jones,89.9090909090909,528000.0,R:12_P:Nathan Jones,11,R:12_P:Nathan Jones_FO,1
1137,12,Demons,Lions,MI,Nathan Jones,89.9090909090909,528000.0,R:12_P:Nathan Jones,11,R:12_P:Nathan Jones_MI,1
1138,17,Cats,Blues,MI,Patrick Dangerfield,89.9090909090909,780000.0,R:17_P:Patrick Dangerfield,16,R:17_P:Patrick Dangerfield_MI,1
1139,14,Cats,Bulldogs,MI,Mitchell Duncan,89.88888888888889,809000.0,R:14_P:Mitchell Duncan,13,R:14_P:Mitchell Duncan_MI,1
1140,19,Giants,Bombers,MI,Joshua Kelly,89.85714285714286,809000.0,R:19_P:Joshua Kelly,18,R:19_P:Joshua Kelly_MI,1
1141,16,Hawks,Power,FO,Tom Scully,89.85714285714286,443000.0,R:16_P:Tom Scully,15,R:16_P:Tom Scully_FO,1
1142,16,Hawks,Power,MI,Tom Scully,89.85714285714286,443000.0,R:16_P:Tom Scully,15,R:16_P:Tom Scully_MI,1
1143,8,Giants,Bombers,MI,Joshua Kelly,89.85714285714286,809000.0,R:8_P:Joshua Kelly,7,R:8_P:Joshua Kelly_MI,1
1144,7,Dockers,Eagles,FO,Michael Walters,89.83333333333333,698000.0,R:7_P:Michael Walters,6,R:7_P:Michael Walters_FO,1
1145,18,Bulldogs,Suns,MI,Lachlan Hunter,89.83333333333333,882000.0,R:18_P:Lachlan Hunter,17,R:18_P:Lachlan Hunter_MI,1
1146,22,Dockers,Eagles,MI,Michael Walters,89.83333333333333,698000.0,R:22_P:Michael Walters,21,R:22_P:Michael Walters_MI,1
1147,5,Bulldogs,Suns,MI,Lachlan Hunter,89.83333333333333,882000.0,R:5_P:Lachlan Hunter,4,R:5_P:Lachlan Hunter_MI,1
1148,22,Dockers,Eagles,FO,Michael Walters,89.83333333333333,698000.0,R:22_P:Michael Walters,21,R:22_P:Michael Walters_FO,1
1149,7,Dockers,Eagles,MI,Michael Walters,89.83333333333333,698000.0,R:7_P:Michael Walters,6,R:7_P:Michael Walters_MI,1
1150,7,Giants,Crows,MI,Joshua Kelly,89.83333333333333,809000.0,R:7_P:Joshua Kelly,6,R:7_P:Joshua Kelly_MI,1
1151,14,Lions,Kangaroos,MI,Lachie Neale,89.83333333333333,935000.0,R:14_P:Lachie Neale,13,R:14_P:Lachie Neale_MI,1
1152,13,Kangaroos,Giants,MI,Shaun Higgins,89.81818181818181,728000.0,R:13_P:Shaun Higgins,12,R:13_P:Shaun Higgins_MI,1
1153,7,Swans,Cats,MI,Josh Kennedy,89.81818181818181,776000.0,R:7_P:Josh Kennedy,6,R:7_P:Josh Kennedy_MI,1
1154,1,Tigers,Blues,MI,Trent Cotchin,89.81818181818181,634000.0,R:1_P:Trent Cotchin,0,R:1_P:Trent Cotchin_MI,1
1155,21,Dockers,Lions,MI,David Mundy,89.8,631000.0,R:21_P:David Mundy,20,R:21_P:David Mundy_MI,1
1156,15,Lions,Cats,DE,Alex Witherden,89.8,654000.0,R:15_P:Alex Witherden,14,R:15_P:Alex Witherden_DE,1
1157,7,Saints,Hawks,MI,Luke Dunstan,89.8,716000.0,R:7_P:Luke Dunstan,6,R:7_P:Luke Dunstan_MI,1
1158,2,Lions,Cats,DE,Alex Witherden,89.8,654000.0,R:2_P:Alex Witherden,1,R:2_P:Alex Witherden_DE,1
1159,8,Dockers,Lions,MI,David Mundy,89.8,631000.0,R:8_P:David Mundy,7,R:8_P:David Mundy_MI,1
1160,7,Power,Lions,MI,Tom Rockliff,89.8,873000.0,R:7_P:Tom Rockliff,6,R:7_P:Tom Rockliff_MI,1
1161,14,Crows,0,MI,Rory Laird,89.79790249433107,0.0,R:14_P:Rory Laird,13,R:14_P:Rory Laird_MI,1
1162,14,Crows,0,DE,Rory Laird,89.79790249433107,0.0,R:14_P:Rory Laird,13,R:14_P:Rory Laird_DE,1
1163,9,Kangaroos,Hawks,MI,Shaun Higgins,89.77777777777777,728000.0,R:9_P:Shaun Higgins,8,R:9_P:Shaun Higgins_MI,1
1164,3,Bombers,Saints,FO,Joe Daniher,89.75,432000.0,R:3_P:Joe Daniher,2,R:3_P:Joe Daniher_FO,1
1165,20,Demons,Bulldogs,MI,Jack Viney,89.75,720000.0,R:20_P:Jack Viney,19,R:20_P:Jack Viney_MI,1
1166,11,Demons,Bulldogs,MI,Jack Viney,89.75,720000.0,R:11_P:Jack Viney,10,R:11_P:Jack Viney_MI,1
1167,22,Magpies,Lions,MI,Adam Treloar,89.71428571428571,812000.0,R:22_P:Adam Treloar,21,R:22_P:Adam Treloar_MI,1
1168,3,Magpies,Lions,MI,Adam Treloar,89.71428571428571,812000.0,R:3_P:Adam Treloar,2,R:3_P:Adam Treloar_MI,1
1169,17,Giants,Suns,MI,Stephen Coniglio,89.66666666666667,744000.0,R:17_P:Stephen Coniglio,16,R:17_P:Stephen Coniglio_MI,1
1170,2,Swans,Crows,DE,Jake Lloyd,89.66666666666667,873000.0,R:2_P:Jake Lloyd,1,R:2_P:Jake Lloyd_DE,1
1171,11,Dockers,Power,DE,Stephen Hill,89.66666666666667,480000.0,R:11_P:Stephen Hill,10,R:11_P:Stephen Hill_DE,1
1172,1,Dockers,Demons,MI,David Mundy,89.66666666666667,631000.0,R:1_P:David Mundy,0,R:1_P:David Mundy_MI,1
1173,21,Kangaroos,Tigers,MI,Shaun Higgins,89.66666666666667,728000.0,R:21_P:Shaun Higgins,20,R:21_P:Shaun Higgins_MI,1
1174,16,Power,Hawks,FO,Robbie Gray,89.625,583000.0,R:16_P:Robbie Gray,15,R:16_P:Robbie Gray_FO,1
1175,10,Eagles,Giants,MI,Elliot Yeo,89.6,679000.0,R:10_P:Elliot Yeo,9,R:10_P:Elliot Yeo_MI,1
1176,12,Crows,Magpies,MI,Rory Sloane,89.57142857142857,580000.0,R:12_P:Rory Sloane,11,R:12_P:Rory Sloane_MI,1
1177,15,Demons,Bombers,MI,Nathan Jones,89.55555555555556,528000.0,R:15_P:Nathan Jones,14,R:15_P:Nathan Jones_MI,1
1178,15,Demons,Bombers,FO,Nathan Jones,89.55555555555556,528000.0,R:15_P:Nathan Jones,14,R:15_P:Nathan Jones_FO,1
1179,8,Eagles,Hawks,MI,Jack Redden,89.55555555555556,554000.0,R:8_P:Jack Redden,7,R:8_P:Jack Redden_MI,1
1180,18,Demons,Hawks,DE,James Harmes,89.5,474000.0,R:18_P:James Harmes,17,R:18_P:James Harmes_DE,1
1181,18,Crows,Eagles,DE,Wayne Milera,89.5,446000.0,R:18_P:Wayne Milera,17,R:18_P:Wayne Milera_DE,1
1182,18,Dockers,Cats,FO,Jesse Hogan,89.5,459000.0,R:18_P:Jesse Hogan,17,R:18_P:Jesse Hogan_FO,1
1183,8,Suns,Saints,MI,Brayden Fiorini,89.5,647000.0,R:8_P:Brayden Fiorini,7,R:8_P:Brayden Fiorini_MI,1
1184,5,Demons,Hawks,DE,James Harmes,89.5,474000.0,R:5_P:James Harmes,4,R:5_P:James Harmes_DE,1
1185,5,Saints,Tigers,MI,Luke Dunstan,89.5,716000.0,R:5_P:Luke Dunstan,4,R:5_P:Luke Dunstan_MI,1
1186,9,Crows,Eagles,DE,Wayne Milera,89.5,446000.0,R:9_P:Wayne Milera,8,R:9_P:Wayne Milera_DE,1
1187,4,Kangaroos,Crows,FO,Jack Ziebell,89.5,644000.0,R:4_P:Jack Ziebell,3,R:4_P:Jack Ziebell_FO,1
1188,1,Hawks,Bombers,MI,James Worpel,89.5,737000.0,R:1_P:James Worpel,0,R:1_P:James Worpel_MI,1
1189,7,Demons,Kangaroos,MI,Jack Viney,89.5,720000.0,R:7_P:Jack Viney,6,R:7_P:Jack Viney_MI,1
1190,17,Blues,Cats,DE,Sam Docherty,89.5,676000.0,R:17_P:Sam Docherty,16,R:17_P:Sam Docherty_DE,1
1191,5,Crows,Dockers,MI,Rory Atkins,89.5,510000.0,R:5_P:Rory Atkins,4,R:5_P:Rory Atkins_MI,1
1192,15,Giants,Hawks,MI,Tim Taranto,89.5,718000.0,R:15_P:Tim Taranto,14,R:15_P:Tim Taranto_MI,1
1193,15,Saints,Tigers,MI,Luke Dunstan,89.5,716000.0,R:15_P:Luke Dunstan,14,R:15_P:Luke Dunstan_MI,1
1194,9,Dockers,Bombers,FO,Jesse Hogan,89.5,459000.0,R:9_P:Jesse Hogan,8,R:9_P:Jesse Hogan_FO,1
1195,14,Hawks,Bombers,MI,James Worpel,89.5,737000.0,R:14_P:James Worpel,13,R:14_P:James Worpel_MI,1
1196,12,Lions,Demons,DE,Alex Witherden,89.5,654000.0,R:12_P:Alex Witherden,11,R:12_P:Alex Witherden_DE,1
1197,7,Power,Lions,MI,Oliver Wines,89.42857142857143,729000.0,R:7_P:Oliver Wines,6,R:7_P:Oliver Wines_MI,1
1198,14,Tigers,Eagles,DE,Bachar Houli,89.42857142857143,764000.0,R:14_P:Bachar Houli,13,R:14_P:Bachar Houli_DE,1
1199,1,Saints,Giants,RU,Patrick Ryder,89.42857142857143,575000.0,R:1_P:Patrick Ryder,0,R:1_P:Patrick Ryder_RU,1
1200,21,Magpies,Hawks,DE,Jack Crisp,89.42857142857143,726000.0,R:21_P:Jack Crisp,20,R:21_P:Jack Crisp_DE,1
1201,13,Bulldogs,0,MI,Lachlan Hunter,89.42155939298796,0.0,R:13_P:Lachlan Hunter,12,R:13_P:Lachlan Hunter_MI,1
1202,2,Blues,Magpies,MI,Marc Murphy,89.4,634000.0,R:2_P:Marc Murphy,1,R:2_P:Marc Murphy_MI,1
1203,14,Blues,Giants,MI,Patrick Cripps,89.4,718000.0,R:14_P:Patrick Cripps,13,R:14_P:Patrick Cripps_MI,1
1204,18,Blues,Magpies,MI,Marc Murphy,89.4,634000.0,R:18_P:Marc Murphy,17,R:18_P:Marc Murphy_MI,1
1205,14,Crows,0,MI,Matt Crouch,89.381179138322,0.0,R:14_P:Matt Crouch,13,R:14_P:Matt Crouch_MI,1
1206,2,Magpies,Blues,MI,Taylor Adams,89.33333333333333,873000.0,R:2_P:Taylor Adams,1,R:2_P:Taylor Adams_MI,1
1207,18,Magpies,Blues,MI,Taylor Adams,89.33333333333333,873000.0,R:18_P:Taylor Adams,17,R:18_P:Taylor Adams_MI,1
1208,13,Bulldogs,0,MI,Josh Dunkley,89.30952380952381,0.0,R:13_P:Josh Dunkley,12,R:13_P:Josh Dunkley_MI,1
1209,13,Bulldogs,0,FO,Josh Dunkley,89.30952380952381,0.0,R:13_P:Josh Dunkley,12,R:13_P:Josh Dunkley_FO,1
1210,11,Swans,Blues,MI,Josh Kennedy,89.3,776000.0,R:11_P:Josh Kennedy,10,R:11_P:Josh Kennedy_MI,1
1211,13,Giants,Kangaroos,DE,Lachie Whitfield,89.28571428571429,820000.0,R:13_P:Lachie Whitfield,12,R:13_P:Lachie Whitfield_DE,1
1212,11,Hawks,Suns,FO,Tom Scully,89.25,443000.0,R:11_P:Tom Scully,10,R:11_P:Tom Scully_FO,1
1213,11,Hawks,Suns,MI,Tom Scully,89.25,443000.0,R:11_P:Tom Scully,10,R:11_P:Tom Scully_MI,1
1214,1,Saints,Giants,MI,Daniel Hannebery,89.25,662000.0,R:1_P:Daniel Hannebery,0,R:1_P:Daniel Hannebery_MI,1
1215,4,Tigers,Power,DE,Bachar Houli,89.16666666666667,764000.0,R:4_P:Bachar Houli,3,R:4_P:Bachar Houli_DE,1
1216,3,Demons,Giants,MI,Jack Viney,89.16666666666667,720000.0,R:3_P:Jack Viney,2,R:3_P:Jack Viney_MI,1
1217,16,Demons,Giants,MI,Jack Viney,89.16666666666667,720000.0,R:16_P:Jack Viney,15,R:16_P:Jack Viney_MI,1
1218,18,Cats,Dockers,MI,Mitchell Duncan,89.11111111111111,809000.0,R:18_P:Mitchell Duncan,17,R:18_P:Mitchell Duncan_MI,1
1219,10,Eagles,Giants,MI,Andrew Gaff,89.0,831000.0,R:10_P:Andrew Gaff,9,R:10_P:Andrew Gaff_MI,1
1220,16,Tigers,Suns,MI,Dion Prestia,89.0,645000.0,R:16_P:Dion Prestia,15,R:16_P:Dion Prestia_MI,1
1221,19,Dockers,Swans,FO,Jesse Hogan,89.0,459000.0,R:19_P:Jesse Hogan,18,R:19_P:Jesse Hogan_FO,1
1222,14,Lions,Kangaroos,RU,Stefan Martin,89.0,570000.0,R:14_P:Stefan Martin,13,R:14_P:Stefan Martin_RU,1
1223,17,Dockers,Hawks,MI,David Mundy,89.0,631000.0,R:17_P:David Mundy,16,R:17_P:David Mundy_MI,1
1224,8,Saints,Suns,FO,Rowan Marshall,89.0,738000.0,R:8_P:Rowan Marshall,7,R:8_P:Rowan Marshall_FO,1
1225,18,Saints,Power,MI,Sebastian Ross,89.0,565000.0,R:18_P:Sebastian Ross,17,R:18_P:Sebastian Ross_MI,1
1226,18,Eagles,Crows,RU,Tom Hickey,89.0,418000.0,R:18_P:Tom Hickey,17,R:18_P:Tom Hickey_RU,1
1227,7,Eagles,Dockers,MI,Andrew Gaff,89.0,831000.0,R:7_P:Andrew Gaff,6,R:7_P:Andrew Gaff_MI,1
1228,16,Saints,Magpies,MI,Daniel Hannebery,89.0,662000.0,R:16_P:Daniel Hannebery,15,R:16_P:Daniel Hannebery_MI,1
1229,4,Power,Tigers,MI,Oliver Wines,89.0,729000.0,R:4_P:Oliver Wines,3,R:4_P:Oliver Wines_MI,1
1230,10,Dockers,Swans,FO,Jesse Hogan,89.0,459000.0,R:10_P:Jesse Hogan,9,R:10_P:Jesse Hogan_FO,1
1231,13,Hawks,Swans,MI,Jaeger O'Meara,89.0,724000.0,R:13_P:Jaeger O'Meara,12,R:13_P:Jaeger O'Meara_MI,1
1232,11,Dockers,Power,MI,David Mundy,89.0,631000.0,R:11_P:David Mundy,10,R:11_P:David Mundy_MI,1
1233,3,Power,Eagles,DE,Hamish Hartlett,89.0,579000.0,R:3_P:Hamish Hartlett,2,R:3_P:Hamish Hartlett_DE,1
1234,4,Dockers,Hawks,MI,David Mundy,89.0,631000.0,R:4_P:David Mundy,3,R:4_P:David Mundy_MI,1
1235,17,Demons,Power,MI,Clayton Oliver,89.0,875000.0,R:17_P:Clayton Oliver,16,R:17_P:Clayton Oliver_MI,1
1236,4,Blues,Suns,DE,Nic Newman,89.0,542000.0,R:4_P:Nic Newman,3,R:4_P:Nic Newman_DE,1
1237,6,Saints,Power,MI,Sebastian Ross,89.0,565000.0,R:6_P:Sebastian Ross,5,R:6_P:Sebastian Ross_MI,1
1238,9,Tigers,Giants,MI,Josh Caddy,89.0,506000.0,R:9_P:Josh Caddy,8,R:9_P:Josh Caddy_MI,1
1239,21,Demons,Eagles,MI,Ed Langdon,89.0,696000.0,R:21_P:Ed Langdon,20,R:21_P:Ed Langdon_MI,1
1240,9,Eagles,Crows,RU,Tom Hickey,89.0,418000.0,R:9_P:Tom Hickey,8,R:9_P:Tom Hickey_RU,1
1241,22,Eagles,Dockers,MI,Andrew Gaff,89.0,831000.0,R:22_P:Andrew Gaff,21,R:22_P:Andrew Gaff_MI,1
