,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
181,3,Bulldogs,Giants,2020,71.0,Josh Dunkley,Bulldogs,MI,741000,R:3_P:Josh Dunkley,2,R:3_P:Josh Dunkley_MI,1
182,18,Tigers,Power,2020,70.0,Shane Edwards,Tigers,MI,497000,R:18_P:Shane Edwards,17,R:18_P:Shane Edwards_MI,1
183,18,Tigers,Lions,2020,70.0,Shane Edwards,Tigers,MI,497000,R:18_P:Shane Edwards,17,R:18_P:Shane Edwards_MI,1
184,18,Tigers,Crows,2020,70.0,Shane Edwards,Tigers,MI,497000,R:18_P:Shane Edwards,17,R:18_P:Shane Edwards_MI,1
185,18,Tigers,Cats,2020,70.0,Shane Edwards,Tigers,MI,497000,R:18_P:Shane Edwards,17,R:18_P:Shane Edwards_MI,1
186,18,Tigers,Saints,2020,70.0,Shane Edwards,Tigers,MI,497000,R:18_P:Shane Edwards,17,R:18_P:Shane Edwards_MI,1
187,7,Dockers,Eagles,2020,70.0,Rory Lobb,Dockers,FO,542000,R:7_P:Rory Lobb,6,R:7_P:Rory Lobb_FO,1
188,1,Crows,Swans,2020,70.0,Rory Laird,Crows,DE,763000,R:1_P:Rory Laird,0,R:1_P:Rory Laird_DE,1
189,10,Magpies,Swans,2020,70.0,Tom Phillips,Magpies,FO,602000,R:10_P:Tom Phillips,9,R:10_P:Tom Phillips_FO,1
190,3,Tigers,Hawks,2020,69.23026315789474,Dustin Martin,Tigers,MI,713000,R:3_P:Dustin Martin,2,R:3_P:Dustin Martin_MI,1
191,12,Tigers,Suns,2020,69.0,Dustin Martin,Tigers,MI,713000,R:12_P:Dustin Martin,11,R:12_P:Dustin Martin_MI,1
192,16,Cats,Bombers,2020,69.0,Josh Jenkins,Cats,RU,494000,R:16_P:Josh Jenkins,15,R:16_P:Josh Jenkins_RU,1
193,5,Dockers,Crows,2020,69.0,Michael Walters,Dockers,FO,698000,R:5_P:Michael Walters,4,R:5_P:Michael Walters_FO,1
194,15,Cats,,2020,69.0,Josh Jenkins,Cats,RU,494000,R:15_P:Josh Jenkins,14,R:15_P:Josh Jenkins_RU,1
195,8,Crows,Bombers,2020,69.0,Rory Laird,Crows,DE,763000,R:8_P:Rory Laird,7,R:8_P:Rory Laird_DE,1
196,17,Magpies,Suns,2020,69.0,Jamie Elliott,Magpies,FO,545000,R:17_P:Jamie Elliott,16,R:17_P:Jamie Elliott_FO,1
197,15,Cats,,2020,69.0,Josh Jenkins,Cats,FO,494000,R:15_P:Josh Jenkins,14,R:15_P:Josh Jenkins_FO,1
198,16,Cats,Bombers,2020,69.0,Josh Jenkins,Cats,FO,494000,R:16_P:Josh Jenkins,15,R:16_P:Josh Jenkins_FO,1
199,9,Cats,Eagles,2020,69.0,Mark Blicavs,Cats,DE,575000,R:9_P:Mark Blicavs,8,R:9_P:Mark Blicavs_DE,1
200,3,Bombers,,2020,68.5625,Kyle Langford,Bombers,FO,655000,R:3_P:Kyle Langford,2,R:3_P:Kyle Langford_FO,1
201,13,Cats,Crows,2020,68.0,Mark Blicavs,Cats,DE,575000,R:13_P:Mark Blicavs,12,R:13_P:Mark Blicavs_DE,1
202,12,Crows,Bulldogs,2020,68.0,Brodie Smith,Crows,DE,652000,R:12_P:Brodie Smith,11,R:12_P:Brodie Smith_DE,1
203,16,Hawks,Saints,2020,68.0,Tom Scully,Hawks,MI,443000,R:16_P:Tom Scully,15,R:16_P:Tom Scully_MI,1
204,5,Hawks,Giants,2020,68.0,Isaac Smith,Hawks,FO,618000,R:5_P:Isaac Smith,4,R:5_P:Isaac Smith_FO,1
205,5,Cats,Suns,2020,68.0,Patrick Dangerfield,Cats,MI,780000,R:5_P:Patrick Dangerfield,4,R:5_P:Patrick Dangerfield_MI,1
206,3,Eagles,Lions,2020,68.0,Jarrod Brander,Eagles,MI,448000,R:3_P:Jarrod Brander,2,R:3_P:Jarrod Brander_MI,1
207,12,Bulldogs,Crows,2020,67.41427328111402,Taylor Duryea,Bulldogs,DE,533000,R:12_P:Taylor Duryea,11,R:12_P:Taylor Duryea_DE,1
208,8,Kangaroos,Blues,2020,67.0,Bailey Scott,Kangaroos,FO,453000,R:8_P:Bailey Scott,7,R:8_P:Bailey Scott_FO,1
209,16,Cats,Bombers,2020,67.0,Mark Blicavs,Cats,DE,575000,R:16_P:Mark Blicavs,15,R:16_P:Mark Blicavs_DE,1
210,15,Crows,Hawks,2020,67.0,Brodie Smith,Crows,DE,652000,R:15_P:Brodie Smith,14,R:15_P:Brodie Smith_DE,1
211,12,Crows,Bulldogs,2020,67.0,Rory Laird,Crows,DE,763000,R:12_P:Rory Laird,11,R:12_P:Rory Laird_DE,1
212,6,Saints,Dockers,2020,67.0,Josh Battle,Saints,MI,495000,R:6_P:Josh Battle,5,R:6_P:Josh Battle_MI,1
213,8,Bulldogs,Suns,2020,66.44429590017825,Taylor Duryea,Bulldogs,DE,533000,R:8_P:Taylor Duryea,7,R:8_P:Taylor Duryea_DE,1
214,7,Bulldogs,Bombers,2020,66.10858585858585,Taylor Duryea,Bulldogs,DE,533000,R:7_P:Taylor Duryea,6,R:7_P:Taylor Duryea_DE,1
215,12,Blues,Dockers,2020,66.0,Jack Newnes,Blues,FO,546000,R:12_P:Jack Newnes,11,R:12_P:Jack Newnes_FO,1
216,11,Blues,Eagles,2020,66.0,Jack Newnes,Blues,FO,546000,R:11_P:Jack Newnes,10,R:11_P:Jack Newnes_FO,1
217,11,Blues,Eagles,2020,66.0,Jack Newnes,Blues,MI,546000,R:11_P:Jack Newnes,10,R:11_P:Jack Newnes_MI,1
218,15,Magpies,Lions,2020,66.0,Tom Phillips,Magpies,MI,602000,R:15_P:Tom Phillips,14,R:15_P:Tom Phillips_MI,1
219,17,Cats,Tigers,2020,66.0,Patrick Dangerfield,Cats,MI,780000,R:17_P:Patrick Dangerfield,16,R:17_P:Patrick Dangerfield_MI,1
220,4,Saints,Tigers,2020,66.0,Josh Battle,Saints,MI,495000,R:4_P:Josh Battle,3,R:4_P:Josh Battle_MI,1
221,9,Cats,Eagles,2020,66.0,Esava Ratugolea,Cats,RU,463000,R:9_P:Esava Ratugolea,8,R:9_P:Esava Ratugolea_RU,1
222,4,Bulldogs,Swans,2020,65.97791557876414,Josh Dunkley,Bulldogs,MI,741000,R:4_P:Josh Dunkley,3,R:4_P:Josh Dunkley_MI,1
223,13,Bulldogs,Demons,2020,65.6891774891775,Taylor Duryea,Bulldogs,DE,533000,R:13_P:Taylor Duryea,12,R:13_P:Taylor Duryea_DE,1
224,10,Blues,,2020,65.57142857142857,Matthew Kennedy,Blues,FO,570000,R:10_P:Matthew Kennedy,9,R:10_P:Matthew Kennedy_FO,1
225,16,Tigers,,2020,65.53333333333333,Shai Bolton,Tigers,MI,625000,R:16_P:Shai Bolton,15,R:16_P:Shai Bolton_MI,1
226,5,Bulldogs,Kangaroos,2020,65.44020356234097,Taylor Duryea,Bulldogs,DE,533000,R:5_P:Taylor Duryea,4,R:5_P:Taylor Duryea_DE,1
227,9,Bulldogs,Tigers,2020,65.16494490358127,Taylor Duryea,Bulldogs,DE,533000,R:9_P:Taylor Duryea,8,R:9_P:Taylor Duryea_DE,1
228,1,Bulldogs,Magpies,2020,65.15417642466824,Taylor Duryea,Bulldogs,DE,533000,R:1_P:Taylor Duryea,0,R:1_P:Taylor Duryea_DE,1
229,16,Bulldogs,Eagles,2020,65.09241323648104,Taylor Duryea,Bulldogs,DE,533000,R:16_P:Taylor Duryea,15,R:16_P:Taylor Duryea_DE,1
230,13,Cats,Crows,2020,65.08093994778068,Josh Jenkins,Cats,FO,494000,R:13_P:Josh Jenkins,12,R:13_P:Josh Jenkins_FO,1
231,7,Crows,Saints,2020,65.0,Rory Laird,Crows,DE,763000,R:7_P:Rory Laird,6,R:7_P:Rory Laird_DE,1
232,2,Demons,Blues,2020,65.0,Adam Tomlinson,Demons,DE,493000,R:2_P:Adam Tomlinson,1,R:2_P:Adam Tomlinson_DE,1
233,6,Blues,Bulldogs,2020,65.0,Matthew Kennedy,Blues,FO,570000,R:6_P:Matthew Kennedy,5,R:6_P:Matthew Kennedy_FO,1
234,10,Kangaroos,Cats,2020,65.0,Bailey Scott,Kangaroos,MI,453000,R:10_P:Bailey Scott,9,R:10_P:Bailey Scott_MI,1
235,18,Cats,Tigers,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
236,18,Cats,Lions,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
237,18,Cats,Power,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
238,18,Cats,Swans,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
239,18,Cats,Magpies,2020,65.0,Jed Bews,Cats,DE,441000,R:18_P:Jed Bews,17,R:18_P:Jed Bews_DE,1
240,4,Bulldogs,Swans,2020,64.85291557876414,Taylor Duryea,Bulldogs,DE,533000,R:4_P:Taylor Duryea,3,R:4_P:Taylor Duryea_DE,1
241,6,Bulldogs,Blues,2020,64.8169191919192,Taylor Duryea,Bulldogs,DE,533000,R:6_P:Taylor Duryea,5,R:6_P:Taylor Duryea_DE,1
242,2,Bulldogs,Saints,2020,64.76385725132877,Taylor Duryea,Bulldogs,DE,533000,R:2_P:Taylor Duryea,1,R:2_P:Taylor Duryea_DE,1
243,3,Bulldogs,Giants,2020,64.65081405312768,Taylor Duryea,Bulldogs,DE,533000,R:3_P:Taylor Duryea,2,R:3_P:Taylor Duryea_DE,1
244,2,Cats,Hawks,2020,64.45526315789473,Josh Jenkins,Cats,RU,494000,R:2_P:Josh Jenkins,1,R:2_P:Josh Jenkins_RU,1
245,11,Bulldogs,Lions,2020,64.38694638694639,Taylor Duryea,Bulldogs,DE,533000,R:11_P:Taylor Duryea,10,R:11_P:Taylor Duryea_DE,1
246,10,Bulldogs,Power,2020,64.12103634957464,Taylor Duryea,Bulldogs,DE,533000,R:10_P:Taylor Duryea,9,R:10_P:Taylor Duryea_DE,1
247,5,Cats,Suns,2020,64.11096256684492,Josh Jenkins,Cats,FO,494000,R:5_P:Josh Jenkins,4,R:5_P:Josh Jenkins_FO,1
248,14,Eagles,Tigers,2020,64.0,Xavier O'Neill,Eagles,MI,310000,R:14_P:Xavier O'Neill,13,R:14_P:Xavier O'Neill_MI,1
249,9,Tigers,Bulldogs,2020,64.0,Shai Bolton,Tigers,FO,625000,R:9_P:Shai Bolton,8,R:9_P:Shai Bolton_FO,1
250,2,Bulldogs,Saints,2020,64.0,Ed Richards,Bulldogs,FO,390000,R:2_P:Ed Richards,1,R:2_P:Ed Richards_FO,1
251,10,Cats,Kangaroos,2020,64.0,Mark Blicavs,Cats,DE,575000,R:10_P:Mark Blicavs,9,R:10_P:Mark Blicavs_DE,1
252,14,Bulldogs,Cats,2020,63.47990297990298,Taylor Duryea,Bulldogs,FO,533000,R:14_P:Taylor Duryea,13,R:14_P:Taylor Duryea_FO,1
253,4,Cats,Demons,2020,63.35584415584415,Josh Jenkins,Cats,FO,494000,R:4_P:Josh Jenkins,3,R:4_P:Josh Jenkins_FO,1
254,18,Tigers,Crows,2020,63.34760661444734,Shai Bolton,Tigers,MI,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_MI,1
255,18,Tigers,Saints,2020,60.69719058466211,Shai Bolton,Tigers,MI,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_MI,1
256,18,Tigers,Lions,2020,60.320279720279714,Shai Bolton,Tigers,MI,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_MI,1
257,18,Tigers,Power,2020,60.05436968290796,Shai Bolton,Tigers,MI,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_MI,1
258,18,Tigers,Cats,2020,59.41323631323631,Shai Bolton,Tigers,MI,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_MI,1
259,18,Tigers,Crows,2020,63.34760661444734,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
260,18,Tigers,Saints,2020,60.69719058466211,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
261,18,Tigers,Lions,2020,60.320279720279714,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
262,18,Tigers,Power,2020,60.05436968290796,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
263,18,Tigers,Cats,2020,59.41323631323631,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
264,10,Cats,Kangaroos,2020,63.10687022900763,Josh Jenkins,Cats,FO,494000,R:10_P:Josh Jenkins,9,R:10_P:Josh Jenkins_FO,1
265,16,Magpies,,2020,63.06666666666667,Tom Phillips,Magpies,MI,602000,R:16_P:Tom Phillips,15,R:16_P:Tom Phillips_MI,1
266,14,Cats,Bulldogs,2020,63.06024096385542,Josh Jenkins,Cats,FO,494000,R:14_P:Josh Jenkins,13,R:14_P:Josh Jenkins_FO,1
267,10,Lions,Tigers,2020,63.0,Zac Bailey,Lions,MI,590000,R:10_P:Zac Bailey,9,R:10_P:Zac Bailey_MI,1
268,13,Cats,Crows,2020,63.0,Jordan Clark,Cats,DE,422000,R:13_P:Jordan Clark,12,R:13_P:Jordan Clark_DE,1
269,2,Bulldogs,Saints,2020,63.0,Lin Jong,Bulldogs,MI,375000,R:2_P:Lin Jong,1,R:2_P:Lin Jong_MI,1
270,10,Crows,Demons,2020,62.98084415584415,Brodie Smith,Crows,DE,652000,R:10_P:Brodie Smith,9,R:10_P:Brodie Smith_DE,1
271,18,Cats,Tigers,2020,62.83161157024793,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
272,18,Cats,Magpies,2020,62.82084309133489,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
273,18,Cats,Swans,2020,62.51958224543081,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
274,18,Cats,Lions,2020,62.05361305361305,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
275,18,Cats,Power,2020,61.787703016241295,Josh Jenkins,Cats,FO,494000,R:18_P:Josh Jenkins,17,R:18_P:Josh Jenkins_FO,1
276,17,Cats,Tigers,2020,62.83161157024793,Josh Jenkins,Cats,RU,494000,R:17_P:Josh Jenkins,16,R:17_P:Josh Jenkins_RU,1
277,7,Cats,Magpies,2020,62.82084309133489,Josh Jenkins,Cats,FO,494000,R:7_P:Josh Jenkins,6,R:7_P:Josh Jenkins_FO,1
278,9,Cats,Eagles,2020,62.7590799031477,Josh Jenkins,Cats,FO,494000,R:9_P:Josh Jenkins,8,R:9_P:Josh Jenkins_FO,1
279,3,Cats,Blues,2020,62.483585858585855,Josh Jenkins,Cats,RU,494000,R:3_P:Josh Jenkins,2,R:3_P:Josh Jenkins_RU,1
280,11,Cats,Saints,2020,62.430523917995444,Josh Jenkins,Cats,RU,494000,R:11_P:Josh Jenkins,10,R:11_P:Josh Jenkins_RU,1
281,8,Cats,Dockers,2020,62.35512820512821,Josh Jenkins,Cats,RU,494000,R:8_P:Josh Jenkins,7,R:8_P:Josh Jenkins_RU,1
282,1,Cats,Giants,2020,62.31748071979435,Josh Jenkins,Cats,RU,494000,R:1_P:Josh Jenkins,0,R:1_P:Josh Jenkins_RU,1
283,4,Blues,Bombers,2020,62.06096681096681,Matthew Kennedy,Blues,MI,570000,R:4_P:Matthew Kennedy,3,R:4_P:Matthew Kennedy_MI,1
284,6,Cats,Lions,2020,62.05361305361305,Josh Jenkins,Cats,RU,494000,R:6_P:Josh Jenkins,5,R:6_P:Josh Jenkins_RU,1
285,5,Dockers,Crows,2020,62.0,Rory Lobb,Dockers,FO,542000,R:5_P:Rory Lobb,4,R:5_P:Rory Lobb_FO,1
286,14,Cats,Bulldogs,2020,62.0,Mark Blicavs,Cats,DE,575000,R:14_P:Mark Blicavs,13,R:14_P:Mark Blicavs_DE,1
287,4,Hawks,Kangaroos,2020,62.0,Isaac Smith,Hawks,MI,618000,R:4_P:Isaac Smith,3,R:4_P:Isaac Smith_MI,1
288,6,Crows,Eagles,2020,62.0,Rory Laird,Crows,DE,763000,R:6_P:Rory Laird,5,R:6_P:Rory Laird_DE,1
289,13,Swans,Dockers,2020,62.0,Nick Blakey,Swans,MI,450000,R:13_P:Nick Blakey,12,R:13_P:Nick Blakey_MI,1
290,11,Cats,Saints,2020,62.0,Mark Blicavs,Cats,DE,575000,R:11_P:Mark Blicavs,10,R:11_P:Mark Blicavs_DE,1
291,12,Cats,Power,2020,61.787703016241295,Josh Jenkins,Cats,FO,494000,R:12_P:Josh Jenkins,11,R:12_P:Josh Jenkins_FO,1
292,17,Magpies,Suns,2020,61.14429590017825,Tom Phillips,Magpies,FO,602000,R:17_P:Tom Phillips,16,R:17_P:Tom Phillips_FO,1
293,4,Lions,Crows,2020,61.08093994778068,Rhys Mathieson,Lions,FO,437000,R:4_P:Rhys Mathieson,3,R:4_P:Rhys Mathieson_FO,1
294,12,Lions,Kangaroos,2020,61.0,Rhys Mathieson,Lions,MI,437000,R:12_P:Rhys Mathieson,11,R:12_P:Rhys Mathieson_MI,1
295,1,Eagles,Demons,2020,61.0,Jarrod Brander,Eagles,FO,448000,R:1_P:Jarrod Brander,0,R:1_P:Jarrod Brander_FO,1
296,8,Power,Saints,2020,61.0,Peter Ladhams,Power,RU,560000,R:8_P:Peter Ladhams,7,R:8_P:Peter Ladhams_RU,1
297,14,Power,Swans,2020,61.0,Sam Powell-Pepper,Power,FO,558000,R:14_P:Sam Powell-Pepper,13,R:14_P:Sam Powell-Pepper_FO,1
298,15,Hawks,Crows,2020,61.0,Tom Scully,Hawks,MI,443000,R:15_P:Tom Scully,14,R:15_P:Tom Scully_MI,1
299,14,Lions,,2020,61.0,Rhys Mathieson,Lions,MI,437000,R:14_P:Rhys Mathieson,13,R:14_P:Rhys Mathieson_MI,1
300,5,Blues,Saints,2020,60.71623820370973,Matthew Kennedy,Blues,MI,570000,R:5_P:Matthew Kennedy,4,R:5_P:Matthew Kennedy_MI,1
301,1,Lions,Hawks,2020,60.455263157894734,Rhys Mathieson,Lions,MI,437000,R:1_P:Rhys Mathieson,0,R:1_P:Rhys Mathieson_MI,1
302,16,Lions,Suns,2020,60.11096256684492,Rhys Mathieson,Lions,MI,437000,R:16_P:Rhys Mathieson,15,R:16_P:Rhys Mathieson_MI,1
303,15,Magpies,Lions,2020,60.0,Jamie Elliott,Magpies,MI,545000,R:15_P:Jamie Elliott,14,R:15_P:Jamie Elliott_MI,1
304,4,Magpies,Giants,2020,60.0,Steele Sidebottom,Magpies,FO,841000,R:4_P:Steele Sidebottom,3,R:4_P:Steele Sidebottom_FO,1
305,5,Saints,Blues,2020,60.0,Josh Battle,Saints,MI,495000,R:5_P:Josh Battle,4,R:5_P:Josh Battle_MI,1
306,18,Magpies,Eagles,2020,59.79241323648104,Tom Phillips,Magpies,MI,602000,R:18_P:Tom Phillips,17,R:18_P:Tom Phillips_MI,1
307,18,Magpies,Power,2020,58.821036349574634,Tom Phillips,Magpies,MI,602000,R:18_P:Tom Phillips,17,R:18_P:Tom Phillips_MI,1
308,18,Magpies,Cats,2020,58.17990297990298,Tom Phillips,Magpies,MI,602000,R:18_P:Tom Phillips,17,R:18_P:Tom Phillips_MI,1
309,9,Lions,Bombers,2020,59.775252525252526,Rhys Mathieson,Lions,MI,437000,R:9_P:Rhys Mathieson,8,R:9_P:Rhys Mathieson_MI,1
310,8,Lions,Demons,2020,59.35584415584415,Rhys Mathieson,Lions,MI,437000,R:8_P:Rhys Mathieson,7,R:8_P:Rhys Mathieson_MI,1
311,11,Lions,Bulldogs,2020,59.06024096385542,Rhys Mathieson,Lions,MI,437000,R:11_P:Rhys Mathieson,10,R:11_P:Rhys Mathieson_MI,1
312,1,Bulldogs,Magpies,2020,59.0,Josh Dunkley,Bulldogs,MI,741000,R:1_P:Josh Dunkley,0,R:1_P:Josh Dunkley_MI,1
313,1,Demons,Eagles,2020,59.0,Adam Tomlinson,Demons,DE,493000,R:1_P:Adam Tomlinson,0,R:1_P:Adam Tomlinson_DE,1
314,18,Lions,Tigers,2020,58.83161157024793,Rhys Mathieson,Lions,MI,437000,R:18_P:Rhys Mathieson,17,R:18_P:Rhys Mathieson_MI,1
315,18,Lions,Blues,2020,58.483585858585855,Rhys Mathieson,Lions,MI,437000,R:18_P:Rhys Mathieson,17,R:18_P:Rhys Mathieson_MI,1
316,18,Lions,Cats,2020,57.146569646569645,Rhys Mathieson,Lions,MI,437000,R:18_P:Rhys Mathieson,17,R:18_P:Rhys Mathieson_MI,1
317,10,Lions,Tigers,2020,58.83161157024793,Rhys Mathieson,Lions,MI,437000,R:10_P:Rhys Mathieson,9,R:10_P:Rhys Mathieson_MI,1
318,15,Lions,Magpies,2020,58.82084309133489,Rhys Mathieson,Lions,MI,437000,R:15_P:Rhys Mathieson,14,R:15_P:Rhys Mathieson_MI,1
319,3,Lions,Eagles,2020,58.7590799031477,Rhys Mathieson,Lions,MI,437000,R:3_P:Rhys Mathieson,2,R:3_P:Rhys Mathieson_MI,1
320,17,Lions,Swans,2020,58.51958224543081,Rhys Mathieson,Lions,MI,437000,R:17_P:Rhys Mathieson,16,R:17_P:Rhys Mathieson_MI,1
321,13,Lions,Saints,2020,58.430523917995444,Rhys Mathieson,Lions,MI,437000,R:13_P:Rhys Mathieson,12,R:13_P:Rhys Mathieson_MI,1
322,2,Lions,Dockers,2020,58.35512820512821,Rhys Mathieson,Lions,MI,437000,R:2_P:Rhys Mathieson,1,R:2_P:Rhys Mathieson_MI,1
323,7,Lions,Giants,2020,58.31748071979435,Rhys Mathieson,Lions,FO,437000,R:7_P:Rhys Mathieson,6,R:7_P:Rhys Mathieson_FO,1
324,4,Bulldogs,Swans,2020,58.0,Bailey Williams,Bulldogs,DE,605000,R:4_P:Bailey Williams,3,R:4_P:Bailey Williams_DE,1
325,4,Crows,Lions,2020,58.0,Rory Laird,Crows,DE,763000,R:4_P:Rory Laird,3,R:4_P:Rory Laird_DE,1
326,18,Magpies,Power,2020,58.0,Jamie Elliott,Magpies,FO,545000,R:18_P:Jamie Elliott,17,R:18_P:Jamie Elliott_FO,1
327,18,Magpies,Eagles,2020,58.0,Jamie Elliott,Magpies,FO,545000,R:18_P:Jamie Elliott,17,R:18_P:Jamie Elliott_FO,1
328,18,Magpies,Cats,2020,58.0,Jamie Elliott,Magpies,FO,545000,R:18_P:Jamie Elliott,17,R:18_P:Jamie Elliott_FO,1
329,6,Blues,Bulldogs,2020,58.0,Jack Newnes,Blues,MI,546000,R:6_P:Jack Newnes,5,R:6_P:Jack Newnes_MI,1
330,2,Cats,Hawks,2020,57.955263157894734,Jordan Clark,Cats,DE,422000,R:2_P:Jordan Clark,1,R:2_P:Jordan Clark_DE,1
331,5,Lions,Power,2020,57.787703016241295,Rhys Mathieson,Lions,MI,437000,R:5_P:Rhys Mathieson,4,R:5_P:Rhys Mathieson_MI,1
332,5,Cats,Suns,2020,57.61096256684492,Jordan Clark,Cats,DE,422000,R:5_P:Jordan Clark,4,R:5_P:Jordan Clark_DE,1
333,15,Power,,2020,57.578947368421055,Sam Powell-Pepper,Power,FO,558000,R:15_P:Sam Powell-Pepper,14,R:15_P:Sam Powell-Pepper_FO,1
334,16,Cats,Bombers,2020,57.275252525252526,Jordan Clark,Cats,DE,422000,R:16_P:Jordan Clark,15,R:16_P:Jordan Clark_DE,1
335,16,Cats,Bombers,2020,57.275252525252526,Jordan Clark,Cats,MI,422000,R:16_P:Jordan Clark,15,R:16_P:Jordan Clark_MI,1
336,16,Magpies,,2020,57.166666666666664,Jamie Elliott,Magpies,MI,545000,R:16_P:Jamie Elliott,15,R:16_P:Jamie Elliott_MI,1
337,6,Lions,Cats,2020,57.146569646569645,Rhys Mathieson,Lions,FO,437000,R:6_P:Rhys Mathieson,5,R:6_P:Rhys Mathieson_FO,1
338,7,Power,Blues,2020,57.0,Kane Farrell,Power,MI,420000,R:7_P:Kane Farrell,6,R:7_P:Kane Farrell_MI,1
339,4,Cats,Demons,2020,56.85584415584415,Jordan Clark,Cats,MI,422000,R:4_P:Jordan Clark,3,R:4_P:Jordan Clark_MI,1
340,10,Cats,Kangaroos,2020,56.60687022900763,Jordan Clark,Cats,DE,422000,R:10_P:Jordan Clark,9,R:10_P:Jordan Clark_DE,1
341,14,Cats,Bulldogs,2020,56.56024096385542,Jordan Clark,Cats,DE,422000,R:14_P:Jordan Clark,13,R:14_P:Jordan Clark_DE,1
342,17,Cats,Tigers,2020,56.33161157024793,Jordan Clark,Cats,DE,422000,R:17_P:Jordan Clark,16,R:17_P:Jordan Clark_DE,1
343,18,Cats,Tigers,2020,56.33161157024793,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
344,18,Cats,Magpies,2020,56.32084309133489,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
345,18,Cats,Swans,2020,56.01958224543081,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
346,18,Cats,Lions,2020,55.55361305361305,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
347,18,Cats,Power,2020,55.287703016241295,Jordan Clark,Cats,DE,422000,R:18_P:Jordan Clark,17,R:18_P:Jordan Clark_DE,1
348,9,Cats,Eagles,2020,56.2590799031477,Jordan Clark,Cats,DE,422000,R:9_P:Jordan Clark,8,R:9_P:Jordan Clark_DE,1
349,4,Dockers,Suns,2020,56.0,Rory Lobb,Dockers,RU,542000,R:4_P:Rory Lobb,3,R:4_P:Rory Lobb_RU,1
350,15,Lions,Magpies,2020,56.0,Dayne Zorko,Lions,FO,753000,R:15_P:Dayne Zorko,14,R:15_P:Dayne Zorko_FO,1
351,15,Cats,,2020,56.0,Jordan Clark,Cats,DE,422000,R:15_P:Jordan Clark,14,R:15_P:Jordan Clark_DE,1
352,3,Cats,Blues,2020,55.983585858585855,Jordan Clark,Cats,DE,422000,R:3_P:Jordan Clark,2,R:3_P:Jordan Clark_DE,1
353,11,Cats,Saints,2020,55.930523917995444,Jordan Clark,Cats,DE,422000,R:11_P:Jordan Clark,10,R:11_P:Jordan Clark_DE,1
354,8,Cats,Dockers,2020,55.85512820512821,Jordan Clark,Cats,DE,422000,R:8_P:Jordan Clark,7,R:8_P:Jordan Clark_DE,1
355,8,Cats,Dockers,2020,55.85512820512821,Jordan Clark,Cats,MI,422000,R:8_P:Jordan Clark,7,R:8_P:Jordan Clark_MI,1
356,15,Cats,,2020,55.76190476190476,Mark Blicavs,Cats,DE,575000,R:15_P:Mark Blicavs,14,R:15_P:Mark Blicavs_DE,1
357,6,Power,Giants,2020,55.56748071979435,Peter Ladhams,Power,FO,560000,R:6_P:Peter Ladhams,5,R:6_P:Peter Ladhams_FO,1
358,6,Cats,Lions,2020,55.55361305361305,Jordan Clark,Cats,DE,422000,R:6_P:Jordan Clark,5,R:6_P:Jordan Clark_DE,1
359,4,Giants,Magpies,2020,55.43195420244601,Jye Caldwell,Giants,FO,502000,R:4_P:Jye Caldwell,3,R:4_P:Jye Caldwell_FO,1
